group,n_total,context_size,rmse_mean,rmse_std,mae_mean,mae_std
poly-higg,139,1,,,,
poly-higg,139,2,,,,
poly-higg,139,3,,,,
poly-higg,139,4,,,,
poly-higg,139,5,,,,
poly-higg,139,6,,,,
poly-higg,139,7,,,,
poly-higg,139,8,,,,
poly-higg,139,9,,,,
poly-higg,139,10,,,,
none,88,1,,,,
none,88,2,,,,
none,88,3,,,,
none,88,4,,,,
none,88,5,,,,
none,88,6,,,,
none,88,7,,,,
none,88,8,,,,
none,88,9,,,,
none,88,10,,,,
bsa,49,1,,,,
bsa,49,2,,,,
bsa,49,3,,,,
bsa,49,4,,,,
bsa,49,5,,,,
bsa,49,6,,,,
bsa,49,7,,,,
bsa,49,8,,,,
bsa,49,9,,,,
bsa,49,10,,,,
bgg,26,1,,,,
bgg,26,2,,,,
bgg,26,3,,,,
bgg,26,4,,,,
bgg,26,5,,,,
bgg,26,6,,,,
bgg,26,7,,,,
bgg,26,8,,,,
bgg,26,9,,,,
bgg,26,10,,,,
adalimumab,34,1,,,,
adalimumab,34,2,,,,
adalimumab,34,3,,,,
adalimumab,34,4,,,,
adalimumab,34,5,,,,
adalimumab,34,6,,,,
adalimumab,34,7,,,,
adalimumab,34,8,,,,
adalimumab,34,9,,,,
adalimumab,34,10,,,,
bevacizumab,16,1,,,,
bevacizumab,16,2,,,,
bevacizumab,16,3,,,,
bevacizumab,16,4,,,,
bevacizumab,16,5,,,,
bevacizumab,16,6,,,,
bevacizumab,16,7,,,,
bevacizumab,16,8,,,,
bevacizumab,16,9,,,,
bevacizumab,16,10,,,,
pembrolizumab,27,1,,,,
pembrolizumab,27,2,,,,
pembrolizumab,27,3,,,,
pembrolizumab,27,4,,,,
pembrolizumab,27,5,,,,
pembrolizumab,27,6,,,,
pembrolizumab,27,7,,,,
pembrolizumab,27,8,,,,
pembrolizumab,27,9,,,,
pembrolizumab,27,10,,,,
ibalizumab,34,1,,,,
ibalizumab,34,2,,,,
ibalizumab,34,3,,,,
ibalizumab,34,4,,,,
ibalizumab,34,5,,,,
ibalizumab,34,6,,,,
ibalizumab,34,7,,,,
ibalizumab,34,8,,,,
ibalizumab,34,9,,,,
ibalizumab,34,10,,,,
trastuzumab,16,1,,,,
trastuzumab,16,2,,,,
trastuzumab,16,3,,,,
trastuzumab,16,4,,,,
trastuzumab,16,5,,,,
trastuzumab,16,6,,,,
trastuzumab,16,7,,,,
trastuzumab,16,8,,,,
trastuzumab,16,9,,,,
trastuzumab,16,10,,,,
belatacept,12,1,,,,
belatacept,12,2,,,,
belatacept,12,3,,,,
belatacept,12,4,,,,
belatacept,12,5,,,,
belatacept,12,6,,,,
belatacept,12,7,,,,
belatacept,12,8,,,,
belatacept,12,9,,,,
belatacept,12,10,,,,
etanercept,23,1,,,,
etanercept,23,2,,,,
etanercept,23,3,,,,
etanercept,23,4,,,,
etanercept,23,5,,,,
etanercept,23,6,,,,
etanercept,23,7,,,,
etanercept,23,8,,,,
etanercept,23,9,,,,
etanercept,23,10,,,,
vudalimab,23,1,,,,
vudalimab,23,2,,,,
vudalimab,23,3,,,,
vudalimab,23,4,,,,
vudalimab,23,5,,,,
vudalimab,23,6,,,,
vudalimab,23,7,,,,
vudalimab,23,8,,,,
vudalimab,23,9,,,,
vudalimab,23,10,,,,
nivolumab,19,1,,,,
nivolumab,19,2,,,,
nivolumab,19,3,,,,
nivolumab,19,4,,,,
nivolumab,19,5,,,,
nivolumab,19,6,,,,
nivolumab,19,7,,,,
nivolumab,19,8,,,,
nivolumab,19,9,,,,
nivolumab,19,10,,,,
