group,n_total,context_size,rmse_mean,rmse_std,mae_mean,mae_std
poly-higg,139,1,0.3769307166337967,0.025052566826875337,0.3035866767168045,0.018871845650212098
poly-higg,139,2,0.36900455355644224,0.012381987538554113,0.2966427187124888,0.008269520342605708
poly-higg,139,3,0.3675740251938502,0.009990507735510667,0.2954505125681559,0.005653424602720271
poly-higg,139,4,0.3669034471114477,0.00739227050556763,0.29428921739260355,0.004302149434015399
poly-higg,139,5,0.3678462415933609,0.009463563198682353,0.29450984100500743,0.0059087603407673075
poly-higg,139,6,0.368051748474439,0.007710924306252998,0.29502995212872823,0.004709822775313726
poly-higg,139,7,0.3669469902912776,0.009194675524331444,0.2938593904177348,0.005929718201536146
poly-higg,139,8,0.36926144957542417,0.007057140346435528,0.29537944197654725,0.005336299362078779
poly-higg,139,9,0.36868349512418114,0.00682505709925894,0.2949496199687322,0.004931427548775297
poly-higg,139,10,0.36937609712282815,0.007042280448235419,0.2949205279350281,0.005130010041194054
none,88,1,0.21614986608425776,0.01577620834624064,0.18100297103325527,0.015418067689468254
none,88,2,0.2154548426469167,0.00663584757982318,0.17955509920914967,0.005911667125888532
none,88,3,0.21651038626829783,0.0072985786399256064,0.18066969960927964,0.007419329349758915
none,88,4,0.21842613468567532,0.0076801454950718,0.18235026250282924,0.007661675284272457
none,88,5,0.21846252928177515,0.007538959464899367,0.18211298336585363,0.007515079768752515
none,88,6,0.21792939802010855,0.007461446628096126,0.18185746123393376,0.007192562628580852
none,88,7,0.21743960678577423,0.006753692396096504,0.18113918155431746,0.006210470408376593
none,88,8,0.21697925527890524,0.00606447969209882,0.1809738978743553,0.005640736885787769
none,88,9,0.21843620091676713,0.005267217280301744,0.1824605271220207,0.005287502130241077
none,88,10,0.21712295164664586,0.005816480982726424,0.18096153785785038,0.0050467747070256355
bsa,49,1,0.30651684006055196,0.0184169348748372,0.24546197801828384,0.02377562944223154
bsa,49,2,0.2915836503108343,0.018858042695289734,0.23725008716185889,0.02002101834198824
bsa,49,3,0.2917217820882797,0.022598217967332416,0.23901824951171874,0.022554730331678034
bsa,49,4,0.2973366459210714,0.01400129834713475,0.24473185787598292,0.01412333704855805
bsa,49,5,0.2954060971736908,0.012099495257803699,0.2412572701772054,0.012668488430069175
bsa,49,6,0.2903794338305791,0.01641472234543401,0.23762575834989547,0.016290387048789445
bsa,49,7,0.29245212773482004,0.014102219239116656,0.2401406203707059,0.013770073853248556
bsa,49,8,0.2872050583362579,0.009641958134307425,0.23334274540344874,0.010581390502385449
bsa,49,9,0.28769498666127524,0.01635113224373454,0.23616530398527782,0.016458625887413123
bsa,49,10,0.291042164961497,0.017035440507199358,0.24018090814352036,0.015287294148979108
bgg,26,1,0.34351389507452645,0.010268698032907772,0.2716626028219859,0.007094572319952286
bgg,26,2,0.3424977332353592,0.012147556990770718,0.26980962107578915,0.010647111449268519
bgg,26,3,0.33745024104913074,0.015006335905910233,0.26530826836824417,0.013566254297058386
bgg,26,4,0.345935379465421,0.014778588033519884,0.2742785602807999,0.01325410876875549
bgg,26,5,0.33820105393727623,0.018120736920153185,0.26742843091487883,0.017813202321762395
bgg,26,6,0.3340897560119629,0.022759142986295406,0.26189859757820766,0.021616143594630433
