group,is_protein,latent_norm,intra_spread,mean_inter_group_dist,mean_inter_protein_dist,mean_intra_group_spread,separation_ratio_protein_only,protein_norm_spread,collapse_flag
poly-higg,True,,,,,,,,False
none,False,,,,,,,,False
bsa,True,,,,,,,,False
bgg,True,,,,,,,,False
adalimumab,True,,,,,,,,False
bevacizumab,True,,,,,,,,False
pembrolizumab,True,,,,,,,,False
ibalizumab,True,,,,,,,,False
trastuzumab,True,,,,,,,,False
belatacept,True,,,,,,,,False
etanercept,True,,,,,,,,False
vudalimab,True,,,,,,,,False
nivolumab,True,,,,,,,,False
