group,is_protein,latent_norm,intra_spread,mean_inter_group_dist,mean_inter_protein_dist,mean_intra_group_spread,separation_ratio_protein_only,protein_norm_spread,collapse_flag
vudalimab,True,5.045897483825684,0.1421,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
poly-higg,True,5.023061275482178,0.1199,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
none,False,5.0070624351501465,0.0663,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
trastuzumab,True,4.938959121704102,0.1294,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
etanercept,True,4.929202079772949,0.2645,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
belatacept,True,4.919149875640869,0.1432,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
bgg,True,4.913498401641846,0.1153,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
bsa,True,4.896503925323486,0.3314,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
bevacizumab,True,4.864154815673828,0.2716,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
ibalizumab,True,4.849595546722412,0.2946,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
adalimumab,True,4.829391956329346,0.162,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
pembrolizumab,True,4.810731410980225,0.2859,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
nivolumab,True,4.754453182220459,0.6598,6.318604469299316,6.309783458709717,0.2296923076923077,27.471,0.29144,False
