group,n_samples,visc_range_scaled,likely_shear_thinning,rmse_mean,rmse_std,rmse_cv_pct
pembrolizumab,27,4.568,True,0.5364986717700958,0.0910962930516067,16.97977975998534
trastuzumab,16,2.741,True,0.5189560194810231,0.057215951209646176,11.025202319960064
ibalizumab,34,4.222,True,0.479765788714091,0.03249316873619415,6.772714818944875
bevacizumab,16,3.32,True,0.4520723134279251,0.05088797229760158,11.256600033558295
nivolumab,19,5.854,True,0.4512047439813614,0.07012570425512424,15.541880938778919
poly-higg,139,5.539,True,0.3664656807978948,0.018233172552084953,4.9754106476307145
etanercept,23,5.84,True,0.3632303277651469,0.027697743556245852,7.625393961569306
adalimumab,34,4.952,True,0.3566498895486196,0.03624293248723045,10.162047836739683
vudalimab,23,3.458,True,0.3434836546579997,0.04026457059737131,11.722412386766374
bgg,26,3.285,True,0.3378615672389666,0.044356050507480385,13.128468780476306
bsa,49,6.466,True,0.2878676454226176,0.018509518496098512,6.4298710626635485
belatacept,12,2.527,True,0.25330531448125837,0.046286439103307,18.272983737181644
none,88,1.924,True,0.2181636278827985,0.010408939336737703,4.771161623063016
