ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
F1,poly-higg,100.0,14.38,20.086791479220533,1.1577588860468637,1.302910571185632,0.1451516851387682
F1,poly-higg,1000.0,13.23,18.02811505941422,1.121559844187501,1.2559503211711402,0.13439047698363926
F1,poly-higg,10000.0,11.27,15.932702370466199,1.0519239160461065,1.20228944341229,0.15036552736618347
F1,poly-higg,100000.0,9.24,13.048419672802888,0.9656719712201067,1.1155579163531462,0.14988594513303943
F1,poly-higg,15000000.0,6.92,8.980165736484581,0.8401060944567578,0.9532843520098977,0.11317825755313993
F2,none,100.0,3.25,2.78587632587808,0.5118833609788743,0.4449618327696068,-0.0669215282092675
F2,none,1000.0,3.25,2.781279130242862,0.5118833609788743,0.4442445770126398,-0.06763878396623452
F2,none,10000.0,3.25,2.7726941682923645,0.5118833609788743,0.4429019689835912,-0.06898139199528314
F2,none,100000.0,3.25,2.7535653343404496,0.5118833609788743,0.4398953855229167,-0.07198797545595764
F2,none,15000000.0,3.25,2.648433229982128,0.5118833609788743,0.42298902835115215,-0.08889433262772217
F3,poly-higg,100.0,4.6,5.021308496279521,0.6627578316815741,0.7008169041300052,0.0380590724484311
F3,poly-higg,1000.0,4.6,4.685298342609512,0.6627578316815741,0.6707372503836082,0.007979418702034113
F3,poly-higg,10000.0,4.6,4.338597078045537,0.6627578316815741,0.637349319429362,-0.02540851225221208
F3,poly-higg,100000.0,3.68,4.051940565033379,0.5658478186735176,0.6076630663853442,0.04181524771182654
F3,poly-higg,15000000.0,2.41,2.8689073708597794,0.3820170425748684,0.45771652629623005,0.07569948372136165
F4,none,100.0,0.95,0.8581228646587608,-0.022276394711152253,-0.06645052611029394,-0.04417413139914168
F4,none,1000.0,0.95,0.8818519991667971,-0.022276394711152253,-0.054604296204435576,-0.03232790149328332
F4,none,10000.0,0.95,0.8967892405153368,-0.022276394711152253,-0.0473096109537264,-0.025033216242574145
F4,none,100000.0,0.95,0.9114451479591892,-0.022276394711152253,-0.04026946267049655,-0.0179930679593443
F4,none,15000000.0,0.95,0.8894476165537042,-0.022276394711152253,-0.05087962432156807,-0.028603229610415816
F5,poly-higg,100.0,8.31,9.75539773499386,0.919601023784111,0.9892449806082195,0.06964395682410851
F5,poly-higg,1000.0,8.31,8.843702378255845,0.919601023784111,0.9466341186131317,0.02703309482902072
F5,poly-higg,10000.0,8.31,8.080256054826295,0.919601023784111,0.9074251233285651,-0.012175900455545952
F5,poly-higg,100000.0,6.83,7.285506550509009,0.8344207036815325,0.862459753009623,0.028039049328090426
F5,poly-higg,15000000.0,4.6,4.6250375203274245,0.6627578316815741,0.6651152602761463,0.0023574285945722195
F6,poly-higg,100.0,8.84,9.103819626000362,0.9464522650130731,0.9592236444586468,0.012771379445573716
F6,poly-higg,1000.0,8.84,9.089780056378133,0.9464522650130731,0.9585533748108629,0.012101109797789777
F6,poly-higg,10000.0,8.84,8.89153944128524,0.9464522650130731,0.9489769592801544,0.00252469426708124
F6,poly-higg,100000.0,6.93,8.100489245734796,0.8407332346118067,0.9085112497806624,0.06777801516885573
F6,poly-higg,15000000.0,4.16,5.6364406313033895,0.6190933306267428,0.7510049369326075,0.13191160630586474
F7,poly-higg,100.0,2.44,2.9772162491668945,0.3873898263387294,0.47381038063565417,0.08642055429692475
F7,poly-higg,1000.0,2.44,2.7232036064058964,0.3873898263387294,0.43508011355179965,0.047690287213070226
F7,poly-higg,10000.0,2.44,2.475511796442528,0.3873898263387294,0.3936650001959575,0.006275173857228089
F7,poly-higg,100000.0,2.23,2.3043493531600956,0.34830486304816066,0.3625483213866304,0.014243458338469739
F7,poly-higg,15000000.0,2.0,1.6825537391206038,0.3010299956639812,0.22596894405846943,-0.07506105160551177
F8,poly-higg,100.0,1.84,1.4847021868120864,0.2648178230095365,0.17163934820194596,-0.09317847480759053
F8,poly-higg,1000.0,1.84,1.4704187764713108,0.2648178230095365,0.16744103978864597,-0.09737678322089052
F8,poly-higg,10000.0,1.84,1.4378977531920953,0.2648178230095365,0.15772800509886442,-0.10708981791067207
F8,poly-higg,100000.0,1.68,1.395556242745521,0.22530928172586284,0.14474734381413182,-0.08056193791173102
F8,poly-higg,15000000.0,1.2,1.2513788808086481,0.07918124604762482,0.09738882122991367,0.018207575182288854
F9,poly-higg,100.0,6.15,6.763312242366556,0.7888751157754168,0.8301594379955803,0.04128432222016354
F9,poly-higg,1000.0,5.35,6.026659602389648,0.7283537820212285,0.780076662352482,0.051722880331253496
F9,poly-higg,10000.0,5.35,5.336731886678398,0.7283537820212285,0.7272753847295798,-0.001078397291648714
F9,poly-higg,100000.0,4.62,4.7923490960431545,0.6646419755561255,0.6805484464770544,0.015906470920928895
F9,poly-higg,15000000.0,3.26,3.3285728428423735,0.5132176000679389,0.5222580655383526,0.009040465470413706
F10,poly-higg,100.0,3.57,3.820460446221053,0.5526682161121932,0.5821157077290574,0.02944749161686422
F10,poly-higg,1000.0,3.57,3.680962842175312,0.5526682161121932,0.5659614334424092,0.013293217330216045
F10,poly-higg,10000.0,3.34,3.5652742634628645,0.5237464668115644,0.5520929441533828,0.028346477341818388
F10,poly-higg,100000.0,2.89,3.451965240699785,0.4608978427565479,0.5380664139700895,0.07716857121354159
F10,poly-higg,15000000.0,2.58,2.8867776723339635,0.41161970596323016,0.4604133376054874,0.04879363164225725
F11,poly-higg,100.0,14.72,20.086952225830444,1.1679078100014801,1.3029140466578797,0.13500623665639955
F11,poly-higg,1000.0,14.49,18.028252461141008,1.1610683854711745,1.2559536311447095,0.09488524567353496
F11,poly-higg,10000.0,14.49,15.9327721934581,1.1610683854711745,1.2022913466470924,0.04122296117591784
F11,poly-higg,100000.0,11.55,13.048484314472223,1.0625819842281632,1.1155600678359663,0.052978083607803095
F11,poly-higg,15000000.0,6.92,8.980219634953983,0.8401060944567578,0.9532869586140835,0.11318086415732576
F12,poly-higg,100.0,4.14,4.109021358857048,0.617000341120899,0.6137383987477918,-0.003261942373107174
F12,poly-higg,1000.0,4.14,3.844678852585331,0.617000341120899,0.5848600688773712,-0.03214027224352778
F12,poly-higg,10000.0,4.14,3.59691894782954,0.617000341120899,0.555930651633642,-0.061069689487256995
F12,poly-higg,100000.0,3.15,3.3683970574511672,0.4983105537896005,0.5274232792932506,0.029112725503650128
F12,poly-higg,15000000.0,2.25,2.718342356939158,0.3521825181113625,0.43430415231048086,0.08212163419911839
F13,poly-higg,100.0,17.25,22.734144147267905,1.236789099409293,1.3566786093387884,0.11988950992949543
F13,poly-higg,1000.0,17.25,20.484317858096905,1.236789099409293,1.3114215062243817,0.07463240681508876
F13,poly-higg,10000.0,17.25,18.459682663191852,1.236789099409293,1.2662242308822402,0.029435131472947296
F13,poly-higg,100000.0,14.7,16.09681493956821,1.167317334748176,1.206739951124236,0.03942261637606004
F13,poly-higg,15000000.0,13.0,12.214406275834184,1.1139433523068367,1.0868723614121354,-0.02707099089470133
F14,none,100.0,1.15,1.0541134551519102,0.06069784035361165,0.022887356886658584,-0.037810483466953065
F14,none,1000.0,1.15,1.0772253095689521,0.06069784035361165,0.03230654867282521,-0.02839129168078644
F14,none,10000.0,1.15,1.0869992382100295,0.06069784035361165,0.03622923972447625,-0.024468600629135397
F14,none,100000.0,1.15,1.0937722722308734,0.06069784035361165,0.038926909558128074,-0.021770930795483576
F14,none,15000000.0,1.15,1.0646721457260027,0.06069784035361165,0.02721589207257579,-0.03348194828103586
F15,none,100.0,1.25,1.1223859385264234,0.09691001300805642,0.050142217127007616,-0.046767795881048804
F15,none,1000.0,1.25,1.148662751506207,0.09691001300805642,0.06019253812350117,-0.03671747488455525
F15,none,10000.0,1.25,1.1592733594819595,0.09691001300805642,0.06418585573618718,-0.03272415727186924
F15,none,100000.0,1.25,1.165436470015134,0.09691001300805642,0.06648860434835156,-0.030421408659704857
F15,none,15000000.0,1.25,1.1320685432549409,0.09691001300805642,0.05387272283829094,-0.04303729016976548
F16,none,100.0,1.5,1.3304577617034965,0.17609125905568124,0.12400109147645207,-0.05209016757922917
F16,none,1000.0,1.5,1.3578536179712228,0.17609125905568124,0.1328529537928401,-0.04323830526284114
F16,none,10000.0,1.5,1.3809331993517202,0.17609125905568124,0.14017267071866715,-0.035918588337014085
F16,none,100000.0,1.5,1.4024952935896375,0.17609125905568124,0.14690141255103004,-0.0291898465046512
F16,none,15000000.0,1.5,1.3852013954698845,0.17609125905568124,0.1415129203915477,-0.03457833866413354
F17,none,100.0,1.65,1.5135673410255803,0.21748394421390627,0.18000174817677322,-0.03748219603713304
F17,none,1000.0,1.65,1.5390481383439025,0.21748394421390627,0.18725220390566266,-0.030231740308243604
F17,none,10000.0,1.65,1.5635469411627276,0.21748394421390627,0.19411092426262508,-0.023373019951281188
F17,none,100000.0,1.65,1.584720801647647,0.21748394421390627,0.199952758677093,-0.017531185536813265
F17,none,15000000.0,1.65,1.5730339346990403,0.21748394421390627,0.19673809165925069,-0.02074585255465558
F18,none,100.0,2.25,2.1281268639114908,0.3521825181113625,0.3279975139681488,-0.024185004143213673
F18,none,1000.0,2.25,2.144277288420657,0.3521825181113625,0.3312809456868933,-0.02090157242446916
F18,none,10000.0,2.25,2.164610797319543,0.3521825181113625,0.33537982042543796,-0.016802697685924517
F18,none,100000.0,2.25,2.1754894752550973,0.3521825181113625,0.33755698657164945,-0.014625531539713021
F18,none,15000000.0,2.25,2.160100992725408,0.3521825181113625,0.33447405650186546,-0.017708461609497017
F19,poly-higg,100.0,27.03,26.32306370210187,1.4318460456987254,1.4203364347703271,-0.011509610928398306
F19,poly-higg,1000.0,24.15,22.657213580287575,1.382917135087531,1.3552064985938408,-0.0277106364936901
F19,poly-higg,10000.0,21.85,19.69968950727878,1.3394514413064407,1.2944593811698082,-0.044992060136632483
F19,poly-higg,100000.0,14.7,15.852121805959207,1.167317334748176,1.2000874007459716,0.03277006599779564
F19,poly-higg,15000000.0,6.5,7.612030155321576,0.8129133566428556,0.8815005000910495,0.06858714344819394
F20,poly-higg,100.0,76.59,70.2148680588541,1.8841720695239128,1.8464290840987334,-0.0377429854251794
F20,poly-higg,1000.0,56.35,60.23110502296095,1.7508939203821254,1.7798208309768568,0.028926910594731403
F20,poly-higg,10000.0,37.95,48.58130199998639,1.579211780231499,1.6864691499057582,0.10725736967425914
F20,poly-higg,100000.0,29.4,39.0042967854533,1.4683473304121573,1.5911124523450542,0.1227651219328969
