Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,100,self_interaction,0,tanh,-1.0,0.6657112417046342,0.6454959505021404,-0.02021529120249388
adalimumab,100,self_interaction,0,tanh,-0.5,0.6657112417046342,0.65585373701222,-0.009857504692414198
adalimumab,100,self_interaction,0,tanh,0.0,0.6657112417046342,0.6664075567069416,0.0006963150023073794
adalimumab,100,self_interaction,0,tanh,0.5,0.6657112417046342,0.6785667653011124,0.012855523596478124
adalimumab,100,self_interaction,0,tanh,1.0,0.6657112417046342,0.693864780456384,0.02815353875174975
adalimumab,100,hydrophobicity,1,sigmoid,0.0,0.6657112417046342,0.6595429094285568,-0.006168332276077493
adalimumab,100,hydrophobicity,1,sigmoid,0.25,0.6657112417046342,0.6627533562300981,-0.002957885474536126
adalimumab,100,hydrophobicity,1,sigmoid,0.5,0.6657112417046342,0.6658180711015835,0.00010682939694928173
adalimumab,100,hydrophobicity,1,sigmoid,0.75,0.6657112417046342,0.6689991625750321,0.0032879208703978646
adalimumab,100,hydrophobicity,1,sigmoid,1.0,0.6657112417046342,0.6714509634344892,0.00573972172985493
adalimumab,100,charge_environment,2,tanh,-1.0,0.6657112417046342,0.6668445766547637,0.001133334950129461
adalimumab,100,charge_environment,2,tanh,-0.5,0.6657112417046342,0.6662514707658141,0.0005402290611798977
adalimumab,100,charge_environment,2,tanh,0.0,0.6657112417046342,0.6657230127981401,1.1771093505807961e-05
adalimumab,100,charge_environment,2,tanh,0.5,0.6657112417046342,0.6659680749662774,0.00025683326164316345
adalimumab,100,charge_environment,2,tanh,1.0,0.6657112417046342,0.6662108615275858,0.0004996198229515469
adalimumab,100,ionic_screening,3,sigmoid,0.0,0.6657112417046342,0.6657824268237091,7.118511907489022e-05
adalimumab,100,ionic_screening,3,sigmoid,0.25,0.6657112417046342,0.6657355079483642,2.4266243729975656e-05
adalimumab,100,ionic_screening,3,sigmoid,0.5,0.6657112417046342,0.665696822632273,-1.4419072361215868e-05
adalimumab,100,ionic_screening,3,sigmoid,0.75,0.6657112417046342,0.6663308066948034,0.0006195649901691302
adalimumab,100,ionic_screening,3,sigmoid,1.0,0.6657112417046342,0.6669599706083236,0.0012487289036893223
