Group,self_interaction,hydrophobicity,charge_environment,ionic_screening,crowding,nonlinear_conc,cosolute_interaction,cosolute_protection,interfacial_shielding,surface_stability,chemical_modulation,electrostatic_screening,latent_0,latent_1,latent_2,latent_3
adalimumab,-0.032485593,0.49037853,-0.059450306,0.5059538,0.47415066,0.44040257,-0.07757886,0.4629527,0.5648042,0.49227938,-0.04679955,0.52236736,0.000104225284,-0.0013994395,-0.004756029,0.0001766726
belatacept,0.014689596,0.52724844,0.16067874,0.48165697,0.45684218,0.45755213,0.2738345,0.5580162,0.59973204,0.48548847,0.07030686,0.43768778,0.0007678802,-0.003520603,-0.0019256629,-0.00015964283
bevacizumab,-0.10793783,0.5687103,0.16319689,0.48405677,0.51157254,0.50801957,0.1789178,0.5319735,0.6002131,0.48963198,0.08793062,0.46252075,0.0006388113,-0.004230448,-0.0011416997,-5.4859225e-05
bgg,-0.017067788,0.47196206,0.25373375,0.5043647,0.49757528,0.4792727,0.064440906,0.5057723,0.5639785,0.49110192,0.16150127,0.624492,0.002503661,-0.0057783476,-0.0020100705,0.0027969484
bsa,0.18879357,0.472754,0.15500256,0.4869786,0.4624793,0.49004483,0.21506512,0.55656683,0.57433057,0.47705823,0.13475743,0.5551513,0.0011958638,-0.004375768,0.00058205804,0.000748862
etanercept,0.10619823,0.46767825,0.11215643,0.49344045,0.38244736,0.3872678,0.2895141,0.58544284,0.5932585,0.48697287,-0.12149253,0.4015422,0.0016691635,-0.0035905372,-0.00023332203,-0.0032925003
nivolumab,-0.24896741,0.6319789,0.36747324,0.5008732,0.5858158,0.57838,0.3457442,0.57011783,0.6212192,0.48428702,-0.010456769,0.48261613,0.00042707828,-0.0051563554,0.00014129422,-0.0003922835
none,0.5286483,0.21110284,-0.34379062,0.48376364,0.2230831,0.30389804,-0.23294654,0.55685323,0.31933683,0.48547095,0.108787216,0.6410314,-0.00032910198,-0.0029495736,-0.005075872,-0.0015264367
pembrolizumab,-0.16747639,0.56532943,-0.11175786,0.5016277,0.48269182,0.4399542,0.06652186,0.486684,0.5962061,0.504682,-0.0444312,0.3693772,0.0005238797,-0.002011544,-0.0047986195,-0.0004047223
poly-higg,-0.09250089,0.5552218,0.1869144,0.49731678,0.537092,0.5230329,0.17679659,0.5235804,0.5848764,0.4887572,0.00934391,0.5232015,4.8400314e-05,-0.0046741357,-0.003905883,0.0011469263
trastuzumab,0.12629361,0.44351465,-0.26556253,0.4933855,0.43749148,0.4387378,0.011921511,0.51072204,0.5118528,0.49763808,0.009453572,0.43344206,-0.0012390821,-0.0027238207,-0.0074407747,-0.0009891891
vudalimab,-0.4246428,0.6863857,0.062195767,0.49020934,0.5922429,0.57085496,0.047465485,0.47168747,0.5984048,0.48658022,0.07256793,0.3970161,-0.0017011439,-0.0032022377,-0.0038059535,0.0005071972
