Feature,Importance_dMSE
num__conc_sq,0.007614684348090003
num__Exp_Crowding,0.005569028698769966
num__KD_Asymptote,0.005565429030309222
num__conc_x_HCI,0.005100806537742076
num__Total_Solute_Mass,0.004704887622541495
num__Protein_conc,0.003992794205916351
num__Phi_Total,0.003967030374239188
num__Phi_Protein,0.0035054163968646756
num__Stabilizer_Squared,0.002665122598396701
num__PI_range,0.0026514858193995156
num__Buffer_pH,0.0025493827880353117
num__conc_x_kP,0.002020081455823863
num__log_conc,0.0020119541768319257
num__Crowding_Index,0.001989303756372034
num__Temperature,0.0019493698947158598
num__prior_nacl,0.0016226179892910378
cat__Stabilizer_type_sucrose,0.0014557054767554076
cat__Protein_class_type_polyclonal,0.001262484322414546
num__PI_mean,0.0012202197941187359
num__charge_x_ionic,0.0012026500369658778
cat__Protein_type_poly-higg,0.0011058845270758653
cat__Stabilizer_type_none,0.001055027756374942
cat__Protein_type_etanercept,0.0010428234772416906
num__C_Class,0.0008801763618820086
num__trehalose_high,0.000780129203672493
num__HCI,0.0007522690773539356
num__prior_stabilizer,0.00074216164792432
num__arginine_low,0.0007394600675254322
num__Phi_Stabilizer,0.0007083150403178629
cat__Protein_type_adalimumab,0.0006807305169893915
cat__Protein_type_vudalimab,0.0005800730746775232
num__tween-20_low,0.0005740436486034086
num__Excipient_conc,0.0005324739382605217
cat__Protein_type_bsa,0.000530024810100109
num__lysine_high,0.000527233549332427
num__kP,0.0005211867140002564
cat__Buffer_type_pbs,0.00047152250886993777
num__Surfactant_conc,0.000440657535381625
cat__Protein_class_type_mab_igg1,0.00042777803403416803
num__prior_arginine,0.00042131601451534176
num__lysine_low,0.00041274145175961875
num__Stabilizer_conc,0.0004119962516769375
num__prior_lysine,0.0004040136201828703
num__Buffer_conc,0.00038373665446888444
cat__Excipient_type_lysine,0.0003825907295150095
cat__Buffer_type_histidine,0.00033559051772377377
num__MW,0.0003256743177739319
num__Effective_Protein_Fraction,0.00030698397339760236
cat__Salt_type_none,0.0002905162239915677
num__nacl_high,0.0002717681785867638
num__proline_high,0.00026733538662197624
cat__Excipient_type_arginine,0.00026043882657277983
num__prior_tween-80,0.0002512403171642426
cat__Surfactant_type_tween-20,0.00024408726846350797
cat__Protein_class_type_bispecific,0.00024387835598445404
cat__Salt_type_nacl,0.00023955178477366983
num__tween-80_high,0.00022039619197765543
cat__Protein_class_type_fc-fusion,0.00019757946382440057
cat__Protein_type_pembrolizumab,0.00018557327251860194
cat__Protein_type_bevacizumab,0.00017952512656113726
num__trehalose_low,0.00017563561688981998
num__nacl_low,0.0001752375479347106
cat__Protein_type_nivolumab,0.00017126938158992626
cat__Protein_type_none,0.00015510074692217692
num__Salt_conc,0.00014877216879261457
cat__Excipient_type_none,0.00014455976072414497
num__arginine_high,0.00013292933545627598
cat__Surfactant_type_none,0.00012622147551055122
num__proline_low,0.00010834989281357631
num__tween-20_high,8.332070981691489e-05
num__tween-80_low,8.094412752613408e-05
cat__Protein_class_type_mab_igg4,6.216123864467415e-05
cat__Buffer_type_acetate,4.749934465317872e-05
cat__Protein_class_type_other,4.39483457100754e-05
num__prior_proline,3.2804983692023663e-05
cat__Stabilizer_type_trehalose,3.2145868226695316e-05
cat__Protein_type_bgg,2.402780310969098e-05
cat__Protein_type_trastuzumab,2.0724216536962582e-05
cat__Surfactant_type_tween-80,5.221564297178127e-06
num__prior_tween-20,0.0
num__stabilizer_high,0.0
num__stabilizer_low,0.0
cat__Protein_type_belatacept,-4.3732149967628045e-06
cat__Excipient_type_proline,-1.4747155598350027e-05
cat__Protein_class_type_none,-5.126592443001777e-05
