Feature_Group,Importance_dMSE
conc_sq,0.007614684348090003
Exp_Crowding,0.005569028698769966
KD_Asymptote,0.005565429030309222
conc_x_HCI,0.005100806537742076
Total_Solute_Mass,0.004704887622541495
Protein_type,0.004671383738326313
Protein_conc,0.003992794205916351
Phi_Total,0.003967030374239188
Phi_Protein,0.0035054163968646756
Stabilizer_Squared,0.002665122598396701
PI_range,0.0026514858193995156
Buffer_pH,0.0025493827880353117
Stabilizer_type,0.0025428791013570448
Protein_class_type,0.0021865638361823004
conc_x_kP,0.002020081455823863
log_conc,0.0020119541768319257
Crowding_Index,0.001989303756372034
Temperature,0.0019493698947158598
prior_nacl,0.0016226179892910378
PI_mean,0.0012202197941187359
charge_x_ionic,0.0012026500369658778
C_Class,0.0008801763618820086
Buffer_type,0.0008546123712468903
trehalose_high,0.000780129203672493
Excipient_type,0.0007728421612135843
HCI,0.0007522690773539356
prior_stabilizer,0.00074216164792432
arginine_low,0.0007394600675254322
Phi_Stabilizer,0.0007083150403178629
tween-20_low,0.0005740436486034086
Excipient_conc,0.0005324739382605217
Salt_type,0.0005300680087652375
lysine_high,0.000527233549332427
kP,0.0005211867140002564
Surfactant_conc,0.000440657535381625
prior_arginine,0.00042131601451534176
lysine_low,0.00041274145175961875
Stabilizer_conc,0.0004119962516769375
prior_lysine,0.0004040136201828703
Buffer_conc,0.00038373665446888444
Surfactant_type,0.0003755303082712373
MW,0.0003256743177739319
Effective_Protein_Fraction,0.00030698397339760236
nacl_high,0.0002717681785867638
proline_high,0.00026733538662197624
prior_tween-80,0.0002512403171642426
tween-80_high,0.00022039619197765543
trehalose_low,0.00017563561688981998
nacl_low,0.0001752375479347106
Salt_conc,0.00014877216879261457
arginine_high,0.00013292933545627598
proline_low,0.00010834989281357631
tween-20_high,8.332070981691489e-05
tween-80_low,8.094412752613408e-05
prior_proline,3.2804983692023663e-05
prior_tween-20,0.0
stabilizer_low,0.0
stabilizer_high,0.0
