ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Pred_Viscosity_100,Pred_Viscosity_1000,Pred_Viscosity_10000,Pred_Viscosity_100000,Pred_Viscosity_15000000
511,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,83.0,25.001,Histidine,6.0,15.0,,0.0,Sucrose,0.25,,0.0,,0.0,0.9,0.9,4.15,4.241726808503929,4.224562944902968,3.8919067922752015,1.72,5.113008,4.817165,4.432486,3.8392768,2.47278
510,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,242.0,25.655,Histidine,6.0,15.0,,0.0,Sucrose,0.25,,0.0,,0.0,0.9,0.9,29.38,30.34088903295536,31.301778065910717,28.06995509686825,6.111796504318651,58.592037,46.83505,37.502056,29.57089,16.633787
506,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,187.0,25.216363636363635,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,12.52,10.321785009980417,10.723818589982448,11.125852169984476,2.7313683010081693,32.131912,27.194206,22.932869,19.363611,10.52868
508,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,51.0,25.475,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,1.72,1.72,1.4183669622711517,1.4410542584139543,1.14,1.4717118,1.4687463,1.4631304,1.4412247,1.2266885
515,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,159.0,25.251,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,6.71,5.691395576632083,5.425949696535762,5.426417598201115,3.00470612918506,11.43245,10.070608,8.803111,7.663405,5.203622
517,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,296.0,25.568571428571428,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,88.57646767469906,78.772050896506,72.44930075569195,65.02211788951377,18.94786898775565,120.96221,99.04764,81.42197,66.6643,38.358067
514,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,55.0,25.722727272727276,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,5.25,5.132474531519482,5.29679914324673,5.461123754973978,2.16,4.3179946,4.010149,3.7662675,3.4902315,2.556642
518,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,63.0,25.244,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,1.82,1.82,1.5960672785417862,1.604774931875364,1.6105121914967662,1.6027247,1.5791471,1.5447427,1.5043253,1.3602872
509,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,172.0,24.80181818181818,Histidine,6.0,15.0,,0.0,Sucrose,0.25,,0.0,,0.0,0.9,0.9,14.6,11.911294294387185,12.311684208098823,12.666615154277906,3.2894519705939445,31.925354,26.14997,21.079973,16.817883,9.061682
512,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,169.0,25.24636363636364,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,14.13,14.773708753852125,15.417417507704249,16.061126261556375,4.075273287044114,32.195625,26.123245,20.962679,16.880022,9.778449
505,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,122.0,25.380000000000003,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,3.1,3.090004176425829,3.1703124375952543,3.250620698764679,1.79,6.1861324,5.686947,5.2130747,4.596838,3.0864573
516,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,213.0,25.50111111111111,Histidine,6.0,15.0,,0.0,,0.0,tween-80,0.05,,0.0,0.9,0.9,20.23,20.728437778133426,16.56236264609049,16.339430136328815,4.712363191521079,38.123318,31.655552,26.341331,22.087181,13.937173
507,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,246.0,25.0775,Histidine,6.0,15.0,,0.0,,0.0,,0.0,,0.0,0.9,0.9,61.0,63.08708953794008,65.17417907588015,58.68797105586572,10.463958633272128,87.70891,70.92019,57.144722,45.9549,24.856829
513,poly-hIgG,Polyclonal,3.0,150.0,7.6,1.0,207.0,24.963,Histidine,6.0,15.0,,0.0,Sucrose,0.5,,0.0,,0.0,0.9,0.9,32.91703110346997,33.17984165373529,31.087439816165663,29.22844459852041,6.9844521999087785,46.88211,38.29543,30.945677,24.805027,14.293477
630,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,206.0,25.352,Histidine,6.0,15.0,NaCl,70.0,Sucrose,0.2,tween-80,0.05,,0.0,1.0,1.0,36.409639311346425,38.00580243930652,39.60196556726662,40.86606349338408,6.360255266991149,71.926155,58.240112,47.036144,36.19209,18.27295
631,Adalimumab,mAb_IgG1,3.0,148.0,8.7,0.3,206.0,25.32333333333333,Histidine,6.0,15.0,NaCl,70.0,Sucrose,0.2,tween-80,0.05,,0.0,1.0,1.0,52.19857144459378,52.12424942979692,53.14314424266189,47.45329065859241,8.137937880920497,71.99902,58.313168,47.0957,36.24685,18.305777
