Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Adalimumab,Histidine,6.0000,15.0000,25.0000,0.0000,100,0.7893
Adalimumab,Histidine,6.0000,15.0000,25.0000,1.0000,100,0.9145
Adalimumab,Histidine,6.0000,15.0000,25.0000,3.2081,100,1.0401
Adalimumab,Histidine,6.0000,15.0000,25.0000,5.4161,100,1.1185
Adalimumab,Histidine,6.0000,15.0000,25.0000,7.6242,100,1.1797
Adalimumab,Histidine,6.0000,15.0000,25.0000,9.8322,100,1.2472
Adalimumab,Histidine,6.0000,15.0000,25.0000,12.0403,100,1.3075
Adalimumab,Histidine,6.0000,15.0000,25.0000,14.2483,100,1.3599
Adalimumab,Histidine,6.0000,15.0000,25.0000,16.4564,100,1.4084
Adalimumab,Histidine,6.0000,15.0000,25.0000,18.6644,100,1.4496
Adalimumab,Histidine,6.0000,15.0000,25.0000,20.8725,100,1.4875
Adalimumab,Histidine,6.0000,15.0000,25.0000,23.0805,100,1.5242
Adalimumab,Histidine,6.0000,15.0000,25.0000,25.2886,100,1.5656
Adalimumab,Histidine,6.0000,15.0000,25.0000,27.4966,100,1.6157
Adalimumab,Histidine,6.0000,15.0000,25.0000,29.7047,100,1.6697
Adalimumab,Histidine,6.0000,15.0000,25.0000,31.9128,100,1.7210
Adalimumab,Histidine,6.0000,15.0000,25.0000,34.1208,100,1.7652
Adalimumab,Histidine,6.0000,15.0000,25.0000,36.3289,100,1.8093
Adalimumab,Histidine,6.0000,15.0000,25.0000,38.5369,100,1.8533
Adalimumab,Histidine,6.0000,15.0000,25.0000,40.7450,100,1.8976
Adalimumab,Histidine,6.0000,15.0000,25.0000,42.9530,100,1.9448
Adalimumab,Histidine,6.0000,15.0000,25.0000,45.1611,100,1.9908
Adalimumab,Histidine,6.0000,15.0000,25.0000,47.3691,100,2.0371
Adalimumab,Histidine,6.0000,15.0000,25.0000,49.5772,100,2.0848
Adalimumab,Histidine,6.0000,15.0000,25.0000,51.7852,100,2.1396
Adalimumab,Histidine,6.0000,15.0000,25.0000,53.9933,100,2.1953
Adalimumab,Histidine,6.0000,15.0000,25.0000,56.2013,100,2.2519
Adalimumab,Histidine,6.0000,15.0000,25.0000,58.4094,100,2.3102
Adalimumab,Histidine,6.0000,15.0000,25.0000,60.6174,100,2.3950
