Protein_type,ID,True_Visc1000,Pred_Visc1000
Adalimumab,161,6.15,6.493939399719238
Adalimumab,162,5.23,5.33836030960083
Adalimumab,163,3.13,2.9649336338043213
Adalimumab,164,1.47,1.5505667924880981
Adalimumab,165,1.97,2.082995891571045
Adalimumab,166,2.02,2.05731463432312
Adalimumab,167,2.67,2.7370901107788086
Adalimumab,168,2.48,2.5900449752807617
Adalimumab,169,2.39,2.391054391860962
Adalimumab,170,1.84,1.8852790594100952
Adalimumab,229,55.2,44.84142303466797
Adalimumab,230,1.61,1.6086691617965698
Adalimumab,231,4.72,6.110109806060791
Adalimumab,232,5.75,5.361905574798584
Adalimumab,233,2.65,3.631260395050049
Adalimumab,444,8.75,7.936898231506348
Adalimumab,445,6.38,5.744338035583496
Adalimumab,446,8.38,7.976787090301514
Adalimumab,447,7.38,7.573735237121582
Adalimumab,448,8.75,10.02422046661377
Adalimumab,449,4.25,4.527724742889404
Adalimumab,450,6.5,7.56368350982666
Adalimumab,451,3.88,3.852278470993042
Adalimumab,452,3.75,3.6129848957061768
Adalimumab,453,3.5,3.30546498298645
Adalimumab,454,3.63,3.4300310611724854
Adalimumab,455,5.75,5.5397725105285645
Adalimumab,456,5.25,5.366547107696533
Adalimumab,457,5.38,4.843384742736816
Adalimumab,458,5.0,4.860433578491211
Adalimumab,459,2.13,2.2884652614593506
Adalimumab,460,4.88,4.66730260848999
Adalimumab,461,4.25,4.948902606964111
Adalimumab,462,2.63,2.5128366947174072
BGG,49,3.45,3.4434585571289062
BGG,50,1.55,1.5428615808486938
BGG,51,3.62,3.425431489944458
BGG,52,2.74,2.8158366680145264
BGG,83,18.06,14.588508605957031
BGG,86,5.75,5.450142860412598
BGG,88,2.42,2.346104860305786
BGG,91,4.72,4.703213691711426
BGG,92,2.88,2.8402085304260254
BGG,93,1.92,1.834714412689209
BGG,94,1.61,1.633651614189148
BGG,95,7.25,7.028818607330322
BGG,101,4.36,4.363142013549805
BGG,102,6.355421780873455,6.1521735191345215
BGG,103,2.02,1.9853975772857666
BGG,104,5.23,4.720466613769531
BGG,129,15.62,15.647510528564453
BGG,130,1.71,1.6845651865005493
BGG,131,2.67,2.7034285068511963
BGG,132,5.05,5.191291332244873
BGG,137,9.65,8.90771198272705
BGG,138,10.11,8.615995407104492
BGG,139,15.62,14.994144439697266
BGG,140,5.97,6.253962516784668
BGG,141,2.76,2.701484441757202
BGG,142,2.02,1.9526804685592651
BSA,21,9.09,8.63825798034668
BSA,22,2.19,2.277611017227173
