Protein_type,ID,True_Visc1000,Pred_Visc1000
Adalimumab,161,6.15,7.606752872467041
Adalimumab,162,5.23,6.351310729980469
Adalimumab,163,3.13,3.243849277496338
Adalimumab,164,1.47,1.7376940250396729
Adalimumab,165,1.97,2.2579519748687744
Adalimumab,166,2.02,2.104147434234619
Adalimumab,167,2.67,3.102307081222534
Adalimumab,168,2.48,2.5059618949890137
Adalimumab,169,2.39,2.1568758487701416
Adalimumab,170,1.84,2.150677442550659
Adalimumab,229,55.2,21.033729553222656
Adalimumab,230,1.61,1.8617128133773804
Adalimumab,231,4.72,5.920436382293701
Adalimumab,232,5.75,6.290169715881348
Adalimumab,233,2.65,2.9900426864624023
Adalimumab,444,8.75,8.962455749511719
Adalimumab,445,6.38,7.071043968200684
Adalimumab,446,8.38,9.164393424987793
Adalimumab,447,7.38,9.377378463745117
Adalimumab,448,8.75,9.009997367858887
Adalimumab,449,4.25,4.699316501617432
Adalimumab,450,6.5,6.584908485412598
Adalimumab,451,3.88,4.1464643478393555
Adalimumab,452,3.75,3.9719927310943604
Adalimumab,453,3.5,5.750822067260742
Adalimumab,454,3.63,3.9577646255493164
Adalimumab,455,5.75,5.494408130645752
Adalimumab,456,5.25,4.907084941864014
Adalimumab,457,5.38,5.52208948135376
Adalimumab,458,5.0,5.493157863616943
Adalimumab,459,2.13,2.2762234210968018
Adalimumab,460,4.88,5.155828952789307
Adalimumab,461,4.25,4.517940044403076
Adalimumab,462,2.63,2.8193464279174805
BGG,49,3.45,3.339482307434082
BGG,50,1.55,1.6661092042922974
BGG,51,3.62,3.801481008529663
BGG,52,2.74,3.080523729324341
BGG,83,18.06,15.798445701599121
BGG,86,5.75,5.951023578643799
BGG,88,2.42,2.490356922149658
BGG,91,4.72,5.67975378036499
BGG,92,2.88,3.0456223487854004
BGG,93,1.92,2.1594436168670654
BGG,94,1.61,1.9021940231323242
BGG,95,7.25,7.12544584274292
BGG,101,4.36,4.720359802246094
BGG,102,6.355421780873455,6.814879417419434
BGG,103,2.02,2.1982181072235107
BGG,104,5.23,5.323935508728027
BGG,129,15.62,15.523681640625
BGG,130,1.71,1.9497599601745605
BGG,131,2.67,2.8889553546905518
BGG,132,5.05,5.782735347747803
BGG,137,9.65,10.195030212402344
BGG,138,10.11,9.82128620147705
BGG,139,15.62,12.99653148651123
BGG,140,5.97,7.2136549949646
BGG,141,2.76,2.707895040512085
BGG,142,2.02,2.183699131011963
BSA,21,9.09,8.083185195922852
BSA,22,2.19,2.2242987155914307
BSA,28,4.6,4.0495147705078125
BSA,56,3.51,3.5122950077056885
BSA,57,2.22,2.235516309738159
BSA,82,10.35,11.116459846496582
BSA,85,4.95,5.15168571472168
BSA,89,2.65,2.695919990539551
BSA,113,1.43,1.7283458709716797
BSA,114,2.3,2.5420234203338623
BSA,115,3.83,4.587643623352051
BSA,116,7.99,8.909893989562988
BSA,117,1.68,1.7665690183639526
BSA,118,2.76,2.9650683403015137
BSA,119,3.55,4.146315097808838
BSA,120,6.89,7.9056620597839355
BSA,121,5.32,4.770636081695557
BSA,122,1.47,1.8174941539764404
BSA,123,2.25,2.319706916809082
BSA,124,2.76,3.0602638721466064
BSA,133,5.05,6.820186614990234
BSA,134,6.7,7.007757663726807
BSA,143,4.04,4.985291481018066
BSA,144,3.04,3.155944585800171
BSA,145,2.48,2.5570297241210938
BSA,146,1.84,2.026136636734009
BSA,234,55.11,62.18635177612305
BSA,235,74.41,76.51670837402344
BSA,236,110.23,116.2759780883789
