Protein_type,ID,True_Visc1000,Pred_Visc1000
Adalimumab,F163,6.15,5.932331085205078
Adalimumab,F164,5.23,5.638006687164307
Adalimumab,F165,3.13,3.2039620876312256
Adalimumab,F166,1.47,1.4990813732147217
Adalimumab,F167,1.97,1.9820311069488525
Adalimumab,F168,2.02,2.2103090286254883
Adalimumab,F169,2.67,2.8354716300964355
Adalimumab,F170,2.48,2.3704655170440674
Adalimumab,F171,2.39,2.1245462894439697
Adalimumab,F172,1.84,1.964782476425171
Adalimumab,F231,55.2,43.818206787109375
Adalimumab,F232,1.61,1.6080594062805176
Adalimumab,F233,4.72,5.404874324798584
Adalimumab,F234,5.75,5.5956292152404785
Adalimumab,F235,2.65,2.5720109939575195
Adalimumab,F446,8.75,8.395238876342773
Adalimumab,F447,6.38,6.500050067901611
Adalimumab,F448,8.38,8.669322967529297
Adalimumab,F449,7.38,7.563882827758789
Adalimumab,F450,8.75,9.25709342956543
Adalimumab,F451,4.25,4.21240758895874
Adalimumab,F452,6.5,6.620067596435547
Adalimumab,F453,3.88,3.8564071655273438
Adalimumab,F454,3.75,3.6927616596221924
Adalimumab,F455,3.5,3.2300865650177
Adalimumab,F456,3.63,3.668362617492676
Adalimumab,F457,5.75,5.615601062774658
Adalimumab,F458,5.25,4.84890079498291
Adalimumab,F459,5.38,5.16538143157959
Adalimumab,F460,5.0,5.1318039894104
Adalimumab,F461,2.13,2.1155929565429688
Adalimumab,F462,4.88,4.783233165740967
Adalimumab,F463,4.25,4.31299352645874
Adalimumab,F464,2.63,2.596656322479248
BGG,F49,3.45,3.4048449993133545
BGG,F50,1.55,1.611943244934082
BGG,F51,3.62,3.39528489112854
BGG,F52,2.74,2.6923842430114746
BGG,F85,18.06,14.784393310546875
BGG,F88,5.75,5.694873809814453
BGG,F90,2.42,2.416280508041382
BGG,F93,4.72,4.768676280975342
BGG,F94,2.88,2.7985153198242188
BGG,F95,1.92,1.9601221084594727
BGG,F96,1.61,1.6658096313476562
BGG,F97,7.25,6.845648288726807
BGG,F103,4.36,4.386127471923828
BGG,F104,7.16,7.097757816314697
BGG,F105,2.02,2.0294973850250244
BGG,F106,5.23,4.787966728210449
BGG,F131,15.62,15.844318389892578
BGG,F132,1.71,1.773666262626648
BGG,F133,2.67,2.9432904720306396
BGG,F134,5.05,5.402217864990234
BGG,F139,9.65,9.513054847717285
BGG,F140,10.11,9.317265510559082
BGG,F141,15.62,15.537792205810547
BGG,F142,5.97,5.719511985778809
BGG,F143,2.76,2.6335835456848145
BGG,F144,2.02,1.975571632385254
BSA,F21,9.09,8.721795082092285
BSA,F22,2.19,2.21543550491333
BSA,F28,4.6,4.06599235534668
BSA,F56,3.51,3.3257274627685547
BSA,F57,2.22,2.2096331119537354
BSA,F84,10.35,9.193528175354004
BSA,F87,4.95,4.81191873550415
BSA,F91,2.65,2.6736900806427
BSA,F115,1.43,3.2095601558685303
BSA,F116,2.3,2.573009967803955
BSA,F117,3.83,3.792339324951172
BSA,F118,7.99,7.811422348022461
BSA,F119,1.68,1.6227426528930664
BSA,F120,2.76,2.755958318710327
BSA,F121,3.55,4.088522911071777
BSA,F122,6.89,6.510303974151611
BSA,F123,5.32,5.4705047607421875
BSA,F124,1.47,1.446125864982605
BSA,F125,2.25,2.3025779724121094
BSA,F126,2.76,2.7078607082366943
BSA,F135,5.05,4.896131992340088
BSA,F136,6.7,6.295367240905762
BSA,F145,4.04,4.3937602043151855
BSA,F146,3.04,3.141258716583252
BSA,F147,2.48,2.587538480758667
BSA,F148,1.84,1.8170362710952759
BSA,F236,55.11,41.85307312011719
BSA,F237,74.41,57.99219512939453
BSA,F238,110.23,84.97240447998047
BSA,F239,3.59,3.594015598297119
BSA,F240,4.4,4.059784412384033
BSA,F241,4.59,4.259591579437256
BSA,F242,4.31,4.265992641448975
BSA,F243,4.17,4.1616363525390625
BSA,F244,4.13,4.24343729019165
BSA,F245,1.008,1.0435664653778076
BSA,F246,1.032,1.098528265953064
BSA,F247,1.104,1.20133376121521
BSA,F248,1.2,1.2463831901550293
BSA,F249,1.008,1.0840556621551514
BSA,F250,1.032,1.1492804288864136
BSA,F251,1.2,1.2889394760131836
BSA,F252,1.344,1.3583368062973022
BSA,F253,1.008,1.0512334108352661
BSA,F254,1.032,1.1173876523971558
BSA,F255,1.104,1.2542941570281982
BSA,F256,1.128,1.2914656400680542
BSA,F257,1.248,1.3280595541000366
BSA,F258,1.344,1.3697372674942017
Belatacept,F389,3.94,3.845966100692749
Belatacept,F390,2.3,2.508246660232544
Belatacept,F391,2.05,2.160888433456421
Belatacept,F392,2.35,2.549464225769043
Belatacept,F393,2.19,2.238646984100342
Belatacept,F394,1.66,1.6041293144226074
Belatacept,F395,2.55,2.755805253982544
Belatacept,F396,3.39,3.346277952194214
Belatacept,F397,2.25,2.2185683250427246
Belatacept,F398,2.89,2.891481876373291
Belatacept,F399,1.3,1.3685145378112793
Belatacept,F423,7.29,7.567103385925293
Bevacizumab,F173,3.22,3.2411701679229736
Bevacizumab,F174,3.31,3.0678200721740723
Bevacizumab,F175,2.76,2.8727707862854004
Bevacizumab,F176,1.62,1.678662896156311
Bevacizumab,F177,2.3,2.2535431385040283
Bevacizumab,F178,2.3,2.379495620727539
Bevacizumab,F179,1.38,1.4060746431350708
Bevacizumab,F180,2.0,2.131779193878174
Bevacizumab,F181,1.66,1.8537930250167847
Bevacizumab,F182,2.39,2.3313987255096436
Bevacizumab,F220,15.99,14.886809349060059
Bevacizumab,F221,2.76,2.924675703048706
Bevacizumab,F222,2.21,2.3291821479797363
Bevacizumab,F223,3.22,3.4431259632110596
Bevacizumab,F224,3.84,3.7039411067962646
Bevacizumab,F225,2.82,3.032151460647583
Etanercept,F400,4.59,4.229024410247803
Etanercept,F401,5.34,5.519383430480957
Etanercept,F402,4.28,4.312469482421875
Etanercept,F403,1.55,1.6334048509597778
Etanercept,F404,1.98,2.111496925354004
Etanercept,F405,1.65,1.7358529567718506
Etanercept,F406,2.11,2.0559678077697754
Etanercept,F407,5.69,5.891017913818359
Etanercept,F408,6.79,6.80474853515625
Etanercept,F409,7.66,7.2180304527282715
Etanercept,F410,1.51,1.6172826290130615
Etanercept,F411,1.66,1.7719979286193848
Etanercept,F412,66.89,63.11064147949219
Etanercept,F413,4.09,4.234020233154297
Etanercept,F414,4.99,5.235610485076904
Etanercept,F415,5.83,5.817551612854004
Etanercept,F416,6.56,6.507299423217773
Etanercept,F417,1.1,1.1610420942306519
Etanercept,F418,1.21,1.3343253135681152
Etanercept,F419,1.84,1.9118520021438599
Etanercept,F420,19.96,21.071348190307617
Etanercept,F421,39.94,40.21015930175781
Etanercept,F422,99.84,86.23219299316406
Ibalizumab,F261,14.15,13.12999439239502
Ibalizumab,F262,24.07,20.076858520507812
Ibalizumab,F263,15.16,14.194500923156738
Ibalizumab,F264,4.22,3.737190008163452
Ibalizumab,F265,11.94,10.89574909210205
Ibalizumab,F266,8.73,8.49466323852539
Ibalizumab,F267,5.97,5.941596984863281
Ibalizumab,F268,7.35,8.644694328308105
Ibalizumab,F269,2.53,2.553224563598633
Ibalizumab,F270,3.67,3.3833045959472656
Ibalizumab,F271,3.04,3.4671239852905273
Ibalizumab,F272,3.4,3.6429340839385986
Ibalizumab,F273,3.13,3.330538034439087
Ibalizumab,F274,1.2,1.2860629558563232
Ibalizumab,F275,1.7,1.7736430168151855
Ibalizumab,F276,1.33,1.3444993495941162
Ibalizumab,F277,1.84,1.8814222812652588
Ibalizumab,F278,0.92,0.9565089344978333
Ibalizumab,F279,1.01,1.0616976022720337
Ibalizumab,F280,1.2,1.343464970588684
Ibalizumab,F281,2.94,2.9662868976593018
Ibalizumab,F282,2.12,2.1915359497070312
Ibalizumab,F283,1.93,1.9145936965942383
Ibalizumab,F284,1.29,1.2980846166610718
Ibalizumab,F285,1.01,1.0635461807250977
Ibalizumab,F286,1.15,1.2962734699249268
Ibalizumab,F287,1.2,1.2055461406707764
Ibalizumab,F288,0.8,0.8771963119506836
Ibalizumab,F289,2.12,2.179758310317993
Ibalizumab,F290,1.66,1.7387523651123047
Ibalizumab,F291,1.33,1.4074865579605103
Ibalizumab,F292,2.37,2.5042457580566406
Ibalizumab,F293,0.97,1.038179636001587
Ibalizumab,F294,1.06,1.158891201019287
Nivolumab,F488,1.48,1.4381414651870728
Nivolumab,F489,2.761467213372999,2.592137336730957
Nivolumab,F490,3.0186446145934664,2.9694600105285645
Nivolumab,F491,2.470900147732846,2.494483470916748
Nivolumab,F492,3.213736226723729,3.1481688022613525
Nivolumab,F493,2.737572288520089,2.7879798412323
Nivolumab,F494,110.48915866313888,82.92166900634766
Nivolumab,F495,4.623166461405889,4.4037580490112305
Nivolumab,F496,1.72,1.6548930406570435
Nivolumab,F497,3.0040753434604546,2.8953304290771484
Nivolumab,F498,1.04,1.0922447443008423
Nivolumab,F499,52.090734368908855,42.333351135253906
Nivolumab,F500,4.871529928156416,4.796987533569336
Nivolumab,F501,2.4363815075846658,2.32433819770813
Nivolumab,F502,1.31,1.4506866931915283
Nivolumab,F503,1.52,1.49919855594635
Nivolumab,F504,23.17895406,21.695348739624023
Nivolumab,F504,23.17895406,17.500682830810547
Nivolumab,F505,12.1,12.662435531616211
Pembrolizumab,F219,11.11,11.07242202758789
Pembrolizumab,F226,1.99,2.12182879447937
Pembrolizumab,F227,3.16,3.096036195755005
Pembrolizumab,F228,3.8,3.6706807613372803
Pembrolizumab,F229,4.14,4.991329669952393
Pembrolizumab,F230,2.88,2.7833659648895264
Pembrolizumab,F424,5.0,4.923758506774902
Pembrolizumab,F425,21.0,21.2606258392334
Pembrolizumab,F426,20.13,18.041223526000977
Pembrolizumab,F427,43.75,45.46700668334961
Pembrolizumab,F428,1.63,1.584468126296997
Pembrolizumab,F429,5.63,5.57960844039917
Pembrolizumab,F430,3.38,3.663987636566162
Pembrolizumab,F431,5.0,5.094147205352783
Pembrolizumab,F432,4.0,4.4585418701171875
Pembrolizumab,F433,3.25,3.4137117862701416
Pembrolizumab,F434,6.25,6.002617835998535
Pembrolizumab,F435,6.25,6.078208923339844
Pembrolizumab,F436,5.13,5.151870250701904
Pembrolizumab,F437,3.5,3.5272459983825684
Pembrolizumab,F438,5.5,5.583704471588135
Pembrolizumab,F439,4.0,4.095920562744141
Pembrolizumab,F440,6.5,6.697132110595703
Pembrolizumab,F441,6.88,7.027973651885986
Pembrolizumab,F442,7.5,6.515774250030518
Pembrolizumab,F443,5.63,5.531671524047852
Pembrolizumab,F444,6.0,6.033492565155029
Trastuzumab,F304,5.99,6.338374137878418
Trastuzumab,F305,4.69,4.518328666687012
Trastuzumab,F306,3.4,3.616894006729126
Trastuzumab,F307,1.9,1.8847476243972778
Trastuzumab,F308,1.95,2.0118398666381836
Trastuzumab,F309,3.4,3.5826468467712402
Trastuzumab,F310,3.3,3.5294275283813477
Trastuzumab,F311,2.6,2.629483699798584
Trastuzumab,F312,2.5,2.4585397243499756
Trastuzumab,F313,2.95,3.360501766204834
Trastuzumab,F314,3.15,3.1082241535186768
Trastuzumab,F315,3.6,3.5706002712249756
Trastuzumab,F316,3.4,3.4682576656341553
Trastuzumab,F317,2.6,2.586313486099243
Trastuzumab,F318,2.45,2.6241846084594727
Trastuzumab,F319,3.16,3.2604422569274902
Vudalimab,F465,11.0,11.014363288879395
Vudalimab,F466,4.25,4.531900882720947
Vudalimab,F467,2.88,3.1884710788726807
Vudalimab,F468,3.25,3.8176357746124268
Vudalimab,F469,1.5,1.497894525527954
Vudalimab,F470,2.38,2.1741738319396973
Vudalimab,F471,2.63,2.633091449737549
Vudalimab,F472,2.38,2.5657949447631836
Vudalimab,F473,5.38,6.351007461547852
Vudalimab,F474,5.25,5.452466011047363
Vudalimab,F475,10.63,10.379096031188965
Vudalimab,F476,2.5,2.473644495010376
Vudalimab,F477,1.25,1.2502602338790894
Vudalimab,F478,3.13,3.0589804649353027
Vudalimab,F479,7.63,8.374037742614746
Vudalimab,F480,3.88,3.8827998638153076
Vudalimab,F481,9.25,9.326685905456543
Vudalimab,F482,4.75,4.808904647827148
Vudalimab,F483,2.0,1.7192777395248413
Vudalimab,F484,1.88,1.932621717453003
