Feature,Importance_dMSE
num__Protein_conc,0.024992988720487715
num__conc_x_HCI,0.02310454337407018
num__log_conc,0.020115387065107515
num__conc_x_kP,0.019935762774168947
num__Phi_Protein,0.01653080969708526
num__Total_Solute_Mass,0.01019177241750284
cat__Stabilizer_type_trehalose,0.010169021079548073
num__conc_sq,0.007766087782650866
num__Phi_Total,0.006796858826306113
num__Exp_Crowding,0.006437265220154318
num__Buffer_conc,0.0056188982635647765
num__KD_Asymptote,0.004175714622225315
num__Buffer_pH,0.0038513456093687472
cat__Buffer_type_acetate,0.0035774893778366193
num__prior_stabilizer,0.0024785876256058995
num__trehalose_low,0.002454912677409885
num__Temperature,0.0020909699128330538
num__Crowding_Index,0.0019956627498906414
cat__Stabilizer_type_sucrose,0.0019659722499452276
num__trehalose_high,0.0016740133882256845
cat__Excipient_type_lysine,0.001049828039294278
cat__Salt_type_nacl,0.001016695430669949
cat__Protein_type_vudalimab,0.0009469329920456819
num__Stabilizer_Squared,0.0009369241713547624
num__Stabilizer_conc,0.0009248651341822968
num__lysine_low,0.000922984542092292
num__Phi_Stabilizer,0.0009063106924043045
cat__Excipient_type_proline,0.0008598279565689912
cat__Excipient_type_arginine,0.0008231273287635753
num__arginine_low,0.0008093719649275126
cat__Protein_class_type_bispecific,0.0008086445783154596
num__Effective_Protein_Fraction,0.0008009728385202381
num__prior_arginine,0.0007047004892246763
num__proline_low,0.0006994825240865333
cat__Protein_type_bevacizumab,0.0006957453155591519
cat__Buffer_type_pbs,0.0006807395931480546
num__Salt_conc,0.0006305803591703232
num__prior_proline,0.0006296703136249244
cat__Buffer_type_histidine,0.0006129099844823394
num__nacl_low,0.0006057123691909872
num__Excipient_conc,0.0006029184377030171
cat__Stabilizer_type_none,0.0005118541468941929
cat__Surfactant_type_tween-80,0.0004859926391536096
num__prior_tween-20,0.0004835381713538915
num__prior_tween-80,0.000475312249916089
num__prior_lysine,0.0004141851461871666
cat__Protein_type_trastuzumab,0.00041313433656402394
cat__Protein_type_etanercept,0.0004129688606142627
num__prior_nacl,0.0004044868351268955
num__tween-80_low,0.00038460794588660203
cat__Protein_type_ibalizumab,0.0003810023520109092
cat__Protein_class_type_mab_igg1,0.00032318681212144783
cat__Protein_type_bsa,0.00032211598423568903
num__arginine_high,0.0003078390623030584
num__lysine_high,0.00029319134224888715
num__nacl_high,0.0002694210838167987
cat__Protein_class_type_other,0.00026433765805493423
num__proline_high,0.00026314879145784755
cat__Protein_class_type_mab_igg4,0.00025939100053145626
cat__Protein_type_belatacept,0.0002495145397194013
cat__Protein_class_type_fc-fusion,0.0002424426571014937
num__Surfactant_conc,0.00021892598226667687
cat__Protein_type_pembrolizumab,0.00018740495094401316
num__tween-80_high,0.0001758351161628485
cat__Excipient_type_none,0.00017270402283547058
cat__Protein_type_adalimumab,0.000154704002273247
cat__Protein_type_none,0.00014489951796653033
cat__Protein_type_nivolumab,0.0001391823055433214
num__tween-20_low,0.00012996499755431844
cat__Protein_type_poly-higg,0.00012977527036932973
num__MW,0.0001273090958281509
num__kP,0.00012356593203483382
num__HCI,0.00012247050078748913
cat__Protein_type_bgg,0.00011717900547423069
cat__Protein_class_type_none,0.00011089478527382974
num__PI_range,9.476348135962695e-05
cat__Surfactant_type_tween-20,9.246317822284109e-05
num__C_Class,8.955556377736752e-05
cat__Protein_class_type_polyclonal,8.472306735877056e-05
num__PI_mean,7.685882818321034e-05
cat__Salt_type_none,7.479950291543625e-05
num__tween-20_high,5.287775343380992e-05
cat__Surfactant_type_none,9.767714687757695e-06
num__stabilizer_high,0.0
num__stabilizer_low,0.0
