ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
1,poly-higg,100.0,14.38,12.251039431659155,1.1577588860468637,1.0881729377032572,-0.06958594834360654
1,poly-higg,1000.0,13.23,12.188326728950898,1.121559844187501,1.0859440877132998,-0.03561575647420123
1,poly-higg,10000.0,11.27,12.200752877259196,1.0519239160461065,1.0863866307034988,0.03446271465739237
1,poly-higg,100000.0,9.24,11.493095811531273,0.9656719712201067,1.0604370271887658,0.09476505596865903
1,poly-higg,15000000.0,6.92,7.165218694473903,0.8401060944567578,0.8552294503305417,0.015123355873783884
2,none,100.0,3.25,3.1108990370021443,0.5118833609788743,0.4928859164817774,-0.01899744449709695
2,none,1000.0,3.25,3.0938734796923555,0.5118833609788743,0.49050254976575947,-0.02138081121311486
2,none,10000.0,3.25,3.0749340630461037,0.5118833609788743,0.48783580747330374,-0.024047553505570585
2,none,100000.0,3.25,3.0440128102766386,0.5118833609788743,0.4834464757663241,-0.028436885212550223
2,none,15000000.0,3.25,2.972675989425313,0.5118833609788743,0.47314757530882423,-0.038735785670050094
3,poly-higg,100.0,4.6,4.669514010861938,0.6627578316815741,0.6692716828393632,0.00651385115778913
3,poly-higg,1000.0,4.6,4.342920312079803,0.6627578316815741,0.6377818605983507,-0.02497597108322336
3,poly-higg,10000.0,4.6,4.043219099256425,0.6627578316815741,0.6067272760900072,-0.05603055559156689
3,poly-higg,100000.0,3.68,3.629929593816179,0.5658478186735176,0.5598982015337269,-0.005949617139790697
3,poly-higg,15000000.0,2.41,2.600413695988136,0.3820170425748684,0.41504244473723506,0.03302540216236666
4,none,100.0,0.95,0.9968154452314627,-0.022276394711152253,-0.0013852414244435124,0.02089115328670874
4,none,1000.0,0.95,0.9838412730050463,-0.022276394711152253,-0.007074962359772698,0.015201432351379555
4,none,10000.0,0.95,0.9879197288275362,-0.022276394711152253,-0.005278341590011084,0.01699805312114117
4,none,100000.0,0.95,0.9920627883314072,-0.022276394711152253,-0.003460840181592658,0.018815554529559596
4,none,15000000.0,0.95,1.0092934751334814,-0.022276394711152253,0.004017465641348378,0.02629386035250063
5,poly-higg,100.0,8.31,7.8561334099699645,0.919601023784111,0.8952088498707762,-0.024392173913334814
5,poly-higg,1000.0,8.31,7.449868190640239,0.919601023784111,0.872148588911513,-0.04745243487259798
5,poly-higg,10000.0,8.31,7.197106603412981,0.919601023784111,0.8571579354971541,-0.06244308828695688
5,poly-higg,100000.0,6.83,6.580613043603711,0.8344207036815325,0.8182663539562767,-0.016154349725255868
5,poly-higg,15000000.0,4.6,4.538281363826566,0.6627578316815741,0.6568914177210852,-0.005866413960488925
6,poly-higg,100.0,8.84,6.946325950990045,0.9464522650130731,0.8417551583866394,-0.10469710662643372
6,poly-higg,1000.0,8.84,6.930755121790874,0.9464522650130731,0.840780554577333,-0.10567171043574008
6,poly-higg,10000.0,8.84,6.548197981803114,0.9464522650130731,0.8161218016355631,-0.13033046337750998
6,poly-higg,100000.0,6.93,5.959867132880587,0.8407332346118067,0.7752365778442645,-0.06549665676754224
6,poly-higg,15000000.0,4.16,3.869824596976771,0.6190933306267428,0.5876912807058741,-0.0314020499208687
7,poly-higg,100.0,2.44,2.5988528494155836,0.3873898263387294,0.41478168985267533,0.027391863513945902
7,poly-higg,1000.0,2.44,2.4513590155932974,0.3873898263387294,0.38940692082896494,0.002017094490235516
7,poly-higg,10000.0,2.44,2.3278258679544552,0.3873898263387294,0.3669504899748591,-0.020439336363870353
7,poly-higg,100000.0,2.23,2.1596111185401146,0.34830486304816066,0.3343755547263157,-0.013929308321844969
7,poly-higg,15000000.0,2.0,1.9446564394644028,0.3010299956639812,0.28884288606064107,-0.01218710960334013
8,poly-higg,100.0,1.84,1.6734447995823014,0.2648178230095365,0.22361139124880478,-0.041206431760731715
8,poly-higg,1000.0,1.84,1.6435410307311966,0.2648178230095365,0.21578055064320803,-0.04903727236632846
8,poly-higg,10000.0,1.84,1.5923583356707955,0.2648178230095365,0.20204080567104826,-0.06277701733848823
8,poly-higg,100000.0,1.68,1.5226993259424504,0.22530928172586284,0.1826141554860449,-0.04269512623981794
8,poly-higg,15000000.0,1.2,1.4532324961524838,0.07918124604762482,0.16233510068387438,0.08315385463624957
9,poly-higg,100.0,6.15,5.26485538963718,0.7888751157754168,0.7213864468709629,-0.06748866890445393
9,poly-higg,1000.0,5.35,4.9634194523212,0.7283537820212285,0.695780978427426,-0.032572803593802435
9,poly-higg,10000.0,5.35,4.517657490621488,0.7283537820212285,0.6549133014909986,-0.07344048053022989
9,poly-higg,100000.0,4.62,3.9202095184243952,0.6646419755561255,0.5933092788224836,-0.07133269673364184
9,poly-higg,15000000.0,3.26,3.1773765898284783,0.5132176000679389,0.5020686914377412,-0.011148908630197685
10,poly-higg,100.0,3.57,4.413840414171326,0.5526682161121932,0.6448166268551567,0.09214841074296354
10,poly-higg,1000.0,3.57,4.311103836178408,0.5526682161121932,0.6345884832891052,0.08192026717691203
10,poly-higg,10000.0,3.34,3.9758920338863315,0.5237464668115644,0.5994345825351263,0.07568811572356182
10,poly-higg,100000.0,2.89,3.6683379367206426,0.4608978427565479,0.5644693371650116,0.1035714944084637
10,poly-higg,15000000.0,2.58,2.712932271912248,0.41161970596323016,0.43343895177783814,0.02181924581460798
11,poly-higg,100.0,14.72,12.251040324118593,1.1679078100014801,1.0881729693405886,-0.07973484066089154
11,poly-higg,1000.0,14.49,12.188327616841862,1.1610683854711745,1.0859441193506312,-0.07512426612054335
11,poly-higg,10000.0,14.49,12.200754654851615,1.1610683854711745,1.0863866939781615,-0.07468169149301307
11,poly-higg,100000.0,11.55,11.493097486021384,1.0625819842281632,1.0604370904634286,-0.00214489376473459
11,poly-higg,15000000.0,6.92,7.165219738412629,0.8401060944567578,0.8552295136052043,0.015123419148446504
12,poly-higg,100.0,4.14,3.8555716188508384,0.617000341120899,0.586088774736959,-0.030911566383939992
12,poly-higg,1000.0,4.14,3.60071735740973,0.617000341120899,0.5563890322474622,-0.0606113088734368
12,poly-higg,10000.0,4.14,3.359699198602721,0.617000341120899,0.5263003957723152,-0.09069994534858372
12,poly-higg,100000.0,3.15,3.1029073083843697,0.4983105537896005,0.4917688023136383,-0.006541751475962199
12,poly-higg,15000000.0,2.25,2.588946942839125,0.3521825181113625,0.4131231502153647,0.060940632104002246
13,poly-higg,100.0,17.25,15.568337237002583,1.236789099409293,1.1922422305927642,-0.044546868816528695
13,poly-higg,1000.0,17.25,15.437295749191337,1.236789099409293,1.18857122449291,-0.04821787491638285
13,poly-higg,10000.0,17.25,15.351031201816303,1.236789099409293,1.186137554420128,-0.05065154498916491
13,poly-higg,100000.0,14.7,14.345430006422529,1.167317334748176,1.156713570819559,-0.01060376392861695
13,poly-higg,15000000.0,13.0,9.253322107666378,1.1139433523068367,0.9662976801991594,-0.14764567210767732
14,none,100.0,1.15,1.210111514908208,0.06069784035361165,0.08282539352118311,0.022127553167571458
14,none,1000.0,1.15,1.1972319894994752,0.06069784035361165,0.07817831247611715,0.017480472122505496
14,none,10000.0,1.15,1.186095056898035,0.06069784035361165,0.07411949596920978,0.013421655615598126
14,none,100000.0,1.15,1.1852536918049492,0.06069784035361165,0.07381131672503406,0.013113476371422413
14,none,15000000.0,1.15,1.2134191491396977,0.06069784035361165,0.08401084432492634,0.023313003971314687
15,none,100.0,1.25,1.3940755794094135,0.09691001300805642,0.1442863195515698,0.047376306543513394
15,none,1000.0,1.25,1.3782349057531904,0.09691001300805642,0.13932324484149752,0.042413231833441103
15,none,10000.0,1.25,1.3599082249759287,0.09691001300805642,0.13350960047947338,0.036599587471416964
15,none,100000.0,1.25,1.3414867765040266,0.09691001300805642,0.12758639603916358,0.03067638303110716
15,none,15000000.0,1.25,1.3335880159877245,0.09691001300805642,0.12502168414014445,0.028111671132088026
16,none,100.0,1.5,1.6808552769947789,0.17609125905568124,0.2255303219413652,0.049439062885683976
16,none,1000.0,1.5,1.6653014516697187,0.17609125905568124,0.2214928606330841,0.04540160157740286
