ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
1,poly-higg,100.0,14.38,13.392462124824762,1.1577588860468637,1.1268604268199303,-0.03089845922693346
1,poly-higg,1000.0,13.23,12.770101599514367,1.121559844187501,1.106194352543989,-0.015365491643511975
1,poly-higg,10000.0,11.27,12.078420461682558,1.0519239160461065,1.0820101437530263,0.03008622770691982
1,poly-higg,100000.0,9.24,11.180908761685236,0.9656719712201067,1.0484771035634484,0.08280513234334164
1,poly-higg,15000000.0,6.92,7.073680590943463,0.8401060944567578,0.8496454455377455,0.00953935108098769
2,none,100.0,3.25,3.2778986777372157,0.5118833609788743,0.5155955250795969,0.0037121641007226147
2,none,1000.0,3.25,3.252866158166112,0.5118833609788743,0.5122661942484303,0.0003828332695560155
2,none,10000.0,3.25,3.229003488860392,0.5118833609788743,0.5090685142621284,-0.0028148467167459224
2,none,100000.0,3.25,3.2208446740994274,0.5118833609788743,0.5079697813834736,-0.003913579595400729
2,none,15000000.0,3.25,3.225038380100935,0.5118833609788743,0.5085348873951219,-0.0033484735837524537
3,poly-higg,100.0,4.6,5.245199609278339,0.6627578316815741,0.7197620201861245,0.05700418850455036
3,poly-higg,1000.0,4.6,4.974002855622407,0.6627578316815741,0.6967060302665866,0.03394819858501252
3,poly-higg,10000.0,4.6,4.562119946082509,0.6627578316815741,0.6591666994493891,-0.0035911322321849903
3,poly-higg,100000.0,3.68,4.03050619738764,0.5658478186735176,0.6053595932693199,0.03951177459580224
3,poly-higg,15000000.0,2.41,2.6986117360841306,0.3820170425748684,0.4311404047470306,0.04912336217216218
4,none,100.0,0.95,1.104318256939288,-0.022276394711152253,0.04309425211964561,0.06537064683079787
4,none,1000.0,0.95,1.100447030741095,-0.022276394711152253,0.04156914292708499,0.06384553763823725
4,none,10000.0,0.95,1.0962938444535217,-0.022276394711152253,0.039926975608721146,0.0622033703198734
4,none,100000.0,0.95,1.0857693058267999,-0.022276394711152253,0.035737560198214766,0.05801395490936702
4,none,15000000.0,0.95,1.052932796905517,-0.022276394711152253,0.022400653365474848,0.044677048076627104
5,poly-higg,100.0,8.31,7.703953573837019,0.919601023784111,0.8867136569452487,-0.032887366838862286
5,poly-higg,1000.0,8.31,7.466395593846023,0.919601023784111,0.873110996529604,-0.046490027254507016
5,poly-higg,10000.0,8.31,7.056500740102564,0.919601023784111,0.8485893914190119,-0.07101163236509911
5,poly-higg,100000.0,6.83,6.52276789921929,0.8344207036815325,0.8144319252216016,-0.019988778459930967
5,poly-higg,15000000.0,4.6,4.020205898265511,0.6627578316815741,0.6042482964154732,-0.05850953526610092
