ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
1,poly-higg,100.0,14.38,14.986128519696603,1.1577588860468637,1.1756894527486508,0.017930566701787054
1,poly-higg,1000.0,13.23,14.149875996304502,1.121559844187501,1.150752633898707,0.02919278971120609
1,poly-higg,10000.0,11.27,13.367111435913442,1.0519239160461065,1.1260375685949837,0.07411365254887725
1,poly-higg,100000.0,9.24,11.569273578850984,0.9656719712201067,1.0633060909655196,0.09763411974541292
1,poly-higg,15000000.0,6.92,7.775050939192297,0.8401060944567578,0.8907032430413391,0.05059714858458131
2,none,100.0,3.25,2.9025582610404346,0.5118833609788743,0.4627809457902599,-0.04910241518861441
2,none,1000.0,3.25,2.9052257274211337,0.5118833609788743,0.46317988143027705,-0.04870347954859727
2,none,10000.0,3.25,2.9039653782277495,0.5118833609788743,0.4629914342958683,-0.048891926683006015
2,none,100000.0,3.25,2.8955506519214205,0.5118833609788743,0.461731166457293,-0.05015219452158132
2,none,15000000.0,3.25,2.8500246696886116,0.5118833609788743,0.45484861925877845,-0.05703474172009587
3,poly-higg,100.0,4.6,4.53328853767386,0.6627578316815741,0.6564133621938252,-0.006344469487748916
3,poly-higg,1000.0,4.6,4.3952113840423594,0.6627578316815741,0.64297976694461,-0.019778064736964085
3,poly-higg,10000.0,4.6,4.24381946040327,0.6627578316815741,0.6277568999657793,-0.03500093171579477
3,poly-higg,100000.0,3.68,3.977867956398357,0.5658478186735176,0.5996503628107048,0.033802544137187196
3,poly-higg,15000000.0,2.41,2.8724443429779343,0.3820170425748684,0.45825162247024903,0.07623457989538063
4,none,100.0,0.95,1.0913905880717676,-0.022276394711152253,0.037980204196879405,0.06025659890803166
4,none,1000.0,0.95,1.103663961762449,-0.022276394711152253,0.04283686164725165,0.0651132563584039
4,none,10000.0,0.95,1.1132386235970584,-0.022276394711152253,0.0465882656857969,0.06886466039694916
4,none,100000.0,0.95,1.1194914721195197,-0.022276394711152253,0.049020789629616944,0.0712971843407692
4,none,15000000.0,0.95,1.0770732265339424,-0.022276394711152253,0.032245230501830195,0.05452162521298245
5,poly-higg,100.0,8.31,8.571195272580038,0.919601023784111,0.9330413894948835,0.01344036571077245
5,poly-higg,1000.0,8.31,7.934301901245807,0.919601023784111,0.8995087214155011,-0.020092302368609927
5,poly-higg,10000.0,8.31,7.3593354478864645,0.919601023784111,0.8668385990730512,-0.05276242471105985
5,poly-higg,100000.0,6.83,6.709788807640639,0.8344207036815325,0.8267088508515963,-0.00771185282993625
5,poly-higg,15000000.0,4.6,4.528620221747907,0.6627578316815741,0.6559659014922008,-0.006791930189373296
6,poly-higg,100.0,8.84,7.968210739827893,0.9464522650130731,0.9013608116021481,-0.04509145341092502
6,poly-higg,1000.0,8.84,7.893814651348935,0.9464522650130731,0.8972869248411776,-0.049165340171895555
6,poly-higg,10000.0,8.84,7.8338753285532325,0.9464522650130731,0.8939766557295628,-0.05247560928351036
6,poly-higg,100000.0,6.93,7.058731363951835,0.8407332346118067,0.8487266541476532,0.007993419535846535
6,poly-higg,15000000.0,4.16,5.262480143547565,0.6190933306267428,0.721190470161731,0.10209713953498822
7,poly-higg,100.0,2.44,2.5171067739778463,0.3873898263387294,0.4009016384191831,0.013511812080453656
7,poly-higg,1000.0,2.44,2.470489121629745,0.3873898263387294,0.3927829458892383,0.0053931195505088625
7,poly-higg,10000.0,2.44,2.4348668393376007,0.3873898263387294,0.3864752150281814,-0.0009146113105480413
7,poly-higg,100000.0,2.23,2.3250760924151628,0.34830486304816066,0.3664371705486651,0.01813230750050443
7,poly-higg,15000000.0,2.0,1.682505388322264,0.3010299956639812,0.22595646375181166,-0.07507353191216953
8,poly-higg,100.0,1.84,1.6061390046955542,0.2648178230095365,0.20578312896247525,-0.05903469404706124
8,poly-higg,1000.0,1.84,1.6025887673896995,0.2648178230095365,0.20482209442787508,-0.05999572858166141
8,poly-higg,10000.0,1.84,1.5822377948720856,0.2648178230095365,0.19927175428170937,-0.06554606872782712
8,poly-higg,100000.0,1.68,1.5483801086685751,0.22530928172586284,0.18987758350007947,-0.035431698225783376
8,poly-higg,15000000.0,1.2,1.3306014483010695,0.07918124604762482,0.12404799182070254,0.044866745773077726
9,poly-higg,100.0,6.15,5.81372471947341,0.7888751157754168,0.7644544640281399,-0.024420651747276922
9,poly-higg,1000.0,5.35,5.372842181906949,0.7283537820212285,0.7302040840949247,0.0018503020736961862
9,poly-higg,10000.0,5.35,5.065680640135984,0.7283537820212285,0.7046378067339287,-0.02371597528729974
9,poly-higg,100000.0,4.62,4.849073527041808,0.6646419755561255,0.6856587694210368,0.021016793864911287
9,poly-higg,15000000.0,3.26,3.6131085457798315,0.5132176000679389,0.5578810089317366,0.044663408863797716
10,poly-higg,100.0,3.57,4.186694604868433,0.5526682161121932,0.6218712827785796,0.06920306666638643
10,poly-higg,1000.0,3.57,3.9603361466260467,0.5526682161121932,0.5977320496702291,0.04506383355803589
10,poly-higg,10000.0,3.34,3.7478924039519206,0.5237464668115644,0.5737871144887668,0.0500406476772024
10,poly-higg,100000.0,2.89,3.4778522516756056,0.4608978427565479,0.5413111280850513,0.08041328532850345
10,poly-higg,15000000.0,2.58,2.970732121291365,0.41161970596323016,0.4728634920964664,0.06124378613323622
11,poly-higg,100.0,14.72,14.986140646505445,1.1679078100014801,1.1756898041805783,0.007781994179098195
11,poly-higg,1000.0,14.49,14.149887446415924,1.1610683854711745,1.1507529853306346,-0.010315400140539888
11,poly-higg,10000.0,14.49,13.367119548435047,1.1610683854711745,1.126037832168929,-0.03503055330224547
11,poly-higg,100000.0,11.55,11.569274749085837,1.0625819842281632,1.0633061348945105,0.0007241506663473452
11,poly-higg,15000000.0,6.92,7.775047793399868,0.8401060944567578,0.8907030673253753,0.05059697286861753
12,poly-higg,100.0,4.14,4.869512070392342,0.617000341120899,0.6874854466864303,0.07048510556553134
12,poly-higg,1000.0,4.14,4.676485757271905,0.617000341120899,0.6699196159940404,0.05291927487314141
12,poly-higg,10000.0,4.14,4.302010176751811,0.617000341120899,0.6336714334112595,0.016671092290360567
12,poly-higg,100000.0,3.15,3.792116293231157,0.4983105537896005,0.5788816474250311,0.08057109363543064
12,poly-higg,15000000.0,2.25,2.8823457541878934,0.3521825181113625,0.45974607575947807,0.10756355764811559
13,poly-higg,100.0,17.25,16.471757982431914,1.236789099409293,1.2167399526200222,-0.020049146789270722
13,poly-higg,1000.0,17.25,16.012972110676746,1.236789099409293,1.204471947251678,-0.03231715215761488
13,poly-higg,10000.0,17.25,14.876113709129609,1.236789099409293,1.1724894893332642,-0.06429961007602869
13,poly-higg,100000.0,14.7,13.67205992426128,1.167317334748176,1.135833953217579,-0.03148338153059704
13,poly-higg,15000000.0,13.0,11.214193732321107,1.1139433523068367,1.0497680545403658,-0.0641752977664709
14,none,100.0,1.15,1.285294413601624,0.06069784035361165,0.109002619929729,0.04830477957611735
14,none,1000.0,1.15,1.3077757469278135,0.06069784035361165,0.1165332789870698,0.055835438633458155
14,none,10000.0,1.15,1.3263146574442268,0.06069784035361165,0.12264656915201777,0.06194872879840612
14,none,100000.0,1.15,1.3366633149147777,0.06069784035361165,0.1260220288861744,0.06532418853256275
14,none,15000000.0,1.15,1.2748310430561849,0.06069784035361165,0.10545263031460302,0.044754789960991366
15,none,100.0,1.25,1.3480962289888676,0.09691001300805642,0.12972089385156604,0.032810880843509624
15,none,1000.0,1.25,1.3667143452910844,0.09691001300805642,0.13567775287980835,0.03876773987175193
15,none,10000.0,1.25,1.3814351871495947,0.09691001300805642,0.14033051391877385,0.04342050091071743
15,none,100000.0,1.25,1.3944861936273694,0.09691001300805642,0.14441421880921754,0.04750420580116112
15,none,15000000.0,1.25,1.3554873704331554,0.09691001300805642,0.13209547545634795,0.03518546244829153
16,none,100.0,1.5,1.5721350966140593,0.17609125905568124,0.1964898630730141,0.020398604017332872
16,none,1000.0,1.5,1.58112732119555,0.17609125905568124,0.19896684315565644,0.0228755840999752
16,none,10000.0,1.5,1.5803720656308562,0.17609125905568124,0.1987593445669933,0.022668085511312053
16,none,100000.0,1.5,1.5856560950943408,0.17609125905568124,0.20020900126772037,0.024117742212039134
16,none,15000000.0,1.5,1.5655940206840273,0.17609125905568124,0.19467915399582408,0.018587894940142846
17,none,100.0,1.65,1.743313068577608,0.21748394421390627,0.241375385817168,0.02389144160326173
17,none,1000.0,1.65,1.7530521708176194,0.21748394421390627,0.24379484088618608,0.026310896672279815
17,none,10000.0,1.65,1.7614777545708973,0.21748394421390627,0.2458771629143032,0.028393218700396933
17,none,100000.0,1.65,1.764017938805169,0.21748394421390627,0.24650299728360348,0.02901905306969721
17,none,15000000.0,1.65,1.7263600765070881,0.21748394421390627,0.23713138403881662,0.01964743982491035
18,none,100.0,2.25,2.3518299289635003,0.3521825181113625,0.3714059128193982,0.019223394708035746
18,none,1000.0,2.25,2.340669327792667,0.3521825181113625,0.3693400641628801,0.017157546051517647
18,none,10000.0,2.25,2.3225154894893594,0.3521825181113625,0.36595861910370914,0.013776100992346663
18,none,100000.0,2.25,2.3108965218903252,0.3521825181113625,0.36378049892861897,0.011597980817256492
18,none,15000000.0,2.25,2.2605078607688487,0.3521825181113625,0.3542060216037122,0.0020235034923496986
19,poly-higg,100.0,27.03,19.492807159566315,1.4318460456987254,1.2898743863788584,-0.141971659319867
19,poly-higg,1000.0,24.15,17.765144587042837,1.382917135087531,1.2495687464777152,-0.13334838860981568
19,poly-higg,10000.0,21.85,16.129584996193184,1.3394514413064407,1.2076231934161221,-0.13182824789031855
19,poly-higg,100000.0,14.7,13.386758156314498,1.167317334748176,1.1266754175433036,-0.040641917204872424
19,poly-higg,15000000.0,6.5,6.328203937129935,0.8129133566428556,0.8012804665931332,-0.011632890049722344
20,poly-higg,100.0,76.59,53.729520965561385,1.8841720695239128,1.7302129685616077,-0.15395910096230514
20,poly-higg,1000.0,56.35,49.42621091024576,1.7508939203821254,1.6939573180503686,-0.05693660233175679
20,poly-higg,10000.0,37.95,43.55217833966708,1.579211780231499,1.6390098818979362,0.059798101666437065
20,poly-higg,100000.0,29.4,33.92018267213537,1.4683473304121573,1.5304581824197814,0.06211085200762412
20,poly-higg,15000000.0,18.0,21.03945320604241,1.255272505103306,1.323034448757163,0.06776194365385702
21,bsa,100.0,9.09,8.987475438722813,0.9585638832219674,0.9536377165378958,-0.004926166684071642
21,bsa,1000.0,9.09,8.293307848391969,0.9585638832219674,0.9187277867348407,-0.039836096487126715
21,bsa,10000.0,8.63,7.410551783830344,0.9360107957152096,0.8698505464072528,-0.06616024930795683
21,bsa,100000.0,6.93,6.146222703818587,0.8407332346118067,0.7886082925437272,-0.052124942068079494
21,bsa,15000000.0,3.58,4.238116025431776,0.5538830266438743,0.6271728420668546,0.0732898154229803
22,bsa,100.0,2.19,2.167501692674024,0.34044411484011833,0.3359594453033581,-0.004484669536760244
22,bsa,1000.0,2.19,2.121135997048926,0.34044411484011833,0.3265685142848092,-0.01387560055530912
22,bsa,10000.0,2.19,2.0675843318751577,0.34044411484011833,0.31546323243067786,-0.024980882409440464
22,bsa,100000.0,2.0,1.9472788410738342,0.3010299956639812,0.289428144878465,-0.011601850785516177
22,bsa,15000000.0,1.56,1.5392312492941784,0.1931245983544616,0.18730387177940672,-0.005820726575054891
23,poly-higg,100.0,1.32,1.4894012238398378,0.12057393120584989,0.17301170636693824,0.05243777516108836
23,poly-higg,1000.0,1.32,1.4524536854959877,0.12057393120584989,0.16210229290112108,0.04152836169527119
23,poly-higg,10000.0,1.32,1.4082482448960651,0.12057393120584989,0.1486792186452339,0.028105287439384008
23,poly-higg,100000.0,1.21,1.3621689406119566,0.08278537031645007,0.13423097352798719,0.051445603211537114
23,poly-higg,15000000.0,1.15,1.1868590310283438,0.06069784035361165,0.0743991387674094,0.013701298413797754
24,poly-higg,100.0,2.99,4.128739720450936,0.4756711883244297,0.6158175054140955,0.14014631708966585
24,poly-higg,1000.0,2.99,3.9332430753103904,0.4756711883244297,0.5947507867361929,0.11907959841176319
24,poly-higg,10000.0,2.99,3.64760827717233,0.4756711883244297,0.5620081925409544,0.08633700421652468
24,poly-higg,100000.0,2.73,3.2389444117691792,0.436162647040756,0.5104034945155588,0.07424084747480275
24,poly-higg,15000000.0,2.6,2.511155341376761,0.414973347970818,0.3998735792266697,-0.015099768744148256
25,poly-higg,100.0,9.2,9.354068853567163,0.9637878273455552,0.9710005623454406,0.007212734999885395
25,poly-higg,1000.0,9.2,8.976139936000504,0.9637878273455552,0.9530896145180481,-0.010698212827507159
25,poly-higg,10000.0,9.2,8.59940625950118,0.9637878273455552,0.934468466694272,-0.029319360651283266
25,poly-higg,100000.0,6.83,6.76772229305721,0.8344207036815325,0.8304425295423008,-0.003978174139231738
25,poly-higg,15000000.0,4.17,4.640840360367866,0.6201360549737575,0.6665966294395509,0.046460574465793436
26,poly-higg,100.0,4.37,4.477836770431677,0.6404814369704218,0.6510682582932897,0.010586821322867923
26,poly-higg,1000.0,3.85,4.073127046835446,0.5854607295085007,0.6099279565822074,0.024467227073706743
26,poly-higg,10000.0,3.85,3.782242802828961,0.5854607295085007,0.5777494051394008,-0.007711324369099937
26,poly-higg,100000.0,3.15,3.549755028090109,0.4983105537896005,0.5501983830213935,0.05188782923179297
26,poly-higg,15000000.0,2.24,2.6656412458890593,0.35024801833416286,0.42580169968596526,0.0755536813518024
27,poly-higg,100.0,7.82,7.692096948010162,0.893206753059848,0.8860447492690571,-0.007162003790790905
27,poly-higg,1000.0,6.9,7.17674900752456,0.8388490907372553,0.8559277579150287,0.0170786671777734
27,poly-higg,10000.0,6.67,6.599389319199567,0.8241258339165489,0.819503749546046,-0.004622084370502932
27,poly-higg,100000.0,5.15,5.826389715850729,0.7118072290411911,0.7653995303745366,0.05359230133334547
27,poly-higg,15000000.0,4.0,4.516890726265109,0.6020599913279624,0.6548395841292222,0.05277959280125977
28,bsa,100.0,5.06,4.00556731268422,0.7041505168397991,0.6026640343578005,-0.10148648248199865
28,bsa,1000.0,4.6,3.870543988860642,0.6627578316815741,0.5877720075919198,-0.07498582408965426
28,bsa,10000.0,4.6,3.652771876767313,0.6627578316815741,0.5626225504613739,-0.10013528122020021
28,bsa,100000.0,3.99,3.356386140257698,0.6009728956867483,0.5258719190625706,-0.0751009766241777
28,bsa,15000000.0,3.0,2.556561972887519,0.47712125471966244,0.40765632479846864,-0.0694649299211938
29,none,100.0,1.0,1.170222878380567,0.0,0.06826858450902552,0.06826858450902552
29,none,1000.0,1.0,1.187729480263395,0.0,0.07471753609367826,0.07471753609367826
29,none,10000.0,1.0,1.2040015323908364,0.0,0.08062703966969682,0.08062703966969682
29,none,100000.0,1.0,1.2046347374956423,0.0,0.08085538256455678,0.08085538256455678
29,none,15000000.0,1.0,1.1776437371657484,0.0,0.07101392679726608,0.07101392679726608
30,none,100.0,0.97,1.1320039096550463,-0.01322826573375516,0.05384792679808355,0.0670761925318387
30,none,1000.0,0.97,1.1450660241055493,-0.01322826573375516,0.05883052866545536,0.07205879439921052
30,none,10000.0,0.97,1.1579215779397678,-0.01322826573375516,0.06367914711048718,0.07690741284424234
30,none,100000.0,0.97,1.1664789716220065,-0.01322826573375516,0.06687691407632751,0.08010517981008267
30,none,15000000.0,0.97,1.1550291873012342,-0.01322826573375516,0.06259295888072422,0.07582122461447938
31,none,100.0,1.2,1.3761045033518953,0.07918124604762482,0.1386514160984134,0.05947017005078857
31,none,1000.0,1.2,1.396478361331646,0.07918124604762482,0.14503421062272395,0.06585296457509913
31,none,10000.0,1.2,1.3966510551716045,0.07918124604762482,0.1450879138141372,0.06590666776651237
31,none,100000.0,1.2,1.3820898492540297,0.07918124604762482,0.14053627731229518,0.06135503126467036
31,none,15000000.0,1.2,1.3284036503085257,0.07918124604762482,0.1233300603219151,0.04414881427429028
32,none,100.0,1.3,1.4453521396873843,0.11394335230683679,0.15997366971656246,0.04603031740972567
32,none,1000.0,1.3,1.4661323298364892,0.11394335230683679,0.16617317052621283,0.05222981821937604
32,none,10000.0,1.3,1.4706356768887126,0.11394335230683679,0.16750509753124454,0.05356174522440775
32,none,100000.0,1.3,1.4555314537476522,0.11394335230683679,0.16302159489433662,0.049078242587499835
32,none,15000000.0,1.3,1.4115576979931945,0.11394335230683679,0.14969863480878157,0.03575528250194478
33,none,100.0,1.55,1.6559985935788428,0.1903316981702915,0.21905996360755267,0.028728265437261175
33,none,1000.0,1.55,1.6741384828930828,0.1903316981702915,0.2237913795047803,0.03345968133448882
33,none,10000.0,1.55,1.6897791510134812,0.1903316981702915,0.22782994735704226,0.037498249186750765
33,none,100000.0,1.55,1.683714567429017,0.1903316981702915,0.22626846940989997,0.03593677123960848
33,none,15000000.0,1.55,1.6358722595968678,0.1903316981702915,0.21374938789388903,0.023417689723597535
34,none,100.0,2.32,2.3331185543586535,0.3654879848908996,0.36793680745882407,0.002448822567924447
34,none,1000.0,2.32,2.3289401651057866,0.3654879848908996,0.3671583308282858,0.0016703459373861862
34,none,10000.0,2.32,2.336554698741292,0.3654879848908996,0.3685759523123764,0.003087967421476767
34,none,100000.0,2.32,2.3485003670201463,0.3654879848908996,0.3707906323901691,0.005302647499269453
34,none,15000000.0,2.32,2.3634716341676905,0.3654879848908996,0.3735503943696829,0.008062409478783283
35,none,100.0,1.17,1.3616101356239625,0.06818586174616162,0.13405277557627512,0.0658669138301135
35,none,1000.0,1.17,1.383000588352371,0.06818586174616162,0.14082236486573416,0.07263650311957254
35,none,10000.0,1.17,1.3925471527354194,0.06818586174616162,0.14380990964547344,0.07562404789931182
35,none,100000.0,1.17,1.3842991748013216,0.06818586174616162,0.1412299600080886,0.07304409826192698
35,none,15000000.0,1.17,1.3341780132979553,0.06818586174616162,0.12521377938203274,0.05702791763587112
36,none,100.0,1.27,1.428519402505365,0.10380372095595687,0.15488614345435164,0.05108242249839477
36,none,1000.0,1.27,1.4469191315337833,0.10380372095595687,0.1604442590319122,0.05664053807595533
36,none,10000.0,1.27,1.4620746933899404,0.10380372095595687,0.164969560103691,0.061165839147734116
36,none,100000.0,1.27,1.4581002587438465,0.10380372095595687,0.16378738702874351,0.05998366607278664
36,none,15000000.0,1.27,1.4096329886831835,0.10380372095595687,0.14910605468561625,0.045302333729659375
37,none,100.0,1.52,1.6511366358010204,0.18184358794477254,0.2177830137346712,0.03593942578989867
37,none,1000.0,1.52,1.6680796676859402,0.18184358794477254,0.2222167887538451,0.04037320080907256
37,none,10000.0,1.52,1.6802196448970064,0.18184358794477254,0.2253660581136974,0.043522470168924854
37,none,100000.0,1.52,1.6784647607919254,0.18184358794477254,0.22491222770838795,0.04306863976361541
