ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
1,poly-higg,100.0,14.38,13.75909911148173,1.1577588860468637,1.1385899990360655,-0.01916888701079822
1,poly-higg,1000.0,13.23,13.316773431054747,1.121559844187501,1.1243990108075996,0.002839166620098643
1,poly-higg,10000.0,11.27,12.644151252433744,1.0519239160461065,1.1018896823355633,0.049965766289456814
1,poly-higg,100000.0,9.24,11.592361318619087,0.9656719712201067,1.064171909060511,0.09849993784040434
1,poly-higg,15000000.0,6.92,6.55678282376407,0.8401060944567578,0.8166907990389611,-0.023415295417796633
2,none,100.0,3.25,3.3295931429952623,0.5118833609788743,0.5223911684771185,0.010507807498244204
2,none,1000.0,3.25,3.3272513897385583,0.5118833609788743,0.5220856151314406,0.010202254152566259
2,none,10000.0,3.25,3.3232407434859605,0.5118833609788743,0.5215618037464692,0.009678442767594886
2,none,100000.0,3.25,3.3265954463408547,0.5118833609788743,0.521999988694282,0.010116627715407667
2,none,15000000.0,3.25,3.309612632968827,0.5118833609788743,0.5197771656159368,0.007893804637062463
3,poly-higg,100.0,4.6,4.789021336242729,0.6627578316815741,0.6802467719333657,0.017488940251791596
3,poly-higg,1000.0,4.6,4.620179294053035,0.6627578316815741,0.6646588294320954,0.0019009977505213271
3,poly-higg,10000.0,4.6,4.418216381485543,0.6627578316815741,0.6452469815634732,-0.01751085011810094
3,poly-higg,100000.0,3.68,3.9775672382415097,0.5658478186735176,0.5996175298523577,0.03376971117884009
3,poly-higg,15000000.0,2.41,2.9190502573751056,0.3820170425748684,0.4652415723133958,0.0832245297385274
4,none,100.0,0.95,1.10706329633042,-0.022276394711152253,0.044172452370287864,0.06644884708144011
4,none,1000.0,0.95,1.109724452052152,-0.022276394711152253,0.045215155535213616,0.06749155024636587
4,none,10000.0,0.95,1.1115744985574678,-0.022276394711152253,0.045938574752678006,0.06821496946383027
4,none,100000.0,0.95,1.108684679855868,-0.022276394711152253,0.0448080463560685,0.06708444106722075
4,none,15000000.0,0.95,1.0894249234228812,-0.022276394711152253,0.03719730666431335,0.0594737013754656
5,poly-higg,100.0,8.31,7.882621122961989,0.919601023784111,0.8966706527634091,-0.022930371020701945
5,poly-higg,1000.0,8.31,7.542324821658165,0.919601023784111,0.8775052320229348,-0.04209579176117617
5,poly-higg,10000.0,8.31,6.902528862297192,0.919601023784111,0.8390082312780084,-0.08059279250610263
5,poly-higg,100000.0,6.83,6.026882633787851,0.8344207036815325,0.7800927341932146,-0.05432796948831797
5,poly-higg,15000000.0,4.6,4.592861789848472,0.6627578316815741,0.6620833766591006,-0.0006744550224735413
6,poly-higg,100.0,8.84,5.755561596519425,0.9464522650130731,0.7600877061360833,-0.18636455887698977
6,poly-higg,1000.0,8.84,5.578298502225672,0.9464522650130731,0.746501750231364,-0.1999505147817091
6,poly-higg,10000.0,8.84,5.3238436133290445,0.9464522650130731,0.72622528969036,-0.22022697532271307
6,poly-higg,100000.0,6.93,5.0702373892410835,0.8407332346118067,0.7050282935392381,-0.13570494107256859
6,poly-higg,15000000.0,4.16,3.948324086681435,0.6190933306267428,0.5964127932581764,-0.022680537368566345
7,poly-higg,100.0,2.44,2.6052862359999516,0.3873898263387294,0.4158554450582703,0.028465618719540897
7,poly-higg,1000.0,2.44,2.511017408888735,0.3873898263387294,0.3998497236878746,0.012459897349145155
7,poly-higg,10000.0,2.44,2.412717656877348,0.3873898263387294,0.3825065024995167,-0.00488332383921275
7,poly-higg,100000.0,2.23,2.258838790098664,0.34830486304816066,0.353885237087311,0.005580374039150349
7,poly-higg,15000000.0,2.0,1.8589051330450408,0.3010299956639812,0.26925722664853297,-0.03177276901544823
8,poly-higg,100.0,1.84,1.7055562434833293,0.2648178230095365,0.23186604554447213,-0.032951777465064364
8,poly-higg,1000.0,1.84,1.6515162501662495,0.2648178230095365,0.2178828513079728,-0.04693497170156369
8,poly-higg,10000.0,1.84,1.585342754522683,0.2648178230095365,0.20012317210907105,-0.06469465090046544
8,poly-higg,100000.0,1.68,1.5302911538427895,0.22530928172586284,0.18477406773110366,-0.04053521399475918
8,poly-higg,15000000.0,1.2,1.3975914771675149,0.07918124604762482,0.1453802435558673,0.06619899750824247
9,poly-higg,100.0,6.15,5.773053614328015,0.7888751157754168,0.7614055908086408,-0.027469524966776016
9,poly-higg,1000.0,5.35,5.567981889417675,0.7283537820212285,0.7456978140057458,0.017344031984517283
9,poly-higg,10000.0,5.35,5.189997972555325,0.7283537820212285,0.7151671881936974,-0.013186593827531068
