ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
1,poly-higg,100.0,14.38,17.446314613351866,1.1577588860468637,1.2417036999414068,0.08394481389454311
1,poly-higg,1000.0,13.23,15.673344548898134,1.121559844187501,1.1951616808427266,0.07360183665522557
1,poly-higg,10000.0,11.27,13.722998079729788,1.0519239160461065,1.1374490025691617,0.08552508652305524
1,poly-higg,100000.0,9.24,11.340257365054844,0.9656719712201067,1.05462291090211,0.08895093968200318
1,poly-higg,15000000.0,6.92,7.14908392327469,0.8401060944567578,0.8542503952898102,0.014144300833052403
2,none,100.0,3.25,3.1652419913618464,0.5118833609788743,0.5004069186173855,-0.011476442361488814
2,none,1000.0,3.25,3.1827391871461623,0.5118833609788743,0.5028010513686937,-0.009082309610180639
2,none,10000.0,3.25,3.1792412766636535,0.5118833609788743,0.5023234883260337,-0.00955987265284064
2,none,100000.0,3.25,3.1377652844224677,0.5118833609788743,0.49662045375295333,-0.015262907225920996
2,none,15000000.0,3.25,2.9734934820857264,0.5118833609788743,0.47326699086041646,-0.038616370118457866
3,poly-higg,100.0,4.6,5.115122303059743,0.6627578316815741,0.7088560221946036,0.04609819051302955
3,poly-higg,1000.0,4.6,4.838324953386326,0.6627578316815741,0.6846950332534943,0.02193720157192025
3,poly-higg,10000.0,4.6,4.618089669666962,0.6627578316815741,0.6644623613796578,0.0017045296980836566
3,poly-higg,100000.0,3.68,4.212503304054473,0.5658478186735176,0.6245402545160865,0.05869243584256889
3,poly-higg,15000000.0,2.41,2.839894263891223,0.3820170425748684,0.45330217051765853,0.07128512794279013
4,none,100.0,0.95,0.9872219740421551,-0.022276394711152253,-0.0055851864763078775,0.016691208234844376
4,none,1000.0,0.95,1.0014546625907002,-0.022276394711152253,0.000631292888337307,0.02290768759948956
4,none,10000.0,0.95,1.0115758429837451,-0.022276394711152253,0.004998449592764154,0.027274844303916405
4,none,100000.0,0.95,1.0186084578962953,-0.022276394711152253,0.008007277968609639,0.03028367267976189
4,none,15000000.0,0.95,0.9818058230742154,-0.022276394711152253,-0.00797439643506981,0.014301998276082443
5,poly-higg,100.0,8.31,9.106796200203576,0.919601023784111,0.959365617665405,0.03976459388129394
5,poly-higg,1000.0,8.31,8.356797083687807,0.919601023784111,0.9220398569350836,0.002438833150972597
5,poly-higg,10000.0,8.31,7.647811070061172,0.919601023784111,0.8835371506797357,-0.03606387310437531
