Feature,Importance_dMSE
num__conc_sq,0.009419771468117854
num__conc_x_HCI,0.006484866887128636
num__Protein_conc,0.005597352592996809
num__KD_Asymptote,0.005070756145643959
num__Phi_Protein,0.004041748869637513
num__log_conc,0.003616322833031818
num__Total_Solute_Mass,0.0032100929460440707
num__conc_x_kP,0.0030504205945221857
num__Exp_Crowding,0.0028740893966570525
num__Phi_Total,0.0024771358650933634
num__Temperature,0.0019668414632478095
num__Crowding_Index,0.0010133173455263095
cat__Buffer_type_acetate,0.0009016796949216106
cat__Protein_class_type_unknown,0.000847236265701534
num__Buffer_conc,0.0008236515479020856
num__Stabilizer_Squared,0.0006404038224398414
cat__Protein_type_none,0.0005869680035434774
num__prior_stabilizer,0.0005778038757808558
cat__Stabilizer_type_sucrose,0.0005731140199279226
num__Buffer_pH,0.000536805064693815
num__prior_arginine,0.00047529790378711845
cat__Excipient_type_arginine,0.0004316408558131535
num__arginine_low,0.0004118341758930794
num__lysine_high,0.0004019564107910715
num__prior_nacl,0.0004003788670407229
num__arginine_high,0.00039633921302449464
num__Effective_Protein_Fraction,0.00039216159201736333
cat__Buffer_type_histidine,0.00035223422390680704
num__trehalose_high,0.00033697737586420393
num__Phi_Stabilizer,0.0003354781769749531
num__proline_low,0.00033008017354129674
num__prior_tween-20,0.00032450239198749103
num__nacl_low,0.00030793405798893933
num__proline_high,0.00029743770190972935
num__Excipient_conc,0.00028140648781116787
num__PI_range,0.0002702361274577181
cat__Excipient_type_unknown,0.00026420585482928895
num__Stabilizer_conc,0.0002622941605414965
cat__Protein_type_ibalizumab,0.00024925780390435727
cat__Surfactant_type_unknown,0.000243557540315467
num__tween-20_high,0.00023825394830402895
cat__Salt_type_nacl,0.00023104661600614577
num__Salt_conc,0.0002218144940331736
cat__Excipient_type_proline,0.00019085056705622078
cat__Protein_type_vudalimab,0.00018658351062377475
num__lysine_low,0.0001801315089034203
cat__Salt_type_unknown,0.00016899650522171454
cat__Protein_type_bevacizumab,0.000164334936729473
num__prior_proline,0.0001622477974316883
num__PI_mean,0.00016173281907383603
cat__Protein_type_adalimumab,0.0001504346290046388
num__trehalose_low,0.00014544181300594778
num__tween-80_high,0.0001414692595869925
cat__Buffer_type_pbs,0.00012940700923185378
num__tween-80_low,0.00012586172665135682
num__Surfactant_conc,0.00012559566399110173
cat__Protein_class_type_bispecific,0.00011810393400362319
num__prior_tween-80,0.00011697342610399609
cat__Excipient_type_lysine,0.00011384166476602862
cat__Salt_type_none,0.00011336820578682679
cat__Protein_type_bgg,9.951598883314785e-05
num__prior_lysine,9.766981918323415e-05
cat__Stabilizer_type_none,9.569220398615141e-05
num__MW,9.153128042086768e-05
cat__Protein_class_type_mab_igg1,8.632804021056848e-05
num__C_Class,8.130970254335151e-05
cat__Protein_type_trastuzumab,7.741141463810369e-05
cat__Stabilizer_type_trehalose,7.285036078869076e-05
cat__Surfactant_type_none,7.202578127952358e-05
cat__Protein_type_bsa,6.681242911857517e-05
cat__Protein_type_nivolumab,5.680925279454626e-05
cat__Surfactant_type_tween-80,5.196540609690454e-05
cat__Protein_type_belatacept,4.987497831036424e-05
cat__Protein_type_pembrolizumab,4.976092494291765e-05
cat__Protein_class_type_mab_igg4,4.8826268488025727e-05
cat__Protein_class_type_other,4.81752784015025e-05
num__HCI,4.323768905883539e-05
cat__Protein_class_type_fc-fusion,4.197630804212999e-05
num__tween-20_low,3.9141337725718834e-05
cat__Protein_type_poly-higg,3.737953933308311e-05
cat__Surfactant_type_tween-20,3.5902487939644834e-05
cat__Stabilizer_type_unknown,3.4154300675676846e-05
num__kP,2.400992183391147e-05
cat__Excipient_type_none,2.0764359887476096e-05
cat__Protein_class_type_polyclonal,5.539392119453812e-06
num__stabilizer_high,0.0
num__stabilizer_low,0.0
cat__Protein_type_etanercept,-2.512910638055024e-05
num__nacl_high,-0.00011352513107973404
