Feature,Importance_dMSE
num__conc_sq,0.007471044311653253
num__conc_x_HCI,0.007046595932405581
num__KD_Asymptote,0.005451973992980032
num__Protein_conc,0.004801009280020606
num__conc_x_kP,0.004445581499432151
num__log_conc,0.003461648000710832
num__Temperature,0.0030921128086709463
num__Exp_Crowding,0.0030212649609410707
num__Phi_Total,0.0029273168729567816
num__Phi_Protein,0.002535548073725559
num__Total_Solute_Mass,0.0018339107538405553
num__arginine_low,0.0009345025932965753
cat__Buffer_type_acetate,0.0009276666801661454
num__Buffer_pH,0.0007704875234625565
num__Buffer_conc,0.0007665560050977103
num__Crowding_Index,0.0007647938609649865
cat__Protein_type_none,0.0006801670237986607
num__trehalose_high,0.0006705035582740878
cat__Protein_class_type_unknown,0.0006252127628302382
num__prior_arginine,0.000608147061412081
num__PI_range,0.0006043707816647476
cat__Protein_type_poly-higg,0.0005644532305051891
num__PI_mean,0.0005237148451819476
num__Excipient_conc,0.0005213042034047368
num__Salt_conc,0.0004970289035159071
num__nacl_low,0.0004898417735593281
num__lysine_high,0.0004807876622024464
cat__Buffer_type_histidine,0.00046904073560136237
num__prior_tween-20,0.0004606299666562721
num__Stabilizer_Squared,0.00044824059973625884
num__MW,0.0003971471260422032
num__prior_nacl,0.0003819430760680512
cat__Stabilizer_type_sucrose,0.0003712629615439996
cat__Excipient_type_lysine,0.0003691358804320385
cat__Excipient_type_arginine,0.0003338135764853218
cat__Protein_class_type_bispecific,0.0003082524231328319
cat__Salt_type_nacl,0.00029317903917323255
num__proline_high,0.0002743039998445735
num__proline_low,0.00027188710469440176
num__kP,0.0002683455426107668
num__Stabilizer_conc,0.000259122776049823
cat__Protein_class_type_polyclonal,0.00025450380025015314
num__prior_proline,0.00024681266679475733
cat__Protein_type_vudalimab,0.0002295899831090539
num__tween-20_high,0.00022457568798339277
num__C_Class,0.00021015160570899208
num__nacl_high,0.00020668304318026583
num__prior_tween-80,0.00018211593193450965
cat__Stabilizer_type_trehalose,0.00017845408156065123
cat__Salt_type_none,0.00016787074964293332
num__Effective_Protein_Fraction,0.0001650147605717911
cat__Protein_class_type_other,0.0001633495166028908
cat__Excipient_type_proline,0.00016239237358677168
cat__Protein_class_type_fc-fusion,0.000154268492442846
cat__Protein_type_bgg,0.00015382416148919473
cat__Protein_type_etanercept,0.00015064131553818496
cat__Protein_type_trastuzumab,0.00014782330399072847
num__arginine_high,0.00014737166063394803
num__lysine_low,0.0001388555303333634
cat__Excipient_type_unknown,0.00013586780899108638
cat__Buffer_type_pbs,0.00012938145196218255
cat__Protein_class_type_mab_igg4,0.00012584790185921763
num__tween-80_low,0.00011213708440893384
cat__Protein_type_bevacizumab,0.00011159061852866747
cat__Salt_type_unknown,0.00011112416240232313
cat__Protein_type_pembrolizumab,0.00011047060140018366
cat__Protein_type_adalimumab,0.00010127441512657997
num__trehalose_low,0.00010032043096840169
num__tween-20_low,9.764538252332328e-05
num__tween-80_high,9.634014694877378e-05
num__Surfactant_conc,9.38066679802103e-05
num__HCI,9.189186089183805e-05
num__Phi_Stabilizer,8.490668780325884e-05
num__prior_stabilizer,8.480988137357127e-05
num__prior_lysine,8.249066952846495e-05
cat__Surfactant_type_tween-20,8.136484800857092e-05
cat__Protein_type_bsa,7.239718006340524e-05
cat__Protein_type_ibalizumab,6.322643162114377e-05
cat__Protein_type_belatacept,5.8820648835420514e-05
cat__Surfactant_type_unknown,5.1942751216760806e-05
cat__Stabilizer_type_none,4.040113240774603e-05
cat__Stabilizer_type_unknown,3.4193616441156004e-05
cat__Surfactant_type_tween-80,2.7304115201241472e-05
cat__Protein_type_nivolumab,1.6217849478353773e-05
cat__Protein_class_type_mab_igg1,1.5080003964705081e-05
num__stabilizer_low,0.0
num__stabilizer_high,0.0
cat__Surfactant_type_none,-1.0233309666585026e-05
cat__Excipient_type_none,-3.500062676124564e-05
