Feature,Importance_dMSE
num__conc_sq,0.011389615027408168
num__conc_x_HCI,0.006852626002450328
num__KD_Asymptote,0.0060114429213019805
num__conc_x_kP,0.0055568112385993825
num__Phi_Protein,0.0040168669578809916
num__Protein_conc,0.003923756162342157
num__Phi_Total,0.00308741147523847
num__log_conc,0.0028210223348047103
num__Exp_Crowding,0.00281019503892232
num__Temperature,0.0024986099963837426
num__Total_Solute_Mass,0.0024359889132253886
num__Crowding_Index,0.0016710150701145276
cat__Buffer_type_acetate,0.0007595481404374113
num__Stabilizer_conc,0.0007455508524412255
num__nacl_low,0.0007125431061672455
num__Buffer_pH,0.0006784580334449177
num__arginine_low,0.0006759449810229187
num__Buffer_conc,0.0006308442101367979
num__Excipient_conc,0.0006200274114776727
num__Stabilizer_Squared,0.0005929111646765612
num__PI_range,0.0005611208201318123
cat__Stabilizer_type_sucrose,0.0005402529227847962
num__kP,0.0005349602822069819
num__prior_nacl,0.0005342773882110706
num__prior_arginine,0.0005098073847695731
num__tween-80_low,0.0004992203847357483
num__prior_tween-20,0.0004960466445329539
num__Phi_Stabilizer,0.0004849179564930745
num__Salt_conc,0.000470517827222126
cat__Buffer_type_histidine,0.0004589578300101113
cat__Excipient_type_lysine,0.0004452274225746275
num__tween-20_low,0.0004214830190481418
num__MW,0.00038807851077935114
cat__Salt_type_nacl,0.00038749439302436083
num__tween-80_high,0.0003704450759031948
cat__Protein_type_none,0.0003650974777893454
num__prior_stabilizer,0.00036066162333221567
num__C_Class,0.0003532016537713921
num__prior_tween-80,0.00034275917372609405
num__lysine_high,0.0003397711958976696
num__trehalose_high,0.00033397152399078974
num__tween-20_high,0.0003314428567493871
cat__Protein_class_type_polyclonal,0.00033033466203761293
num__PI_mean,0.00032383579694853556
cat__Protein_class_type_other,0.0003207254126367867
cat__Excipient_type_arginine,0.00031251289776049185
num__Effective_Protein_Fraction,0.0003065457348197147
num__lysine_low,0.000287133074276226
cat__Protein_class_type_unknown,0.0002826557134849722
cat__Protein_type_poly-higg,0.0002689652577730194
cat__Surfactant_type_tween-80,0.0002683065367542585
cat__Excipient_type_unknown,0.0002618350550556998
cat__Salt_type_none,0.0002535594360456809
num__HCI,0.00024458078695485663
cat__Surfactant_type_unknown,0.00024045231980454346
cat__Protein_type_nivolumab,0.0002352177052685001
num__proline_low,0.00023420781053215718
cat__Protein_type_bsa,0.0002173292937391715
num__prior_proline,0.00021459235516153256
num__Surfactant_conc,0.0002074933707383363
cat__Protein_type_adalimumab,0.00018981150138031293
num__arginine_high,0.00017791608319692523
cat__Protein_class_type_mab_igg1,0.00017550775873048565
num__trehalose_low,0.00015225532365846506
cat__Protein_type_ibalizumab,0.00014469163671985627
cat__Stabilizer_type_none,0.00012312223993020052
cat__Protein_type_pembrolizumab,0.00011887304623197249
cat__Buffer_type_pbs,0.00011462656531049248
num__prior_lysine,0.00010864824664487491
num__nacl_high,0.000101176658538411
cat__Protein_type_bgg,0.00010103839166682258
cat__Protein_class_type_fc-fusion,9.989652288087524e-05
cat__Protein_type_etanercept,9.36791818555065e-05
cat__Stabilizer_type_trehalose,9.084890890404332e-05
cat__Protein_class_type_mab_igg4,8.87731746301388e-05
num__proline_high,8.483720577478083e-05
cat__Protein_type_vudalimab,6.209525689995776e-05
cat__Protein_type_trastuzumab,6.119258185527388e-05
cat__Protein_class_type_bispecific,4.379522194787773e-05
cat__Surfactant_type_none,2.5477637389945823e-05
cat__Excipient_type_proline,2.43365405038741e-05
cat__Protein_type_belatacept,1.9626792761469336e-05
cat__Surfactant_type_tween-20,1.7098320378508558e-05
cat__Stabilizer_type_unknown,7.650224482870331e-06
num__stabilizer_low,0.0
num__stabilizer_high,0.0
cat__Excipient_type_none,-1.4635737778240232e-06
cat__Salt_type_unknown,-1.4828767863339469e-05
cat__Protein_type_bevacizumab,-1.5783099658597463e-05
