Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,self_interaction,0,-1.0,0.7693659887881851,0.7903104091553355,0.020944420367150385
adalimumab,self_interaction,0,-0.5,0.7693659887881851,0.780602102159557,0.01123611337137198
adalimumab,self_interaction,0,0.0,0.7693659887881851,0.7623324082277254,-0.007033580560459662
adalimumab,self_interaction,0,0.5,0.7693659887881851,0.7473353362622808,-0.022030652525904304
adalimumab,self_interaction,0,1.0,0.7693659887881851,0.7516821977728974,-0.01768379101528772
adalimumab,hydrophobicity,1,-1.0,0.7693659887881851,0.7607782224930777,-0.00858776629510738
adalimumab,hydrophobicity,1,-0.5,0.7693659887881851,0.754471183513628,-0.01489480527455711
adalimumab,hydrophobicity,1,0.0,0.7693659887881851,0.7628657940356112,-0.006500194752573907
adalimumab,hydrophobicity,1,0.5,0.7693659887881851,0.7786921355273582,0.009326146739173091
adalimumab,hydrophobicity,1,1.0,0.7693659887881851,0.7878238525526702,0.018457863764485105
adalimumab,charge_environment,2,-1.0,0.7693659887881851,0.8109165323633254,0.04155054357514032
adalimumab,charge_environment,2,-0.5,0.7693659887881851,0.7873285092509308,0.017962520462745712
adalimumab,charge_environment,2,0.0,0.7693659887881851,0.7716235435611265,0.002257554772941428
adalimumab,charge_environment,2,0.5,0.7693659887881851,0.7555807858955572,-0.013785202892627857
adalimumab,charge_environment,2,1.0,0.7693659887881851,0.741132562742806,-0.02823342604537904
adalimumab,ionic_screening,3,-1.0,0.7693659887881851,0.7641511782747513,-0.005214810513433754
adalimumab,ionic_screening,3,-0.5,0.7693659887881851,0.7669813694089753,-0.0023846193792097514
adalimumab,ionic_screening,3,0.0,0.7693659887881851,0.7698170516670659,0.00045106287888085905
adalimumab,ionic_screening,3,0.5,0.7693659887881851,0.7709991808130224,0.00163319202483736
adalimumab,ionic_screening,3,1.0,0.7693659887881851,0.7724793901269421,0.003113401338757038
adalimumab,crowding,4,-1.0,0.7693659887881851,0.7551959898994961,-0.014169998888688973
adalimumab,crowding,4,-0.5,0.7693659887881851,0.7619320394043791,-0.007433949383805927
adalimumab,crowding,4,0.0,0.7693659887881851,0.7697361344657707,0.00037014567758564265
adalimumab,crowding,4,0.5,0.7693659887881851,0.772113703241936,0.0027477144537508824
adalimumab,crowding,4,1.0,0.7693659887881851,0.7750700584381143,0.0057040696499292
adalimumab,nonlinear_conc,5,-1.0,0.7693659887881851,0.787607062982425,0.018241074194239926
adalimumab,nonlinear_conc,5,-0.5,0.7693659887881851,0.7781322166089502,0.008766227820765082
adalimumab,nonlinear_conc,5,0.0,0.7693659887881851,0.7643343621669341,-0.005031626621251006
adalimumab,nonlinear_conc,5,0.5,0.7693659887881851,0.7450115805000062,-0.02435440828817892
adalimumab,nonlinear_conc,5,1.0,0.7693659887881851,0.7288034960770676,-0.04056249271111745
adalimumab,cosolute_interaction,6,-1.0,0.7693659887881851,0.7760402082383326,0.006674219450147567
adalimumab,cosolute_interaction,6,-0.5,0.7693659887881851,0.7780805341511197,0.00871454536293459
adalimumab,cosolute_interaction,6,0.0,0.7693659887881851,0.7703453197475081,0.0009793309593230104
adalimumab,cosolute_interaction,6,0.5,0.7693659887881851,0.7570001096280464,-0.012365879160138649
adalimumab,cosolute_interaction,6,1.0,0.7693659887881851,0.7464545599941117,-0.022911428794073374
adalimumab,cosolute_protection,7,-1.0,0.7693659887881851,0.7716931270827614,0.002327138294576314
adalimumab,cosolute_protection,7,-0.5,0.7693659887881851,0.7685195649909242,-0.0008464237972608535
adalimumab,cosolute_protection,7,0.0,0.7693659887881851,0.7695531262895516,0.00018713750136656326
adalimumab,cosolute_protection,7,0.5,0.7693659887881851,0.7657865667491353,-0.0035794220390498177
adalimumab,cosolute_protection,7,1.0,0.7693659887881851,0.7668826829308486,-0.002483305857336471
adalimumab,latent_0,8,-1.0,0.7693659887881851,0.7868551743736479,0.017489185585462863
adalimumab,latent_0,8,-0.5,0.7693659887881851,0.7578323004322456,-0.011533688355939486
adalimumab,latent_0,8,0.0,0.7693659887881851,0.7302581606827608,-0.039107828105424236
adalimumab,latent_0,8,0.5,0.7693659887881851,0.7013726526960002,-0.06799333609218483
adalimumab,latent_0,8,1.0,0.7693659887881851,0.6738492838777841,-0.09551670491040098
adalimumab,latent_1,9,-1.0,0.7693659887881851,0.7669783602730966,-0.002387628515088447
adalimumab,latent_1,9,-0.5,0.7693659887881851,0.836908393788462,0.06754240500027697
adalimumab,latent_1,9,0.0,0.7693659887881851,0.9014818799011544,0.13211589111296929
adalimumab,latent_1,9,0.5,0.7693659887881851,0.9620709406429073,0.19270495185472225
adalimumab,latent_1,9,1.0,0.7693659887881851,1.0050914800415758,0.2357254912533907
adalimumab,latent_2,10,-1.0,0.7693659887881851,0.7726464081504623,0.003280419362277187
adalimumab,latent_2,10,-0.5,0.7693659887881851,0.745613715178699,-0.023752273609486063
adalimumab,latent_2,10,0.0,0.7693659887881851,0.7134342357359589,-0.055931753052226196
adalimumab,latent_2,10,0.5,0.7693659887881851,0.6770870921188581,-0.09227889666932698
adalimumab,latent_2,10,1.0,0.7693659887881851,0.6414594943909612,-0.1279064943972239
adalimumab,latent_3,11,-1.0,0.7693659887881851,0.6983914776199458,-0.07097451116823927
adalimumab,latent_3,11,-0.5,0.7693659887881851,0.7243576845143787,-0.04500830427380642
adalimumab,latent_3,11,0.0,0.7693659887881851,0.7517039865523991,-0.017662002235785956
adalimumab,latent_3,11,0.5,0.7693659887881851,0.7694822688271797,0.00011628003899466499
adalimumab,latent_3,11,1.0,0.7693659887881851,0.7693470114641028,-1.8977324082292135e-05
belatacept,self_interaction,0,-1.0,0.39052570960148114,0.39027790616363867,-0.0002478034378424754
belatacept,self_interaction,0,-0.5,0.39052570960148114,0.3905386576715581,1.2948070076956864e-05
belatacept,self_interaction,0,0.0,0.39052570960148114,0.39226542942932646,0.0017397198278453208
belatacept,self_interaction,0,0.5,0.39052570960148114,0.3927789263865681,0.0022532167850869422
belatacept,self_interaction,0,1.0,0.39052570960148114,0.3906428572380467,0.00011714763656556215
belatacept,hydrophobicity,1,-1.0,0.39052570960148114,0.37497587914315006,-0.015549830458331082
belatacept,hydrophobicity,1,-0.5,0.39052570960148114,0.37756174821206295,-0.012963961389418188
