Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,self_interaction,0,-1.0,0.8251010058545262,0.8942082054407606,0.06910719958623446
adalimumab,self_interaction,0,-0.5,0.8251010058545262,0.8549070458462485,0.029806039991722377
adalimumab,self_interaction,0,0.0,0.8251010058545262,0.8230095905252863,-0.002091415329239843
adalimumab,self_interaction,0,0.5,0.8251010058545262,0.8131578114451268,-0.011943194409399394
adalimumab,self_interaction,0,1.0,0.8251010058545262,0.804888618192252,-0.02021238766227418
adalimumab,hydrophobicity,1,-1.0,0.8251010058545262,0.8727394486378564,0.04763844278333018
adalimumab,hydrophobicity,1,-0.5,0.8251010058545262,0.8471914896660787,0.02209048381155254
adalimumab,hydrophobicity,1,0.0,0.8251010058545262,0.8279833846299764,0.0028823787754502783
adalimumab,hydrophobicity,1,0.5,0.8251010058545262,0.8205082298526771,-0.0045927760018490416
adalimumab,hydrophobicity,1,1.0,0.8251010058545262,0.816040607545991,-0.009060398308535222
adalimumab,charge_environment,2,-1.0,0.8251010058545262,0.8267461904938878,0.0016451846393615854
adalimumab,charge_environment,2,-0.5,0.8251010058545262,0.8266903128174233,0.0015893069628971634
adalimumab,charge_environment,2,0.0,0.8251010058545262,0.8252198557394903,0.00011884988496413396
adalimumab,charge_environment,2,0.5,0.8251010058545262,0.8289682506421567,0.003867244787630564
adalimumab,charge_environment,2,1.0,0.8251010058545262,0.8383566667259748,0.013255660871448582
adalimumab,ionic_screening,3,-1.0,0.8251010058545262,0.7925083522875833,-0.03259265356694285
adalimumab,ionic_screening,3,-0.5,0.8251010058545262,0.8134449752588435,-0.011656030595682654
adalimumab,ionic_screening,3,0.0,0.8251010058545262,0.8456588511014826,0.020557845246956474
adalimumab,ionic_screening,3,0.5,0.8251010058545262,0.8910548946137427,0.06595388875921648
adalimumab,ionic_screening,3,1.0,0.8251010058545262,0.9409754045469538,0.11587439869242766
adalimumab,crowding,4,-1.0,0.8251010058545262,0.8248155113424648,-0.00028549451206139054
adalimumab,crowding,4,-0.5,0.8251010058545262,0.8220672697408227,-0.0030337361137035
adalimumab,crowding,4,0.0,0.8251010058545262,0.821555540925466,-0.0035454649290601603
adalimumab,crowding,4,0.5,0.8251010058545262,0.8326009146182152,0.0074999087636890005
adalimumab,crowding,4,1.0,0.8251010058545262,0.844437317650661,0.01933631179613482
adalimumab,nonlinear_conc,5,-1.0,0.8251010058545262,0.8041400681867856,-0.020960937667740542
adalimumab,nonlinear_conc,5,-0.5,0.8251010058545262,0.811285733567606,-0.013815272286920144
adalimumab,nonlinear_conc,5,0.0,0.8251010058545262,0.8228765735407468,-0.0022244323137793343
adalimumab,nonlinear_conc,5,0.5,0.8251010058545262,0.8428681960590967,0.017767190204570515
adalimumab,nonlinear_conc,5,1.0,0.8251010058545262,0.8658002055854213,0.040699199730895086
adalimumab,cosolute_interaction,6,-1.0,0.8251010058545262,0.8273466778354207,0.002245671980894537
adalimumab,cosolute_interaction,6,-0.5,0.8251010058545262,0.8217543635384204,-0.003346642316105819
adalimumab,cosolute_interaction,6,0.0,0.8251010058545262,0.8243318751168086,-0.0007691307377175605
adalimumab,cosolute_interaction,6,0.5,0.8251010058545262,0.8355367330111331,0.0104357271566069
adalimumab,cosolute_interaction,6,1.0,0.8251010058545262,0.8540166930580566,0.028915687203530438
adalimumab,cosolute_protection,7,-1.0,0.8251010058545262,0.8267493533812347,0.0016483475267085046
adalimumab,cosolute_protection,7,-0.5,0.8251010058545262,0.8252281143897854,0.00012710853525921273
adalimumab,cosolute_protection,7,0.0,0.8251010058545262,0.8261132835570475,0.0010122777025213248
adalimumab,cosolute_protection,7,0.5,0.8251010058545262,0.8249882181703105,-0.00011278768421563168
adalimumab,cosolute_protection,7,1.0,0.8251010058545262,0.8291999321403275,0.00409892628580133
adalimumab,latent_0,8,-1.0,0.8251010058545262,0.8267808504677323,0.0016798446132061384
adalimumab,latent_0,8,-0.5,0.8251010058545262,0.8191062361071103,-0.005994769747415862
adalimumab,latent_0,8,0.0,0.8251010058545262,0.8155924000515207,-0.009508605803005499
adalimumab,latent_0,8,0.5,0.8251010058545262,0.8105577423298954,-0.014543263524630756
adalimumab,latent_0,8,1.0,0.8251010058545262,0.8094540044682554,-0.01564700138627073
adalimumab,latent_1,9,-1.0,0.8251010058545262,0.7901741853544582,-0.03492682050006801
adalimumab,latent_1,9,-0.5,0.8251010058545262,0.7993343024724071,-0.02576670338211906
