Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,self_interaction,0,-1.0,0.8101436237323877,0.8377229910317933,0.027579367299405577
adalimumab,self_interaction,0,-0.5,0.8101436237323877,0.813747031000486,0.0036034072680982687
adalimumab,self_interaction,0,0.0,0.8101436237323877,0.8101402851290769,-3.338603310809596e-06
adalimumab,self_interaction,0,0.5,0.8101436237323877,0.8167418020992334,0.0065981783668457306
adalimumab,self_interaction,0,1.0,0.8101436237323877,0.829186885230021,0.019043261497633357
adalimumab,hydrophobicity,1,-1.0,0.8101436237323877,0.8198002702348312,0.009656646502443467
adalimumab,hydrophobicity,1,-0.5,0.8101436237323877,0.81133168329212,0.0011880595597323351
adalimumab,hydrophobicity,1,0.0,0.8101436237323877,0.809274796149752,-0.0008688275826357339
adalimumab,hydrophobicity,1,0.5,0.8101436237323877,0.8133511429342146,0.003207519201826936
adalimumab,hydrophobicity,1,1.0,0.8101436237323877,0.8366593823033689,0.026515758570981207
adalimumab,charge_environment,2,-1.0,0.8101436237323877,0.8251723904647892,0.0150287667324015
adalimumab,charge_environment,2,-0.5,0.8101436237323877,0.819855225402486,0.009711601670098324
adalimumab,charge_environment,2,0.0,0.8101436237323877,0.8110240924976202,0.0008804687652325116
adalimumab,charge_environment,2,0.5,0.8101436237323877,0.8042733926742616,-0.0058702310581261186
adalimumab,charge_environment,2,1.0,0.8101436237323877,0.7996451659767312,-0.010498457755656498
adalimumab,ionic_screening,3,-1.0,0.8101436237323877,0.812000765752992,0.0018571420206042744
adalimumab,ionic_screening,3,-0.5,0.8101436237323877,0.8101372540287026,-6.369703685060735e-06
adalimumab,ionic_screening,3,0.0,0.8101436237323877,0.8099963737547866,-0.0001472499776010716
adalimumab,ionic_screening,3,0.5,0.8101436237323877,0.8096010567653974,-0.0005425669669902877
adalimumab,ionic_screening,3,1.0,0.8101436237323877,0.8074410243523231,-0.002702599380064563
adalimumab,crowding,4,-1.0,0.8101436237323877,0.8457565491773136,0.03561292544492589
adalimumab,crowding,4,-0.5,0.8101436237323877,0.8147025304822288,0.004558906749841163
adalimumab,crowding,4,0.0,0.8101436237323877,0.8086060651208075,-0.0015375586115802253
adalimumab,crowding,4,0.5,0.8101436237323877,0.811130137081728,0.000986513349340301
adalimumab,crowding,4,1.0,0.8101436237323877,0.8119073727182724,0.0017637489858847166
adalimumab,nonlinear_conc,5,-1.0,0.8101436237323877,0.8340390619233182,0.02389543819093054
adalimumab,nonlinear_conc,5,-0.5,0.8101436237323877,0.8142136447421564,0.004070021009768721
adalimumab,nonlinear_conc,5,0.0,0.8101436237323877,0.8097460663644611,-0.0003975573679265709
adalimumab,nonlinear_conc,5,0.5,0.8101436237323877,0.8109249886940797,0.0007813649616920104
adalimumab,nonlinear_conc,5,1.0,0.8101436237323877,0.8165070016427066,0.006363377910318935
adalimumab,cosolute_interaction,6,-1.0,0.8101436237323877,0.8252658713574907,0.015122247625103058
adalimumab,cosolute_interaction,6,-0.5,0.8101436237323877,0.8152629765485282,0.00511935281614051
adalimumab,cosolute_interaction,6,0.0,0.8101436237323877,0.8107252435723158,0.0005816198399281047
adalimumab,cosolute_interaction,6,0.5,0.8101436237323877,0.8055861666392473,-0.004557457093140371
adalimumab,cosolute_interaction,6,1.0,0.8101436237323877,0.8025615677556576,-0.007582055976730118
adalimumab,cosolute_protection,7,-1.0,0.8101436237323877,0.8133498689934777,0.003206245261090035
adalimumab,cosolute_protection,7,-0.5,0.8101436237323877,0.8108624777399847,0.0007188540075969696
adalimumab,cosolute_protection,7,0.0,0.8101436237323877,0.8102687334985595,0.00012510976617186031
adalimumab,cosolute_protection,7,0.5,0.8101436237323877,0.8089626367401954,-0.0011809869921922678
adalimumab,cosolute_protection,7,1.0,0.8101436237323877,0.8075841450047767,-0.0025594787276109754
adalimumab,latent_0,8,-1.0,0.8101436237323877,0.8337373136846125,0.023593689952224772
adalimumab,latent_0,8,-0.5,0.8101436237323877,0.8256025431439868,0.015458919411599159
adalimumab,latent_0,8,0.0,0.8101436237323877,0.8170842725125325,0.006940648780144776
adalimumab,latent_0,8,0.5,0.8101436237323877,0.8102549397954072,0.00011131606301950647
adalimumab,latent_0,8,1.0,0.8101436237323877,0.8054202468405005,-0.004723376891887177
adalimumab,latent_1,9,-1.0,0.8101436237323877,0.8110074873390483,0.0008638636066605754
adalimumab,latent_1,9,-0.5,0.8101436237323877,0.7777823661251746,-0.03236125760721309
adalimumab,latent_1,9,0.0,0.8101436237323877,0.7547344499562783,-0.05540917377610943
adalimumab,latent_1,9,0.5,0.8101436237323877,0.7294817816615397,-0.08066184207084803
adalimumab,latent_1,9,1.0,0.8101436237323877,0.71197906594687,-0.09816455778551769
adalimumab,latent_2,10,-1.0,0.8101436237323877,0.813331199172332,0.0031875754399443013
adalimumab,latent_2,10,-0.5,0.8101436237323877,0.7970517301391304,-0.013091893593257242
adalimumab,latent_2,10,0.0,0.8101436237323877,0.7831592746151442,-0.026984349117243456
adalimumab,latent_2,10,0.5,0.8101436237323877,0.7713504150600122,-0.03879320867237546
adalimumab,latent_2,10,1.0,0.8101436237323877,0.7587829896894815,-0.05136063404290614
adalimumab,latent_3,11,-1.0,0.8101436237323877,0.8188177544236657,0.008674130691277981
adalimumab,latent_3,11,-0.5,0.8101436237323877,0.8160338864103784,0.005890262677990754
adalimumab,latent_3,11,0.0,0.8101436237323877,0.8097665372742349,-0.00037708645815281994
adalimumab,latent_3,11,0.5,0.8101436237323877,0.8039033348546578,-0.0062402888777298715
adalimumab,latent_3,11,1.0,0.8101436237323877,0.7992587665725011,-0.01088485715988663
belatacept,self_interaction,0,-1.0,0.4683397505038656,0.47825229298794963,0.00991254248408402
belatacept,self_interaction,0,-0.5,0.4683397505038656,0.4686693661961934,0.0003296156923278115
belatacept,self_interaction,0,0.0,0.4683397505038656,0.4574167821987842,-0.010922968305081437
belatacept,self_interaction,0,0.5,0.4683397505038656,0.43755831668863243,-0.030781433815233183
belatacept,self_interaction,0,1.0,0.4683397505038656,0.42662088201772497,-0.04171886848614065
belatacept,hydrophobicity,1,-1.0,0.4683397505038656,0.4139859487703809,-0.0543538017334847
belatacept,hydrophobicity,1,-0.5,0.4683397505038656,0.4262418022816087,-0.04209794822225693
belatacept,hydrophobicity,1,0.0,0.4683397505038656,0.4432001938696508,-0.0251395566342148
belatacept,hydrophobicity,1,0.5,0.4683397505038656,0.4653328824592404,-0.0030068680446251883
belatacept,hydrophobicity,1,1.0,0.4683397505038656,0.488510990429447,0.020171239925581397
belatacept,charge_environment,2,-1.0,0.4683397505038656,0.44391134932158705,-0.02442840118227857
belatacept,charge_environment,2,-0.5,0.4683397505038656,0.45934376307828306,-0.008995987425582552
belatacept,charge_environment,2,0.0,0.4683397505038656,0.47025721801126596,0.00191746750740035
belatacept,charge_environment,2,0.5,0.4683397505038656,0.4671767030133448,-0.0011630474905208188
belatacept,charge_environment,2,1.0,0.4683397505038656,0.4620820163256122,-0.006257734178253427
belatacept,ionic_screening,3,-1.0,0.4683397505038656,0.4666494343174462,-0.001690316186419405
belatacept,ionic_screening,3,-0.5,0.4683397505038656,0.4675850504396689,-0.0007547000641967005
belatacept,ionic_screening,3,0.0,0.4683397505038656,0.4683714589986321,3.17084947664692e-05
belatacept,ionic_screening,3,0.5,0.4683397505038656,0.4678029354891253,-0.0005368150147402884
belatacept,ionic_screening,3,1.0,0.4683397505038656,0.46648172441231894,-0.0018580260915466718
belatacept,crowding,4,-1.0,0.4683397505038656,0.48241153240551843,0.014071781901652813
belatacept,crowding,4,-0.5,0.4683397505038656,0.47545215752020825,0.007112407016342637
belatacept,crowding,4,0.0,0.4683397505038656,0.4646538830286658,-0.0036858674751998333
belatacept,crowding,4,0.5,0.4683397505038656,0.4506149902134107,-0.01772476029045489
belatacept,crowding,4,1.0,0.4683397505038656,0.43994134364192083,-0.02839840686194478
belatacept,nonlinear_conc,5,-1.0,0.4683397505038656,0.48255788321158644,0.01421813270772082
belatacept,nonlinear_conc,5,-0.5,0.4683397505038656,0.4736917567471011,0.0053520062432355076
belatacept,nonlinear_conc,5,0.0,0.4683397505038656,0.46444464100817506,-0.003895109495690552
belatacept,nonlinear_conc,5,0.5,0.4683397505038656,0.45601105723455015,-0.01232869326931546
belatacept,nonlinear_conc,5,1.0,0.4683397505038656,0.44958802924567065,-0.018751721258194964
belatacept,cosolute_interaction,6,-1.0,0.4683397505038656,0.4618653887435211,-0.006474361760344494
belatacept,cosolute_interaction,6,-0.5,0.4683397505038656,0.46775206022650323,-0.0005876902773623849
belatacept,cosolute_interaction,6,0.0,0.4683397505038656,0.4681455733817023,-0.00019417712216329708
belatacept,cosolute_interaction,6,0.5,0.4683397505038656,0.46782264587824374,-0.0005171046256218781
belatacept,cosolute_interaction,6,1.0,0.4683397505038656,0.4672831704139902,-0.001056580089875414
belatacept,cosolute_protection,7,-1.0,0.4683397505038656,0.45418690588613525,-0.014152844617730365
belatacept,cosolute_protection,7,-0.5,0.4683397505038656,0.46054893572554495,-0.007790814778320665
belatacept,cosolute_protection,7,0.0,0.4683397505038656,0.4666245512896457,-0.0017151992142199202
belatacept,cosolute_protection,7,0.5,0.4683397505038656,0.47194834413845566,0.0036085936345900405
belatacept,cosolute_protection,7,1.0,0.4683397505038656,0.4720373991853208,0.003697648681455168
belatacept,latent_0,8,-1.0,0.4683397505038656,0.46904337213385716,0.0007036216299915465
belatacept,latent_0,8,-0.5,0.4683397505038656,0.46108228584112554,-0.007257464662740076
belatacept,latent_0,8,0.0,0.4683397505038656,0.4551415844448601,-0.013198166059005534
belatacept,latent_0,8,0.5,0.4683397505038656,0.4415174828897864,-0.026822267614079243
belatacept,latent_0,8,1.0,0.4683397505038656,0.42360517875479875,-0.044734571749066865
belatacept,latent_1,9,-1.0,0.4683397505038656,0.6635559086162894,0.19521615811242382
belatacept,latent_1,9,-0.5,0.4683397505038656,0.6129741685293353,0.14463441802546967
belatacept,latent_1,9,0.0,0.4683397505038656,0.5554528888692574,0.08711313836539175
belatacept,latent_1,9,0.5,0.4683397505038656,0.5054405398893809,0.037100789385515254
belatacept,latent_1,9,1.0,0.4683397505038656,0.45926808715471845,-0.009071663349147163
belatacept,latent_2,10,-1.0,0.4683397505038656,0.4620927240171516,-0.006247026486713991
belatacept,latent_2,10,-0.5,0.4683397505038656,0.46542105892628693,-0.0029186915775786804
belatacept,latent_2,10,0.0,0.4683397505038656,0.4683640322536028,2.4281749737176117e-05
belatacept,latent_2,10,0.5,0.4683397505038656,0.46547098422448013,-0.002868766279385482
belatacept,latent_2,10,1.0,0.4683397505038656,0.4610136824851008,-0.007326068018764842
belatacept,latent_3,11,-1.0,0.4683397505038656,0.47654697093278436,0.008207220428918749
belatacept,latent_3,11,-0.5,0.4683397505038656,0.47708449979362727,0.008744749289761655
belatacept,latent_3,11,0.0,0.4683397505038656,0.47349874648875945,0.005158995984893833
belatacept,latent_3,11,0.5,0.4683397505038656,0.46747579629366126,-0.000863954210204354
belatacept,latent_3,11,1.0,0.4683397505038656,0.46146699672476676,-0.00687275377909885
bevacizumab,self_interaction,0,-1.0,0.46373418292896984,0.45220479137745584,-0.011529391551514001
bevacizumab,self_interaction,0,-0.5,0.46373418292896984,0.4586692389136595,-0.005064944015310324
bevacizumab,self_interaction,0,0.0,0.46373418292896984,0.46417772571371557,0.00044354278474573183
bevacizumab,self_interaction,0,0.5,0.46373418292896984,0.4727623455948475,0.009028162665877637
bevacizumab,self_interaction,0,1.0,0.46373418292896984,0.48260507530287516,0.018870892373905324
bevacizumab,hydrophobicity,1,-1.0,0.46373418292896984,0.4552457895024726,-0.008488393426497265
bevacizumab,hydrophobicity,1,-0.5,0.46373418292896984,0.4576643934472914,-0.006069789481678467
bevacizumab,hydrophobicity,1,0.0,0.46373418292896984,0.4624768391138534,-0.0012573438151164407
bevacizumab,hydrophobicity,1,0.5,0.46373418292896984,0.4683054254885768,0.004571242559606947
bevacizumab,hydrophobicity,1,1.0,0.46373418292896984,0.4764147158416814,0.01268053291271154
bevacizumab,charge_environment,2,-1.0,0.46373418292896984,0.4749074339143194,0.011173250985349548
bevacizumab,charge_environment,2,-0.5,0.46373418292896984,0.4673790289633258,0.003644846034355942
bevacizumab,charge_environment,2,0.0,0.46373418292896984,0.4636849193112025,-4.926361776735888e-05
bevacizumab,charge_environment,2,0.5,0.46373418292896984,0.46110834946055734,-0.0026258334684124973
bevacizumab,charge_environment,2,1.0,0.46373418292896984,0.4555309710204736,-0.008203211908496266
bevacizumab,ionic_screening,3,-1.0,0.46373418292896984,0.4475049384602122,-0.01622924446875762
bevacizumab,ionic_screening,3,-0.5,0.46373418292896984,0.4527987470271498,-0.010935435901820056
bevacizumab,ionic_screening,3,0.0,0.46373418292896984,0.46376993838202585,3.57554530560078e-05
bevacizumab,ionic_screening,3,0.5,0.46373418292896984,0.47903506505013227,0.015300882121162429
bevacizumab,ionic_screening,3,1.0,0.46373418292896984,0.49314985892503055,0.02941567599606071
bevacizumab,crowding,4,-1.0,0.46373418292896984,0.46481547582180593,0.0010812928928360943
bevacizumab,crowding,4,-0.5,0.46373418292896984,0.46248141596559605,-0.001252766963373786
bevacizumab,crowding,4,0.0,0.46373418292896984,0.4650410237346179,0.0013068408056480796
bevacizumab,crowding,4,0.5,0.46373418292896984,0.46982741676399586,0.006093233835026024
bevacizumab,crowding,4,1.0,0.46373418292896984,0.4744180018074222,0.010683818878452378
bevacizumab,nonlinear_conc,5,-1.0,0.46373418292896984,0.45574290094609693,-0.007991281982872911
bevacizumab,nonlinear_conc,5,-0.5,0.46373418292896984,0.458409602103885,-0.005324580825084857
bevacizumab,nonlinear_conc,5,0.0,0.46373418292896984,0.46753636338990756,0.0038021804609377208
bevacizumab,nonlinear_conc,5,0.5,0.46373418292896984,0.48137644182889416,0.017642258899924324
bevacizumab,nonlinear_conc,5,1.0,0.46373418292896984,0.4929112943030933,0.029177111374123432
bevacizumab,cosolute_interaction,6,-1.0,0.46373418292896984,0.4797074531675718,0.015973270238601955
bevacizumab,cosolute_interaction,6,-0.5,0.46373418292896984,0.4712222171372977,0.007488034208327887
bevacizumab,cosolute_interaction,6,0.0,0.46373418292896984,0.46425917280846385,0.0005249898794940089
bevacizumab,cosolute_interaction,6,0.5,0.46373418292896984,0.45978962037173854,-0.0039445625572313014
bevacizumab,cosolute_interaction,6,1.0,0.46373418292896984,0.45875286049345887,-0.004981322435510971
