Feature_Group,Importance_dMSE
conc_sq,0.011389615027408168
conc_x_HCI,0.006852626002450328
KD_Asymptote,0.0060114429213019805
conc_x_kP,0.0055568112385993825
Phi_Protein,0.0040168669578809916
Protein_conc,0.003923756162342157
Phi_Total,0.00308741147523847
log_conc,0.0028210223348047103
Exp_Crowding,0.00281019503892232
Temperature,0.0024986099963837426
Total_Solute_Mass,0.0024359889132253886
Protein_type,0.0018618350242826107
Crowding_Index,0.0016710150701145276
Protein_class_type,0.0013416884663487493
Buffer_type,0.001333132535758015
Excipient_type,0.0010424483421168692
Stabilizer_type,0.0007618742961019104
Stabilizer_conc,0.0007455508524412255
nacl_low,0.0007125431061672455
Buffer_pH,0.0006784580334449177
arginine_low,0.0006759449810229187
Buffer_conc,0.0006308442101367979
Salt_type,0.0006262250612067023
Excipient_conc,0.0006200274114776727
Stabilizer_Squared,0.0005929111646765612
PI_range,0.0005611208201318123
Surfactant_type,0.0005513348143272563
kP,0.0005349602822069819
prior_nacl,0.0005342773882110706
prior_arginine,0.0005098073847695731
tween-80_low,0.0004992203847357483
prior_tween-20,0.0004960466445329539
Phi_Stabilizer,0.0004849179564930745
Salt_conc,0.000470517827222126
tween-20_low,0.0004214830190481418
MW,0.00038807851077935114
tween-80_high,0.0003704450759031948
prior_stabilizer,0.00036066162333221567
C_Class,0.0003532016537713921
prior_tween-80,0.00034275917372609405
lysine_high,0.0003397711958976696
trehalose_high,0.00033397152399078974
tween-20_high,0.0003314428567493871
PI_mean,0.00032383579694853556
Effective_Protein_Fraction,0.0003065457348197147
lysine_low,0.000287133074276226
HCI,0.00024458078695485663
proline_low,0.00023420781053215718
prior_proline,0.00021459235516153256
Surfactant_conc,0.0002074933707383363
arginine_high,0.00017791608319692523
trehalose_low,0.00015225532365846506
prior_lysine,0.00010864824664487491
nacl_high,0.000101176658538411
proline_high,8.483720577478083e-05
stabilizer_low,0.0
stabilizer_high,0.0
