Feature_Group,Importance_dMSE
conc_sq,0.009419771468117854
conc_x_HCI,0.006484866887128636
Protein_conc,0.005597352592996809
KD_Asymptote,0.005070756145643959
Phi_Protein,0.004041748869637513
log_conc,0.003616322833031818
Total_Solute_Mass,0.0032100929460440707
conc_x_kP,0.0030504205945221857
Exp_Crowding,0.0028740893966570525
Phi_Total,0.0024771358650933634
Temperature,0.0019668414632478095
Protein_type,0.001750014305395909
Buffer_type,0.0013833209280602714
Protein_class_type,0.0011961854869668377
Excipient_type,0.001021303302352168
Crowding_Index,0.0010133173455263095
Buffer_conc,0.0008236515479020856
Stabilizer_type,0.0007758108853784416
Stabilizer_Squared,0.0006404038224398414
prior_stabilizer,0.0005778038757808558
Buffer_pH,0.000536805064693815
Salt_type,0.0005134113270146871
prior_arginine,0.00047529790378711845
arginine_low,0.0004118341758930794
Surfactant_type,0.00040345121563153995
lysine_high,0.0004019564107910715
prior_nacl,0.0004003788670407229
arginine_high,0.00039633921302449464
Effective_Protein_Fraction,0.00039216159201736333
trehalose_high,0.00033697737586420393
Phi_Stabilizer,0.0003354781769749531
proline_low,0.00033008017354129674
prior_tween-20,0.00032450239198749103
nacl_low,0.00030793405798893933
proline_high,0.00029743770190972935
Excipient_conc,0.00028140648781116787
PI_range,0.0002702361274577181
Stabilizer_conc,0.0002622941605414965
tween-20_high,0.00023825394830402895
Salt_conc,0.0002218144940331736
lysine_low,0.0001801315089034203
prior_proline,0.0001622477974316883
PI_mean,0.00016173281907383603
trehalose_low,0.00014544181300594778
tween-80_high,0.0001414692595869925
tween-80_low,0.00012586172665135682
Surfactant_conc,0.00012559566399110173
prior_tween-80,0.00011697342610399609
prior_lysine,9.766981918323415e-05
MW,9.153128042086768e-05
C_Class,8.130970254335151e-05
HCI,4.323768905883539e-05
tween-20_low,3.9141337725718834e-05
kP,2.400992183391147e-05
stabilizer_low,0.0
stabilizer_high,0.0
nacl_high,-0.00011352513107973404
