Feature_Group,Importance_dMSE
conc_sq,0.007471044311653253
conc_x_HCI,0.007046595932405581
KD_Asymptote,0.005451973992980032
Protein_conc,0.004801009280020606
conc_x_kP,0.004445581499432151
log_conc,0.003461648000710832
Temperature,0.0030921128086709463
Exp_Crowding,0.0030212649609410707
Phi_Total,0.0029273168729567816
Phi_Protein,0.002535548073725559
Protein_type,0.0024604967634847662
Total_Solute_Mass,0.0018339107538405553
Protein_class_type,0.0016465149010828828
Buffer_type,0.0015260888677296903
Excipient_type,0.0009662090127339727
arginine_low,0.0009345025932965753
Buffer_pH,0.0007704875234625565
Buffer_conc,0.0007665560050977103
Crowding_Index,0.0007647938609649865
trehalose_high,0.0006705035582740878
Stabilizer_type,0.0006243117919535529
prior_arginine,0.000608147061412081
PI_range,0.0006043707816647476
Salt_type,0.000572173951218489
PI_mean,0.0005237148451819476
Excipient_conc,0.0005213042034047368
Salt_conc,0.0004970289035159071
nacl_low,0.0004898417735593281
lysine_high,0.0004807876622024464
prior_tween-20,0.0004606299666562721
Stabilizer_Squared,0.00044824059973625884
MW,0.0003971471260422032
prior_nacl,0.0003819430760680512
proline_high,0.0002743039998445735
proline_low,0.00027188710469440176
kP,0.0002683455426107668
Stabilizer_conc,0.000259122776049823
prior_proline,0.00024681266679475733
tween-20_high,0.00022457568798339277
C_Class,0.00021015160570899208
nacl_high,0.00020668304318026583
prior_tween-80,0.00018211593193450965
Effective_Protein_Fraction,0.0001650147605717911
Surfactant_type,0.00015037840475998817
arginine_high,0.00014737166063394803
lysine_low,0.0001388555303333634
tween-80_low,0.00011213708440893384
trehalose_low,0.00010032043096840169
tween-20_low,9.764538252332328e-05
tween-80_high,9.634014694877378e-05
Surfactant_conc,9.38066679802103e-05
HCI,9.189186089183805e-05
Phi_Stabilizer,8.490668780325884e-05
prior_stabilizer,8.480988137357127e-05
prior_lysine,8.249066952846495e-05
stabilizer_low,0.0
stabilizer_high,0.0
