Group,self_interaction,hydrophobicity,charge_environment,ionic_screening,crowding,nonlinear_conc,cosolute_interaction,cosolute_protection,latent_0,latent_1,latent_2,latent_3
adalimumab,-0.07198636,0.109454036,0.06072417,-0.26981053,0.21261013,0.069265105,0.05327653,0.14503314,-0.9100393,0.9644216,-0.3419711,0.9185356
belatacept,-0.6392795,0.65838397,0.50543857,-0.21340176,-0.17798634,-0.19215181,0.13862652,0.2561577,0.15599467,0.88385504,0.830623,0.6793216
bevacizumab,-0.15375349,0.17234848,0.20729744,-0.11704538,0.010974257,-0.07205672,0.08893842,0.1541175,0.56978005,-0.77477664,0.10806358,0.60880697
bgg,-0.059995014,0.009268383,-0.015708238,0.38980594,0.027911097,-0.07448681,0.03937172,0.053200074,0.6312987,0.8979479,0.80283356,0.63712466
bsa,0.30133826,-0.070684984,-0.12928219,0.16102526,0.03523729,0.048052985,0.08028892,0.13863453,0.7820599,0.7593455,0.9302419,0.958865
etanercept,-0.549624,0.696403,0.4863022,-0.28528368,-0.31519184,-0.24937585,0.18978098,0.26073712,-0.81404734,0.89758414,-0.9844629,-0.93281174
ibalizumab,-0.28421426,0.22667797,0.358213,-0.13047662,0.005260748,0.018837333,0.0021731746,0.056396365,0.91479254,-0.8746616,0.93913877,0.95113564
nivolumab,-0.21862698,0.21018438,0.34758002,-0.13734622,0.1890551,0.16023129,0.18593813,0.30914715,-0.8229505,0.96462834,0.9447524,0.9792344
none,0.7203163,-0.7230624,-0.7133311,0.41836876,-0.4733962,-0.24666175,0.19125763,-0.39607233,0.9042902,-0.23948789,0.6648394,0.43700916
pembrolizumab,-0.26085556,0.25131533,0.39499694,-0.32437548,0.03477531,-0.062244613,0.04394941,0.10144208,-0.5825128,-0.796559,-0.9430871,-0.6754793
poly-higg,0.000110622364,0.016597534,-0.04405753,-0.124680564,0.1334219,0.10374777,0.020215755,0.10292208,-0.25758103,0.94731677,0.8681323,0.9701187
trastuzumab,-0.14159194,0.1166272,0.11759838,-0.42210332,0.04517358,-0.029192671,0.060752917,0.07184346,-0.28203398,-0.67224514,0.8797639,0.93822163
vudalimab,-0.6540964,0.46261582,0.58854747,-0.16567943,0.23209007,0.078770496,-0.050904877,0.08991522,0.93897974,-0.9106078,0.95509225,0.9499035
