Group,self_interaction,hydrophobicity,charge_environment,ionic_screening,crowding,nonlinear_conc,cosolute_interaction,cosolute_protection,latent_0,latent_1,latent_2,latent_3
adalimumab,-0.15744318,0.24079493,0.072165236,-0.17413498,-0.07725178,-0.121117055,0.04445945,0.024906415,-0.6756869,-0.98284894,-0.93134326,0.99222624
belatacept,-0.4880446,0.5978522,0.37630254,0.10613476,-0.32082075,-0.27519593,0.19371152,0.21280882,0.024349691,-0.94451964,-0.96954906,0.3725237
bevacizumab,0.07015957,0.13420089,0.03872448,0.13509193,-0.07268156,-0.07594715,0.1942503,0.20446292,0.52561265,-0.86606437,0.9854256,-0.75125605
bgg,-0.17704844,0.06979239,0.0006221061,0.48063603,-0.07139127,-0.085100204,-0.077260405,-0.049204934,-0.46539575,-0.86172724,-0.94549865,-0.32162914
bsa,0.29819763,-0.010354163,-0.07317248,0.25583762,0.11440005,0.15810579,0.12077004,0.3035289,0.020762881,-0.96156627,0.98236513,-0.7101687
etanercept,-0.5856209,0.6736067,0.52630436,-0.17777076,-0.34818888,-0.3154406,0.09552949,0.102301136,-0.689975,0.9917466,-0.9627322,0.96189296
ibalizumab,-0.19218215,0.21869376,0.3667279,-0.0009967736,-0.0142752575,0.07402248,0.06814207,0.18636367,0.8310979,-0.9512237,0.99138343,-0.5597514
nivolumab,-0.23016044,0.20730333,0.41166392,0.01711576,0.18280695,0.28369072,0.18787912,0.47115463,0.8138377,-0.97293216,-0.86402893,0.9416423
none,0.6350272,-0.65827924,-0.69802785,0.45300087,-0.54019874,-0.28292382,0.19160984,-0.3448057,-0.100143686,-0.9607048,0.9170047,-0.45887345
pembrolizumab,-0.44735423,0.38093394,0.5376111,-0.24345276,0.10597493,-0.019807665,-0.037296753,0.056976307,-0.59102046,0.9650639,-0.91560733,-0.9555744
poly-higg,0.009053994,-0.028105399,-0.026973408,-0.10643814,0.21274786,0.114540696,0.0018589783,0.1581014,-0.589811,-0.99062985,-0.88926363,-0.89423025
trastuzumab,-0.13695823,0.19854625,0.09857993,-0.30234554,0.038991325,-0.02801549,0.000102478196,0.09015355,-0.48975587,-0.9877984,0.9423419,-0.7169877
vudalimab,-0.66690683,0.52152145,0.6210829,-0.24981566,0.20473382,0.11478968,-0.09762505,0.156943,0.78822464,-0.9136717,0.97391033,-0.7473694
