Mode,Shear_Rate,R2,MAE,RMSE,Count
Baseline,OVERALL,0.5591365271263791,1.1719133439119085,4.712128821145268,2435
Baseline,Viscosity_100,0.5280260842989859,1.709271548832569,7.052719998601887,487
Baseline,Viscosity_1000,0.5460590818828863,1.4097820920747584,5.507947149337913,487
Baseline,Viscosity_10000,0.562674398139247,1.229659580213016,4.297815707785591,487
Baseline,Viscosity_100000,0.6225422024898046,0.9461599621477814,3.01920315056156,487
Baseline,Viscosity_15000000,0.6672200477278557,0.5646935362914173,1.8318409959140507,487
Fine-Tuned,OVERALL,0.9672507235482628,0.5548839300428118,1.401612674728113,1995
Fine-Tuned,Viscosity_100,0.9681162512679196,0.7212312374354006,2.000504682924849,399
Fine-Tuned,Viscosity_1000,0.9822683067356202,0.5309798963279054,1.1864668508407366,399
Fine-Tuned,Viscosity_10000,0.9507595344643294,0.5747635417856967,1.5686959425639282,399
Fine-Tuned,Viscosity_100000,0.9621356377785979,0.47469755666297786,1.0383738549711565,399
Fine-Tuned,Viscosity_15000000,0.926859108055937,0.4727474180020784,0.9347944438966784,399
Fine-Tuned (Fallback),OVERALL,0.43268411421267294,0.5403749984253284,0.6704418625933366,440
Fine-Tuned (Fallback),Viscosity_100,-0.1034719108925759,0.8308676689170131,0.9360444733333543,88
Fine-Tuned (Fallback),Viscosity_1000,0.28898177746279663,0.6426866346736286,0.7503530442978387,88
Fine-Tuned (Fallback),Viscosity_10000,0.5199314973658171,0.5070073244183564,0.6165621914699492,88
Fine-Tuned (Fallback),Viscosity_100000,0.6550231861844175,0.4145138126750325,0.5226611703440951,88
Fine-Tuned (Fallback),Viscosity_15000000,0.8043491240252396,0.30679955144261206,0.39361005259962084,88
