ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F1,poly-hIgG,Viscosity_100,12.5,11.586819648742676,Baseline
F1,poly-hIgG,Viscosity_1000,11.5,10.405651092529297,Baseline
F1,poly-hIgG,Viscosity_10000,9.8,9.249566078186035,Baseline
F1,poly-hIgG,Viscosity_100000,8.8,8.128348350524902,Baseline
F1,poly-hIgG,Viscosity_15000000,6.92,5.860509872436523,Baseline
F2,none,Viscosity_100,3.25,,Baseline
F2,none,Viscosity_1000,3.25,,Baseline
F2,none,Viscosity_10000,3.25,,Baseline
F2,none,Viscosity_100000,3.25,,Baseline
F2,none,Viscosity_15000000,3.25,,Baseline
F3,poly-hIgG,Viscosity_100,4.0,4.773046016693115,Baseline
F3,poly-hIgG,Viscosity_1000,4.0,4.304056167602539,Baseline
F3,poly-hIgG,Viscosity_10000,4.0,3.824554681777954,Baseline
F3,poly-hIgG,Viscosity_100000,3.5,3.335406541824341,Baseline
F3,poly-hIgG,Viscosity_15000000,2.41,2.409106731414795,Baseline
F4,none,Viscosity_100,0.95,,Baseline
F4,none,Viscosity_1000,0.95,,Baseline
F4,none,Viscosity_10000,0.95,,Baseline
F4,none,Viscosity_100000,0.95,,Baseline
F4,none,Viscosity_15000000,0.95,,Baseline
F5,poly-hIgG,Viscosity_100,7.23,8.060196876525879,Baseline
F5,poly-hIgG,Viscosity_1000,7.23,7.227634906768799,Baseline
F5,poly-hIgG,Viscosity_10000,7.23,6.381791591644287,Baseline
F5,poly-hIgG,Viscosity_100000,6.5,5.524844646453857,Baseline
F5,poly-hIgG,Viscosity_15000000,4.6,3.780472755432129,Baseline
F6,poly-hIgG,Viscosity_100,7.69,5.554284572601318,Baseline
F6,poly-hIgG,Viscosity_1000,7.69,5.076490879058838,Baseline
F6,poly-hIgG,Viscosity_10000,7.69,4.690782070159912,Baseline
F6,poly-hIgG,Viscosity_100000,6.6,4.294775009155273,Baseline
F6,poly-hIgG,Viscosity_15000000,4.16,3.3952689170837402,Baseline
F7,poly-hIgG,Viscosity_100,2.12,2.495211362838745,Baseline
F7,poly-hIgG,Viscosity_1000,2.12,2.320573329925537,Baseline
F7,poly-hIgG,Viscosity_10000,2.12,2.172562599182129,Baseline
F7,poly-hIgG,Viscosity_100000,2.12,2.006167411804199,Baseline
F7,poly-hIgG,Viscosity_15000000,2.0,1.5964125394821167,Baseline
F8,poly-hIgG,Viscosity_100,1.6,1.5310362577438354,Baseline
F8,poly-hIgG,Viscosity_1000,1.6,1.4751086235046387,Baseline
F8,poly-hIgG,Viscosity_10000,1.6,1.4050992727279663,Baseline
F8,poly-hIgG,Viscosity_100000,1.6,1.3257501125335693,Baseline
F8,poly-hIgG,Viscosity_15000000,1.2,1.1357030868530273,Baseline
F9,poly-hIgG,Viscosity_100,5.35,6.576141834259033,Baseline
F9,poly-hIgG,Viscosity_1000,4.65,5.887574672698975,Baseline
F9,poly-hIgG,Viscosity_10000,4.65,5.141224384307861,Baseline
F9,poly-hIgG,Viscosity_100000,4.4,4.384322166442871,Baseline
F9,poly-hIgG,Viscosity_15000000,3.26,3.0105156898498535,Baseline
F10,poly-hIgG,Viscosity_100,3.1,3.763331651687622,Baseline
F10,poly-hIgG,Viscosity_1000,3.1,3.5092594623565674,Baseline
F10,poly-hIgG,Viscosity_10000,2.9,3.2547531127929688,Baseline
F10,poly-hIgG,Viscosity_100000,2.75,2.984645128250122,Baseline
F10,poly-hIgG,Viscosity_15000000,2.58,2.3981428146362305,Baseline
F11,poly-hIgG,Viscosity_100,12.8,11.586819648742676,Baseline
F11,poly-hIgG,Viscosity_1000,12.6,10.405651092529297,Baseline
F11,poly-hIgG,Viscosity_10000,12.6,9.249566078186035,Baseline
F11,poly-hIgG,Viscosity_100000,11.0,8.128348350524902,Baseline
F11,poly-hIgG,Viscosity_15000000,6.92,5.860509872436523,Baseline
F12,poly-hIgG,Viscosity_100,3.6,4.981025218963623,Baseline
F12,poly-hIgG,Viscosity_1000,3.6,4.500588417053223,Baseline
F12,poly-hIgG,Viscosity_10000,3.6,4.011709213256836,Baseline
F12,poly-hIgG,Viscosity_100000,3.0,3.5405590534210205,Baseline
F12,poly-hIgG,Viscosity_15000000,2.25,2.63425350189209,Baseline
F13,poly-hIgG,Viscosity_100,15.0,9.40036392211914,Baseline
F13,poly-hIgG,Viscosity_1000,15.0,8.285404205322266,Baseline
F13,poly-hIgG,Viscosity_10000,15.0,7.259097576141357,Baseline
F13,poly-hIgG,Viscosity_100000,14.0,6.270470142364502,Baseline
F13,poly-hIgG,Viscosity_15000000,13.0,4.649110317230225,Baseline
F14,none,Viscosity_100,1.15,1.4691202640533447,Baseline
F14,none,Viscosity_1000,1.15,1.4684725999832153,Baseline
F14,none,Viscosity_10000,1.15,1.4638842344284058,Baseline
F14,none,Viscosity_100000,1.15,1.458045482635498,Baseline
F14,none,Viscosity_15000000,1.15,1.3886559009552002,Baseline
F15,none,Viscosity_100,1.25,1.601919412612915,Baseline
F15,none,Viscosity_1000,1.25,1.6111387014389038,Baseline
F15,none,Viscosity_10000,1.25,1.609246015548706,Baseline
F15,none,Viscosity_100000,1.25,1.602521300315857,Baseline
F15,none,Viscosity_15000000,1.25,1.5206782817840576,Baseline
F16,none,Viscosity_100,1.5,1.9633996486663818,Baseline
F16,none,Viscosity_1000,1.5,1.9799909591674805,Baseline
F16,none,Viscosity_10000,1.5,1.9698868989944458,Baseline
F16,none,Viscosity_100000,1.5,1.9563499689102173,Baseline
F16,none,Viscosity_15000000,1.5,1.8541929721832275,Baseline
F17,none,Viscosity_100,1.65,2.192791223526001,Baseline
F17,none,Viscosity_1000,1.65,2.2065978050231934,Baseline
F17,none,Viscosity_10000,1.65,2.202252149581909,Baseline
F17,none,Viscosity_100000,1.65,2.182814836502075,Baseline
F17,none,Viscosity_15000000,1.65,2.0670201778411865,Baseline
F18,none,Viscosity_100,2.25,2.947484016418457,Baseline
F18,none,Viscosity_1000,2.25,2.9452552795410156,Baseline
F18,none,Viscosity_10000,2.25,2.918736219406128,Baseline
F18,none,Viscosity_100000,2.25,2.8649933338165283,Baseline
F18,none,Viscosity_15000000,2.25,2.6835005283355713,Baseline
F19,poly-hIgG,Viscosity_100,23.5,28.619949340820312,Baseline
F19,poly-hIgG,Viscosity_1000,21.0,24.178749084472656,Baseline
F19,poly-hIgG,Viscosity_10000,19.0,19.576671600341797,Baseline
F19,poly-hIgG,Viscosity_100000,14.0,15.176813125610352,Baseline
F19,poly-hIgG,Viscosity_15000000,6.5,8.05405330657959,Baseline
F20,poly-hIgG,Viscosity_100,66.6,28.842479705810547,Baseline
F20,poly-hIgG,Viscosity_1000,49.0,25.162227630615234,Baseline
F20,poly-hIgG,Viscosity_10000,33.0,21.9246826171875,Baseline
F20,poly-hIgG,Viscosity_100000,28.0,18.957908630371094,Baseline
F20,poly-hIgG,Viscosity_15000000,18.0,13.165279388427734,Baseline
F21,BSA,Viscosity_100,7.9,8.4635591506958,Baseline
F21,BSA,Viscosity_1000,7.9,7.976675033569336,Baseline
F21,BSA,Viscosity_10000,7.5,7.265263080596924,Baseline
F21,BSA,Viscosity_100000,6.6,6.272201061248779,Baseline
F21,BSA,Viscosity_15000000,3.58,4.340940475463867,Baseline
F22,BSA,Viscosity_100,1.9,2.5589091777801514,Baseline
F22,BSA,Viscosity_1000,1.9,2.4654104709625244,Baseline
F22,BSA,Viscosity_10000,1.9,2.3469743728637695,Baseline
F22,BSA,Viscosity_100000,1.9,2.1954658031463623,Baseline
F22,BSA,Viscosity_15000000,1.56,1.816790223121643,Baseline
