ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F1,poly-hIgG,Viscosity_100,12.5,8.493886947631836,Baseline
F1,poly-hIgG,Viscosity_1000,11.5,7.801407814025879,Baseline
F1,poly-hIgG,Viscosity_10000,9.8,7.184770107269287,Baseline
F1,poly-hIgG,Viscosity_100000,8.8,6.693650245666504,Baseline
F1,poly-hIgG,Viscosity_15000000,6.92,5.88256311416626,Baseline
F2,none,Viscosity_100,3.25,,Baseline
F2,none,Viscosity_1000,3.25,,Baseline
F2,none,Viscosity_10000,3.25,,Baseline
F2,none,Viscosity_100000,3.25,,Baseline
F2,none,Viscosity_15000000,3.25,,Baseline
F3,poly-hIgG,Viscosity_100,4.0,4.014998435974121,Baseline
F3,poly-hIgG,Viscosity_1000,4.0,3.641359567642212,Baseline
F3,poly-hIgG,Viscosity_10000,4.0,3.1939971446990967,Baseline
F3,poly-hIgG,Viscosity_100000,3.5,2.9898109436035156,Baseline
F3,poly-hIgG,Viscosity_15000000,2.41,2.7207765579223633,Baseline
F4,none,Viscosity_100,0.95,,Baseline
F4,none,Viscosity_1000,0.95,,Baseline
F4,none,Viscosity_10000,0.95,,Baseline
F4,none,Viscosity_100000,0.95,,Baseline
F4,none,Viscosity_15000000,0.95,,Baseline
F5,poly-hIgG,Viscosity_100,7.23,5.431360721588135,Baseline
F5,poly-hIgG,Viscosity_1000,7.23,5.209091663360596,Baseline
F5,poly-hIgG,Viscosity_10000,7.23,4.988795757293701,Baseline
F5,poly-hIgG,Viscosity_100000,6.5,4.629904747009277,Baseline
F5,poly-hIgG,Viscosity_15000000,4.6,3.675915241241455,Baseline
F6,poly-hIgG,Viscosity_100,7.69,5.069154739379883,Baseline
F6,poly-hIgG,Viscosity_1000,7.69,5.134688854217529,Baseline
F6,poly-hIgG,Viscosity_10000,7.69,4.926796913146973,Baseline
F6,poly-hIgG,Viscosity_100000,6.6,4.707239627838135,Baseline
F6,poly-hIgG,Viscosity_15000000,4.16,4.356036186218262,Baseline
F7,poly-hIgG,Viscosity_100,2.12,2.2749712467193604,Baseline
F7,poly-hIgG,Viscosity_1000,2.12,2.276585340499878,Baseline
F7,poly-hIgG,Viscosity_10000,2.12,2.1519947052001953,Baseline
F7,poly-hIgG,Viscosity_100000,2.12,2.016573667526245,Baseline
F7,poly-hIgG,Viscosity_15000000,2.0,1.50275456905365,Baseline
F8,poly-hIgG,Viscosity_100,1.6,1.5284857749938965,Baseline
F8,poly-hIgG,Viscosity_1000,1.6,1.464585304260254,Baseline
F8,poly-hIgG,Viscosity_10000,1.6,1.4151537418365479,Baseline
F8,poly-hIgG,Viscosity_100000,1.6,1.2397267818450928,Baseline
F8,poly-hIgG,Viscosity_15000000,1.2,1.2441123723983765,Baseline
F9,poly-hIgG,Viscosity_100,5.35,4.532987117767334,Baseline
F9,poly-hIgG,Viscosity_1000,4.65,4.003113269805908,Baseline
F9,poly-hIgG,Viscosity_10000,4.65,3.5322988033294678,Baseline
F9,poly-hIgG,Viscosity_100000,4.4,3.2111098766326904,Baseline
F9,poly-hIgG,Viscosity_15000000,3.26,2.7292518615722656,Baseline
F10,poly-hIgG,Viscosity_100,3.1,3.681864023208618,Baseline
F10,poly-hIgG,Viscosity_1000,3.1,3.681864023208618,Baseline
F10,poly-hIgG,Viscosity_10000,2.9,2.8827176094055176,Baseline
F10,poly-hIgG,Viscosity_100000,2.75,2.668113946914673,Baseline
F10,poly-hIgG,Viscosity_15000000,2.58,2.5201492309570312,Baseline
F11,poly-hIgG,Viscosity_100,12.8,8.493886947631836,Baseline
F11,poly-hIgG,Viscosity_1000,12.6,7.801407814025879,Baseline
F11,poly-hIgG,Viscosity_10000,12.6,7.184770107269287,Baseline
F11,poly-hIgG,Viscosity_100000,11.0,6.693650245666504,Baseline
F11,poly-hIgG,Viscosity_15000000,6.92,5.88256311416626,Baseline
F12,poly-hIgG,Viscosity_100,3.6,3.4664547443389893,Baseline
F12,poly-hIgG,Viscosity_1000,3.6,2.9966583251953125,Baseline
F12,poly-hIgG,Viscosity_10000,3.6,2.74025297164917,Baseline
F12,poly-hIgG,Viscosity_100000,3.0,2.6563990116119385,Baseline
F12,poly-hIgG,Viscosity_15000000,2.25,2.5928537845611572,Baseline
