ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F261,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,304,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,1.3,1.1,14.15,14.15,13.32,8.39,4.5
F262,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,300,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,1.3,1.1,24.07,24.07,20.67,12.5,7.9
F263,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,290,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,15.16,15.16,15.16,10.9,5.95
F264,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,187.5,27.5,Histidine,6,15,none,0,Sucrose,0.75,none,0,none,0,1.3,1.1,4.22,4.22,3.67,2.44,1.4
F265,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,270,27.5,Acetate,5,20,none,0,none,0,tween-80,0.1,none,0,1.3,1.1,15.07,11.94,10.11,6.46,4.5
F266,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,245,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.155,none,0,none,0,1.3,1.1,11.94,8.73,7.56,5.68,5.41
F267,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,230,27.5,Histidine,6,15,none,0,Sucrose,0.5,none,0,none,0,1.3,1.1,6.15,5.97,5.97,5.28,4.1
F268,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,150,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.75,none,0,none,0,1.3,1.1,8.27,7.35,7.35,5.87,5
F269,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,150,27.5,Acetate,5,20,none,0,none,0,tween-80,0.075,none,0,1.3,1.1,2.58,2.53,2.53,2.31,2.2
F270,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,150,27.5,Histidine,6,15,none,0,Trehalose,0.25,none,0,none,0,1.3,1.1,3.67,3.67,3.67,3.28,2.7
F271,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,100,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,1.3,1.1,3.04,3.04,3.04,2.52,1.8
F272,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,70,27.5,Acetate,5,20,none,0,Sucrose,0.75,tween-80,0.05,none,0,1.3,1.1,3.85,3.4,3.4,3.11,2.7
F273,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,70,27.5,Acetate,5,20,none,0,Trehalose,0.5,none,0,none,0,1.3,1.1,3.59,3.13,3.13,2.52,2.4
F274,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,55,27.5,Acetate,5,20,none,0,none,0,tween-20,0.05,none,0,1.3,1.1,1.2,1.2,1.2,1.01,0.96
