ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F1,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.9,0.9,14.38,13.23,11.27,9.24,6.92
F2,none,none,0.0,,0.0,0.0,0.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.25,3.25,3.25,3.25,3.25
F3,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,140.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,4.6,4.6,4.6,3.68,2.41
F4,none,none,0.0,,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95
F5,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,142.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.9,0.9,8.31,8.31,8.31,6.83,4.6
F6,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,70.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.9,0.9,8.84,8.84,8.84,6.93,4.16
F7,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,93.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.44,2.44,2.44,2.23,2.0
F8,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,47.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.84,1.84,1.84,1.68,1.2
F9,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,140.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.25,none,0.0,none,0.0,0.9,0.9,6.15,5.35,5.35,4.62,3.26
F10,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,52.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.9,0.9,3.57,3.57,3.34,2.89,2.58
F11,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.9,0.9,14.72,14.49,14.49,11.55,6.92
