feature,delta_mse_mean,delta_mse_std
num__log_conc,0.03727696164415047,0.0068205797284718525
num__Protein_conc,0.01954220268165893,0.0022480894825230445
num__conc_x_kP,0.01374871252348187,0.0013919240093959444
num__conc_x_HCI,0.012946735213561312,0.0013815124075650794
num__Phi_Protein,0.009280871230461323,0.0007505748665732767
num__Total_Solute_Mass,0.007131836695837113,0.0007453954057954618
num__conc_sq,0.00495766864737152,0.0013965279707807447
num__Phi_Total,0.004552060419209795,0.0004806862131522959
num__Buffer_conc,0.0032938639235761532,0.0016955339302442076
num__Exp_Crowding,0.003148323758009633,0.0009079584526723903
num__Temperature,0.002983082739315295,0.0004400969711076637
cat__Stabilizer_type_trehalose,0.002786491820600791,0.0006634458440527494
num__KD_Asymptote,0.0025716712172857885,0.0008103532378462602
num__Buffer_pH,0.0017901716465701968,0.00042177759450904824
cat__Buffer_type_acetate,0.0015328326434714376,0.00035349953396902065
cat__Stabilizer_type_sucrose,0.0014831447495401821,0.00020099358428440217
num__Effective_Protein_Fraction,0.0012477934405515532,0.0001875006580114974
cat__Protein_type_none,0.0011619079890710245,0.00023608674178028795
cat__Salt_type_nacl,0.0009711237238425999,0.00014289242718415923
cat__Buffer_type_pbs,0.0007652206038425081,0.0002881986395925853
num__Stabilizer_Squared,0.0006492473301063018,0.00017323244785844824
num__trehalose_low,0.0006153434900282612,0.0002482655696607977
num__Salt_conc,0.000608580861825862,0.00014678132111356642
num__nacl_low,0.0005501881379660934,0.00010733493709331453
num__trehalose_high,0.0005193524431764461,0.00019938853368007883
cat__Surfactant_type_tween-80,0.0004710938407019213,0.00011574838744388245
cat__Buffer_type_histidine,0.0004528680212319847,0.00010930002557849302
cat__Excipient_type_lysine,0.00044233600713667237,9.220527063400383e-05
num__Crowding_Index,0.00040841371055283374,0.0002211700035988835
cat__Stabilizer_type_none,0.00040686295133703435,9.308831367914696e-05
cat__Excipient_type_arginine,0.00040371789056116973,0.00010069140271939078
num__Phi_Stabilizer,0.00028250747220592945,5.864309281950082e-05
cat__Surfactant_type_tween-20,0.00027172492704134624,0.00014649384954742095
num__kP,0.00025679747434596313,7.275128141408512e-05
cat__Protein_type_ibalizumab,0.00024060321095299752,7.410304598868541e-05
cat__Protein_class_type_bispecific,0.00023937134515975895,0.00011993342720893302
cat__Excipient_type_proline,0.0002287280404626387,9.656634533992056e-05
num__MW,0.00022594988404515325,5.51277173185987e-05
num__tween-80_low,0.00022098141965259683,0.0001045267261780959
cat__Protein_type_poly-higg,0.00021870727452364612,4.7007213065903936e-05
num__nacl_high,0.00020623639108922906,0.00010131431963750836
num__arginine_high,0.00020578598277444065,6.234363062527102e-05
num__HCI,0.00018367418885869663,3.702215302660774e-05
cat__Protein_type_vudalimab,0.00018351448629674313,0.00010365522179314492
num__tween-20_high,0.00018315346708835234,0.00016464140519846447
num__Stabilizer_conc,0.00018312602439662495,8.095001582136587e-05
num__arginine_low,0.00017660035108576464,9.410970283178236e-05
num__C_Class,0.0001759090339971358,5.991420989935822e-05
cat__Protein_class_type_mab_igg4,0.0001734549395393696,5.109759880821232e-05
cat__Protein_type_bevacizumab,0.00017246348082459954,7.533358919668374e-05
cat__Protein_type_etanercept,0.0001695624700864833,3.0393671171630526e-05
cat__Protein_type_bsa,0.000166167432234388,8.475972900012523e-05
num__Surfactant_conc,0.0001566626272468963,7.198950064576979e-05
num__tween-20_low,0.00015582815128387489,0.000122259555461856
num__lysine_low,0.00015236228017857312,8.565738538426287e-05
num__Excipient_conc,0.00014835298529746924,0.00010722735256644264
cat__Protein_class_type_other,0.00014307414521975496,5.803214132055961e-05
cat__Protein_class_type_mab_igg1,0.00011845264006986175,5.601383276051881e-05
cat__Protein_type_trastuzumab,0.00011430598133500818,7.040934526079396e-05
cat__Protein_class_type_fc-fusion,0.00011163449941028843,1.5695514528354996e-05
num__PI_mean,0.00010758552031337621,4.87077225475116e-05
num__lysine_high,0.00010431749422824994,2.5043082618004733e-05
cat__Protein_class_type_polyclonal,0.00010186622629982968,3.6329015276857704e-05
num__tween-80_high,9.987991882893614e-05,3.150706869491999e-05
num__proline_low,9.955374737866457e-05,0.00013192263193702092
cat__Protein_type_adalimumab,8.111983130779481e-05,2.9276715543873216e-05
cat__Excipient_type_none,7.483045533772078e-05,2.873033504513492e-05
cat__Salt_type_none,7.188134564242209e-05,4.554260356858304e-05
num__PI_range,6.438630426679288e-05,3.040388143915019e-05
cat__Protein_type_nivolumab,6.110117343772403e-05,3.345534016648525e-05
cat__Protein_type_belatacept,4.583187032291885e-05,4.0595421924619104e-05
cat__Protein_type_pembrolizumab,3.642807610560669e-05,3.867116577163574e-05
cat__Protein_type_bgg,3.307028404471047e-05,2.837012033366717e-05
num__proline_high,2.1855362848654558e-05,2.0126457026775738e-05
num__prior_proline,0.0,0.0
num__prior_arginine,0.0,0.0
num__prior_lysine,0.0,0.0
num__prior_tween-80,0.0,0.0
num__prior_tween-20,0.0,0.0
num__prior_stabilizer,0.0,0.0
num__prior_nacl,0.0,0.0
num__stabilizer_high,0.0,0.0
num__stabilizer_low,0.0,0.0
cat__Protein_class_type_none,0.0,0.0
cat__Surfactant_type_none,-1.2882749831111696e-05,1.50234672555596e-05
