feature,display,delta_mse_mean,delta_mse_std,category
Protein_conc,Protein Concentration,0.09455937424046773,0.007460810647081134,Formulation
kP,kP,0.007131153755727335,0.0006997541203409671,Protein Property
HCI,HCI,0.006657041709090336,0.0006917476237227964,Protein Property
Stabilizer_conc,Stabilizer Concentration,0.005670060354577658,0.00044041328727162474,Stabilizer
Stabilizer_type,Stabilizer Type,0.0046764994017277975,0.000699445648277305,Stabilizer
Buffer_conc,Buffer Concentration,0.0032938638854905916,0.0016955339702243006,Buffer
Temperature,Temperature,0.00298308261562081,0.00044009702778792986,Process
Buffer_type,Buffer Type,0.0027509210950817297,0.0004690062417444344,Buffer
Protein_type,Protein Type,0.0026847833257890997,0.0003144003832046825,Protein Identity
Buffer_pH,Buffer pH,0.0017901717328009745,0.0004217776405715136,Buffer
Salt_conc,Salt Concentration,0.001365005293321891,0.0002081588886279372,Salt / Ionic
Excipient_type,Excipient Type,0.001149612280956368,0.00016967929321018568,Excipient
Salt_type,Salt Type,0.0010430049858328476,0.00014997456155651568,Salt / Ionic
Excipient_conc,Excipient Concentration,0.000908828223761978,0.00022363829960623955,Excipient
Protein_class_type,Protein Class,0.0008878539309593171,0.00015832381461871432,Protein Identity
Surfactant_conc,Surfactant Concentration,0.0008165055163613424,0.00024321845615325136,Surfactant
Surfactant_type,Surfactant Type,0.0007299358696434702,0.00018730683716071693,Surfactant
MW,MW  (molecular weight),0.0002259498042498995,5.512772739068501e-05,Protein Property
C_Class,C_Class  (charge class),0.00017590900359596914,5.9914263570144343e-05,Protein Property
PI_mean,pI  (mean isoelectric point),0.00010758543437164748,4.8707662106230045e-05,Protein Property
PI_range,pI  (isoelectric range),6.438621171113582e-05,3.040389632031879e-05,Protein Property
