feature,delta_mse_mean,delta_mse_std,category
log_conc,0.03727696164415047,0.0068205797284718525,Derived: Concentration
Protein_conc,0.01954220268165893,0.0022480894825230445,Formulation
conc_x_kP,0.01374871252348187,0.0013919240093959444,Derived: Interaction
conc_x_HCI,0.012946735213561312,0.0013815124075650794,Derived: Interaction
Phi_Protein,0.009280871230461323,0.0007505748665732767,Derived: Volume Fraction
Total_Solute_Mass,0.007131836695837113,0.0007453954057954618,Derived: Crowding
conc_sq,0.00495766864737152,0.0013965279707807447,Derived: Concentration
Stabilizer_type,0.004676499521478007,0.0009575277420162986,Stabilizer
Phi_Total,0.004552060419209795,0.0004806862131522959,Derived: Volume Fraction
Buffer_conc,0.0032938639235761532,0.0016955339302442076,Buffer
Exp_Crowding,0.003148323758009633,0.0009079584526723903,Derived: Crowding
Temperature,0.002983082739315295,0.0004400969711076637,Process
Buffer_type,0.0027509212685459306,0.000750998199140099,Buffer
Protein_type,0.0026847835605436454,0.0008921173209975362,Protein Identity
KD_Asymptote,0.0025716712172857885,0.0008103532378462602,Derived: Crowding
Buffer_pH,0.0017901716465701968,0.00042177759450904824,Buffer
Effective_Protein_Fraction,0.0012477934405515532,0.0001875006580114974,Derived: Crowding
Excipient_type,0.0011496123934982016,0.0003181933537384501,Excipient
Salt_type,0.001043005069485022,0.00018843503075274227,Salt / Ionic
Protein_class_type,0.0008878537956988634,0.0003371015299034365,Protein Identity
Surfactant_type,0.0007299360179121558,0.000277265704246863,Surfactant
Stabilizer_Squared,0.0006492473301063018,0.00017323244785844824,Derived: Crowding
trehalose_low,0.0006153434900282612,0.0002482655696607977,Derived: Concentration Split
Salt_conc,0.000608580861825862,0.00014678132111356642,Salt / Ionic
nacl_low,0.0005501881379660934,0.00010733493709331453,Derived: Concentration Split
trehalose_high,0.0005193524431764461,0.00019938853368007883,Derived: Concentration Split
Crowding_Index,0.00040841371055283374,0.0002211700035988835,Derived: Crowding
Phi_Stabilizer,0.00028250747220592945,5.864309281950082e-05,Derived: Volume Fraction
kP,0.00025679747434596313,7.275128141408512e-05,Protein Property
MW,0.00022594988404515325,5.51277173185987e-05,Protein Property
tween-80_low,0.00022098141965259683,0.0001045267261780959,Derived: Concentration Split
nacl_high,0.00020623639108922906,0.00010131431963750836,Derived: Concentration Split
arginine_high,0.00020578598277444065,6.234363062527102e-05,Derived: Concentration Split
HCI,0.00018367418885869663,3.702215302660774e-05,Protein Property
tween-20_high,0.00018315346708835234,0.00016464140519846447,Derived: Concentration Split
Stabilizer_conc,0.00018312602439662495,8.095001582136587e-05,Stabilizer
arginine_low,0.00017660035108576464,9.410970283178236e-05,Derived: Concentration Split
C_Class,0.0001759090339971358,5.991420989935822e-05,Protein Property
Surfactant_conc,0.0001566626272468963,7.198950064576979e-05,Surfactant
tween-20_low,0.00015582815128387489,0.000122259555461856,Derived: Concentration Split
lysine_low,0.00015236228017857312,8.565738538426287e-05,Derived: Concentration Split
Excipient_conc,0.00014835298529746924,0.00010722735256644264,Excipient
PI_mean,0.00010758552031337621,4.87077225475116e-05,Protein Property
lysine_high,0.00010431749422824994,2.5043082618004733e-05,Derived: Concentration Split
tween-80_high,9.987991882893614e-05,3.150706869491999e-05,Derived: Concentration Split
proline_low,9.955374737866457e-05,0.00013192263193702092,Derived: Concentration Split
PI_range,6.438630426679288e-05,3.040388143915019e-05,Protein Property
proline_high,2.1855362848654558e-05,2.0126457026775738e-05,Derived: Concentration Split
prior_arginine,0.0,0.0,Derived: Prior / Regime
prior_lysine,0.0,0.0,Derived: Prior / Regime
prior_proline,0.0,0.0,Derived: Prior / Regime
prior_nacl,0.0,0.0,Derived: Prior / Regime
prior_stabilizer,0.0,0.0,Derived: Prior / Regime
prior_tween-20,0.0,0.0,Derived: Prior / Regime
prior_tween-80,0.0,0.0,Derived: Prior / Regime
stabilizer_low,0.0,0.0,Derived: Concentration Split
stabilizer_high,0.0,0.0,Derived: Concentration Split
