n_train_samples,Set,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std
0,All,-0.970505447290859,0.0,1.6312022532111632,0.0,1.1169863265156745,0.0
0,Unseen,-2.400453194979191,2.5753616630039198,1.528128221771321,0.6589334356530091,1.116986344397068,0.36848571592794804
1,All,-0.3727330634806221,0.9365267561935338,1.1324574855427438,0.6112798054049123,0.8085962116420269,0.44358421494980116
1,Unseen,-1.052575058530345,1.7386536516236042,0.9648419453861897,0.4587246351538964,0.8008104378581047,0.3914693310238467
2,All,0.337775970168508,0.05155258194865216,0.628798290321633,0.030114441988956644,0.45577335698902605,0.013274974737744834
2,Unseen,-0.003121731844179687,0.49364076332195916,0.598840318122762,0.1841231408488556,0.4894050979018211,0.13266402927199794
3,All,0.3519580437816082,0.16892306673718183,0.6214270000972333,0.08560312368236907,0.4361360231339932,0.0784320078819346
3,Unseen,-0.5015718152092214,0.8607576688716855,0.7615721710071934,0.26898075299679164,0.6147679053544998,0.17828411574085076
4,All,0.44198643989553127,0.05622589824786536,0.6187040584249646,0.03005739587683112,0.41419931660592557,0.02828708858604446
4,Unseen,-0.13865464454856372,0.6266613146035533,0.651308848670987,0.251111443617358,0.5103334433436394,0.15997912276788737
5,All,0.4226027979240717,0.19340864571325012,0.6034982215733475,0.08112303803099306,0.40797817464917896,0.06885385045343699
5,Unseen,-0.24139255241309454,0.6660126517125078,0.6579205756662061,0.1377384233669771,0.5532203135490417,0.12429604962735546
6,All,0.4848948738090456,0.14189886777837393,0.5141101653080942,0.0687191443381387,0.3526740743219853,0.05510937633119797
6,Unseen,-0.9572486157560576,1.2245415083483746,0.7085949580809489,0.10017208649043323,0.5901842813491822,0.1474117965646261
7,All,0.5710263037774281,0.059460762087509535,0.467595249487488,0.06443905344183248,0.30971949982643127,0.028265343791598497
7,Unseen,-0.44945333080940686,0.9738428659567708,0.7040006316091684,0.2196307108828166,0.6028079839348792,0.16413258413671236
8,All,0.6134735011411113,0.2183366249665702,0.47995316945875666,0.1608869340559263,0.30871096715331076,0.09661834569826193
8,Unseen,-0.5032127040352967,0.9417905516713954,0.6806834035757358,0.17100346505958505,0.5638383235633373,0.1702898312270422
9,All,0.7008308604198076,0.04259873165997633,0.38700187598928787,0.09038262665578072,0.2468687876984477,0.04216694144420099
9,Unseen,-0.14720944913101755,0.7884438202824559,0.6173725663564579,0.23312262640516312,0.5142972474396229,0.1636425854687048
10,All,0.7306206368275396,0.03620458747314088,0.38034479253310977,0.06831936766807235,0.22390457572787997,0.016650105951966636
10,Unseen,-0.4083569458218917,0.8976081146802644,0.6612382754476221,0.169052679249246,0.5485448805689812,0.1094088980093992
11,All,0.7173312028206932,0.06371733810166563,0.39809663811868234,0.07796517883135638,0.22524149459600448,0.02788806182958314
11,Unseen,-0.5744116934186989,1.03154865974155,0.7075146198497708,0.18861482313262193,0.5921325640976429,0.12787202885876092
12,All,0.778819249415523,0.03341704710008941,0.34445297323795665,0.07585628671246832,0.19440611343830824,0.029733179787501316
12,Unseen,-0.4097991180898738,0.8235243999002727,0.660665685566526,0.153478909277607,0.5468330599367619,0.09831755939509419
