n_train_samples,Set,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std
0,All,-0.5053414941923877,0.0,0.9792306914516308,0.0,0.6315645259022713,0.0
0,Unseen,-1.6980893127404646,2.4662625965295764,0.9232111741375956,0.3769597442424505,0.6315645512342454,0.23713432538642323
1,All,-2.9965788356677674,2.7075507317511476,1.516216110009625,0.5737402993285579,0.9568925822898746,0.2585680821365553
1,Unseen,-4.084733844138534,4.884116566246251,1.0909067214036627,0.4244999159731896,0.8272290549576282,0.2710396354588558
2,All,-1.6379151016573803,0.5090379778510867,1.2916905038848878,0.1258062822024154,0.7658142120093108,0.04980335837558009
2,Unseen,-3.892505781045867,4.968056216957248,1.252810578481995,0.677487650626394,0.8105758618712426,0.3775517805344275
3,All,-1.2172250886934226,0.8039821945157197,1.173431250524394,0.2173079836772093,0.7590674781948328,0.03968371441306986
3,Unseen,-3.6059945212402655,4.996029009056892,1.2037316871180255,0.638941183263009,0.8184341679513456,0.33076360796133475
4,All,-1.7310687519097705,0.9681845294687847,1.3034711471368572,0.23276887421177336,0.799976880684495,0.09656489339636819
4,Unseen,-4.621049875958568,5.053054109934099,1.2686951481223103,0.4546951672573341,0.8339548421502114,0.24817816279596766
5,All,-2.2892376205426457,0.5682077751045271,1.4436641364760014,0.12141853397310487,0.8400756037682295,0.0733284167228143
5,Unseen,-4.550854250607386,5.026430906225119,1.2901827490246351,0.6339500862537978,0.8321551696658136,0.3640611867262731
6,All,-2.2218925960232134,1.1344911185844277,1.4164630670617404,0.24753995237122342,0.8396488810777665,0.13046454200318663
6,Unseen,-4.2361091338576955,3.548410798223784,1.400637775799808,0.8417084222924632,0.945543116271496,0.5002751333340771
7,All,-2.177211420535305,0.7549721305159421,1.4157545329530012,0.16125394229717377,0.8280388756394387,0.09596280057370678
7,Unseen,-4.1058642031607215,4.3870957634822885,1.3416951448846755,0.8398194445278856,0.8866408253908158,0.5142679326314543
8,All,-2.373004255287051,0.6126517002769208,1.4614829311176376,0.12986879605710028,0.852911428809166,0.08165985284502124
8,Unseen,-4.66226995442372,4.714888766772755,1.342688593522463,0.6920668844890513,0.8789944031834603,0.4015850063562336
9,All,-1.6474631074809183,0.525708020880544,1.2936641462928182,0.1308936848571909,0.7732280121296644,0.048993947185087455
9,Unseen,-3.827061737031837,3.971320357553978,1.2565355650894159,0.5835330549573404,0.824718553364277,0.3174061005044855
10,All,-2.381871799503096,0.6844058840151575,1.462456935148583,0.1435273119309334,0.8515307140797377,0.08621255258083363
10,Unseen,-4.596702478363133,5.18169607438065,1.3801806855636278,0.8561603453619068,0.9008948127627374,0.521991779160831
11,All,-2.2339598743800426,0.43456620363772186,1.4328407904226157,0.09646200317222008,0.8332566816061736,0.05227978905457248
11,Unseen,-4.584443142735408,5.276331231755093,1.3520772392422593,0.7666775827141277,0.8700740054249765,0.4496015717041467
12,All,-2.014949777774985,0.3968091270740612,1.3834509393276568,0.09357285747861203,0.8091326978355647,0.0420976196468986
12,Unseen,-4.334073277146514,4.806762038240634,1.315781157131757,0.6864116955107739,0.8522249763011933,0.39153391897334067
