n_train_samples,Set,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std
0,All,-0.5053414941923877,0.0,0.9792306914516308,0.0,0.6315645259022713,0.0
0,Unseen,-1.6980893127404646,2.4662625965295764,0.9232111741375956,0.3769597442424505,0.6315645512342454,0.23713432538642323
1,All,0.06923612821392078,0.24936802127516491,0.7645962381740775,0.10509125515547778,0.550702355965972,0.08114210880516998
1,Unseen,-0.41486881632417844,0.5971614393158406,0.7391489424150224,0.348858087635496,0.5921869121789932,0.25165027760497805
2,All,0.4473560978422912,0.10970266835818275,0.5912509241382522,0.0571887890500601,0.4297646795511245,0.03660363468783107
2,Unseen,0.20943273837971274,0.30774925929044156,0.5451980474976033,0.21674368096934235,0.4277499288916588,0.1604079210182051
3,All,0.4149656122387844,0.15660855124760617,0.6067287178783056,0.077832000120956,0.42842105688154697,0.05261855028762292
3,Unseen,-0.21455638484147807,0.5202907969009027,0.6851997722084981,0.3199281174334973,0.5730035055279732,0.24189104731871808
4,All,0.35077387487995704,0.06688051398736714,0.6424580103417357,0.032670612266322285,0.438095009714365,0.0227862527191824
4,Unseen,-0.326863796919167,0.5659865068361727,0.6802351309387511,0.20306677854761748,0.5298408259749413,0.10347357299948179
5,All,0.3975501761347724,0.028372712425708203,0.6193506834874678,0.014667548847776617,0.4431445174366236,0.019085871366785728
5,Unseen,-0.26897325310861664,0.6473911868316892,0.6550558134583324,0.18386277568253365,0.5573112656474114,0.14167414656612115
6,All,0.6162776448633955,0.03982416726963214,0.493903650920932,0.025503715642571607,0.3662582098394632,0.01605479031368051
6,Unseen,-0.49636274501196465,0.8787240631383569,0.666907109368962,0.08420948762147017,0.5479747526049614,0.06673446271711887
7,All,0.6371811331864291,0.1919096933891166,0.4700559995710254,0.11639368313268872,0.3484306164756418,0.06221083784677752
7,Unseen,-0.07831087926465516,0.5974228777098031,0.6414952707767498,0.31768252304652067,0.5329926534891128,0.24454896191598574
8,All,0.5691071125194456,0.13379734302385907,0.5192709027639437,0.08028032605865894,0.36818874938786034,0.0398605221786153
8,Unseen,-0.4013482460972725,0.7818880145141948,0.6527574006396059,0.09048462098786603,0.5379482933282852,0.07043445537580081
9,All,0.696136406956051,0.10034839231570133,0.4351795398673949,0.07463602111977201,0.32112369245290756,0.03609151891767056
9,Unseen,-0.2265821259662468,0.9009998869110496,0.6235669397291512,0.1900162311922691,0.5174265521764756,0.15343646999324523
10,All,0.729383347021175,0.10419266238901188,0.4101015620181347,0.07481316969226948,0.2854899511784315,0.028938639611248717
10,Unseen,-0.10244462656862385,0.4443841432951516,0.628005427466882,0.20594253139253377,0.5232462731599807,0.14967280096629143
11,All,0.7404888890379581,0.09363293908211408,0.4021804181577727,0.06887478601092947,0.27766207994520664,0.021213653922181653
11,Unseen,-0.13618461315419636,0.5616136260404508,0.6278902537282482,0.19657144094347928,0.5127996068000793,0.12205336002737428
12,All,0.7657847781918936,0.05758166783127665,0.3842341317271575,0.04557347048008533,0.26921714265644553,0.012914023348185817
12,Unseen,-0.07162825033279452,0.6060186371147107,0.5927053631464386,0.15262322979162313,0.49096918684244156,0.10125770828811415
