Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Temperature,Buffer_type,Buffer_pH,Buffer_conc,C_Class,HCI,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,Protein_conc,Scenario_Name,prior_arginine,prior_lysine,prior_proline,prior_nacl,prior_stabilizer,prior_tween-20,prior_tween-80,arginine_low,arginine_high,lysine_low,lysine_high,proline_low,proline_high,nacl_low,nacl_high,tween-20_low,tween-20_high,tween-80_low,tween-80_high,stabilizer_low,stabilizer_high,trehalose_low,trehalose_high,Pred_Visc_100,Pred_Visc_1000,Pred_Visc_10000,Pred_Visc_100000,Pred_Visc_15000000
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,none,0.0,130.0,Control (Buffer Only),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710793280519137,17.671462081574557,14.150510567230727,10.538116259066808,3.934040331556275
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,arginine,25.0,none,0.0,none,0.0,none,0.0,130.0,Arginine (25mM),-2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644381526178773,9.042747273408699,7.265531368086592,5.605385060650707,3.4727815392860335
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,proline,25.0,130.0,Proline (25mM),0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791614714276786,7.732159159118301,6.3251256135933245,4.988319011575402,2.800670256059365
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,lysine,25.0,130.0,Lysine (25mM),0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940508436116126,2.5698417662424,2.23585501356281,1.9576244855439981,1.4718882207040915
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,sucrose,0.2,none,0.0,none,0.0,130.0,Sucrose (0.2M),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.882305558909962,10.343205515057502,8.339541441344872,6.243966232476116,3.1139542313054203
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,none,0.0,200.0,Control (Buffer Only),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.570328109669575,37.30865783776559,33.31594911794101,28.294348230216634,13.10762195556378
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,arginine,25.0,none,0.0,none,0.0,none,0.0,200.0,Arginine (25mM),-2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89903975592114,18.700936869257617,15.241358015656282,12.294949232457988,6.793032127580076
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,proline,25.0,200.0,Proline (25mM),0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83068445487447,15.596950399885671,13.052766142650784,10.566779585672004,5.795870856555171
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,none,0.0,none,0.0,lysine,25.0,200.0,Lysine (25mM),0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188749906479806,4.538723072639185,3.903783759328711,3.3152475681740556,2.3776760323488677
pembrolizumab,mab_igg4,3.5,149.0,7.57,0.3,25.0,histidine,6.0,15.0,1.3,1.1,none,0.0,sucrose,0.2,none,0.0,none,0.0,200.0,Sucrose (0.2M),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.798839399657094,20.829942473059017,17.701145827958896,14.764411550122718,8.132143427257832
