ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,2.58,4.704657077789307,0.2609082672513918,1.823510495267173,82.3510495267173
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,2.53,4.339874267578125,0.23435662638093235,1.7153653231534092,71.53653231534092
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,2.53,3.9540774822235107,0.19392465411352466,1.5628764751871584,56.28764751871586
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,2.31,3.2553768157958984,0.14898928629905606,1.4092540328120773,40.92540328120772
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.2,2.880645513534546,0.11706713733743263,1.3093843243338843,30.938432433388442
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,3.04,3.1725072860717773,0.01852904457237292,1.0435879230499268,4.358792304992674
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,3.04,2.8741748332977295,-0.024360401290344502,0.9454522477953058,5.4547752204694255
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,3.04,2.5526583194732666,-0.07588089645749962,0.8396902366688377,16.030976333116232
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,2.52,2.2395381927490234,-0.05124206754461347,0.8887056320432632,11.129436795673673
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.8,1.6715521812438965,-0.03215256648847495,0.9286401006910536,7.135989930894642
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100,100 s⁻¹,3.85,3.7017619609832764,-0.017052241173523774,0.9614966132424094,3.8503386757590574
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_1000,1 000 s⁻¹,3.4,3.326829433441162,-0.009448381882542822,0.9784792451297536,2.1520754870246415
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_10000,10 000 s⁻¹,3.4,2.7518818378448486,-0.09184913510729958,0.8093770111308378,19.062298886916214
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100000,100 000 s⁻¹,3.11,2.4199202060699463,-0.1089593431434489,0.7781093910192753,22.189060898072462
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.7,2.042182207107544,-0.12126927615778405,0.7563637804102014,24.36362195897986
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,3.59,3.1654648780822754,-0.05465694934021992,0.8817450913878204,11.825490861217952
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,3.13,3.0347237586975098,-0.013425172788690265,0.9695603062931342,3.0439693706865856
