ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,2.58,1.7499971389770508,-0.16858236729264722,0.6782934647197871,32.17065352802129
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,2.53,1.6653153896331787,-0.18162402567213284,0.6582274267324818,34.17725732675183
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,2.53,1.636648178100586,-0.18916518979750976,0.6468965130832356,35.31034869167644
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,2.31,1.642730951309204,-0.1480455399688787,0.7111389399606944,28.88610600393056
267,150.0,5.0,none,0.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.2,1.4817899465560913,-0.17163603690707743,0.6735408847982233,32.64591152017767
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,3.04,2.4355862140655518,-0.09627007641817348,0.8011796756794578,19.88203243205422
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,3.04,2.3633193969726562,-0.10935116414776946,0.7774076963725843,22.259230362741572
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,3.04,2.284398317337036,-0.12410175201249551,0.7514468149134987,24.85531850865013
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,2.52,2.269195556640625,-0.045528616289173485,0.9004744272383433,9.952557276165676
269,100.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.8,1.9886184930801392,0.04327896869878006,1.1047880517111883,10.47880517111884
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100,100 s⁻¹,3.85,2.5604147911071777,-0.17715040212766536,0.6650428028849812,33.495719711501884
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_1000,1 000 s⁻¹,3.4,2.5112390518188477,-0.13159086066375975,0.7385997211231905,26.14002788768095
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_10000,10 000 s⁻¹,3.4,2.4710240364074707,-0.13860194710421536,0.726771775413962,27.322822458603802
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_100000,100 000 s⁻¹,3.11,2.3993377685546875,-0.11266899862728191,0.7714912439082596,22.850875609174032
270,70.0,5.0,none,0.0,Sucrose,0.75,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.7,1.956763744354248,-0.13982537116176763,0.7247273127237955,27.527268727620445
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,3.59,1.431797742843628,-0.39921277513914244,0.39882945483109417,60.11705451689059
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,3.13,1.3772999048233032,-0.3565158200721757,0.44003191847389883,55.99680815261012
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,3.13,1.302935004234314,-0.3806215856914385,0.4162731642921131,58.37268357078869
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,2.52,1.1879708766937256,-0.3265947468082915,0.4714170145610022,52.85829854389977
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,2.4,1.1352137327194214,-0.3251336055551831,0.4730057219664256,52.699427803357445
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.2,3.702265501022339,0.4892863140997789,3.085221250851949,208.52212508519492
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.2,3.4729743003845215,0.46152032354517464,2.8941452503204346,189.41452503204346
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.2,3.1962697505950928,0.4254621786153823,2.6635581254959106,166.35581254959106
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,2.77724552154541,0.4392929013363526,2.7497480411340693,174.97480411340695
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.96,2.237774610519409,0.36754510905577387,2.3310152192910514,133.10152192910513
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.7,0.8412081003189087,-0.30554547535392634,0.49482829430524045,50.51717056947596
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.7,0.8340398669242859,-0.30926211106257495,0.4906116864260505,50.938831357394946
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.7,0.8342992663383484,-0.3091270597018557,0.4907642743166755,50.923572568332446
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,0.8426952958106995,-0.2296654679049906,0.5892974096578318,41.07025903421682
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.2,0.8250788450241089,-0.162685794076181,0.6875657041867574,31.243429581324257
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.33,2.403003454208374,0.2569027541158646,1.8067695144423863,80.67695144423864
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.33,2.3803350925445557,0.2527864583579592,1.789725633492147,78.9725633492147
